Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
22/09/2020 10:43;3.28294340654346;-4.73826422374675;0.661666666666667;OK;DDA_LOGREG;0.5;0.688645;0;25;Il lui;Flow;False
22/09/2020 10:44;3.27618661413179;-4.86553129567779;0.635;OK;DDA_LOGREG;0.5;0.6554512;1;25;Il lui;Flow;False
22/09/2020 10:44;3.34301742239311;-4.84356716452901;0.626666666666667;OK;DDA_LOGREG;0.5;0.6663583;1;25;Il lui;Flow;False
22/09/2020 10:44;3.39253917701805;-4.80161274752201;0.62;OK;DDA_LOGREG;0.5;0.7299106;1;25;Il lui;Pic;False
22/09/2020 10:44;3.31748225475692;-4.56135916119907;0.5825;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8233363;1;25;Il lui;Pic;False
22/09/2020 10:44;3.03784483618281;-4.00129066352577;0.613333333333333;OK;DDA_LOGREG;0.5;0.7145853;1;25;Il lui;Pic;False
22/09/2020 10:44;3.01874033060324;-3.87319501583471;0.598333333333333;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7745959;0;25;Il lui;Pic;False
22/09/2020 10:44;3.14520407630653;-4.1682002681808;0.609166666666667;OK;DDA_LOGREG;0.8;1;0;25;Il lui;Pic;False
22/09/2020 10:45;3.4108811880857;-4.61292023181137;0.659166666666667;OK;DDA_LOGREG;0.5;0.7254938;0;25;Il lui;Pic;False
22/09/2020 10:45;3.42725666938366;-4.73825649170186;0.611666666666667;OK;DDA_LOGREG;0.5;0.7313105;0;25;Il lui;Pic;False
22/09/2020 10:45;3.45568592439174;-4.87324533251557;0.641666666666667;OK;DDA_LOGREG;0.5;0.6791051;1;25;Il lui;Pic;False
22/09/2020 10:45;3.51830390835634;-4.87956678773007;0.610833333333333;OK;DDA_LOGREG;0.5;0.7248814;1;25;Il lui;Pic;False
22/09/2020 10:45;3.50223559007985;-4.76605690288381;0.638333333333333;OK;DDA_LOGREG;0.8;1;0;25;Il lui;Pic;False
22/09/2020 10:45;3.73412702146519;-5.13833611072696;0.63;OK;DDA_LOGREG;0.5;0.7172035;1;25;Il lui;Pic;False
22/09/2020 10:46;3.75099332168035;-5.07983379932869;0.645;OK;DDA_LOGREG;0.5;0.7053113;1;25;Il lui;Pic;False
22/09/2020 10:46;3.79063882071601;-5.06114810638075;0.6705;OK;DDA_LOGREG;0.5;0.7873207;0;25;Il lui;Pic;False
22/09/2020 10:46;3.89777533824736;-5.2862058217658;0.6675;OK;DDA_LOGREG;0.5;0.7708956;1;25;Il lui;Pic;False
22/09/2020 10:46;3.80813143602352;-5.0742090731062;0.6525;OK;DDA_LOGREG;0.8;0.981745;1;25;Il lui;Pic;False
22/09/2020 10:46;3.18683436636334;-4.08195589425126;0.6135;OK;DDA_LOGREG;0.5;0.8278798;1;25;Il lui;Pic;False
22/09/2020 10:46;3.05229525229825;-3.81352069893855;0.605;OK;DDA_LOGREG;0.5;0.7662598;0;25;Il lui;Pic;False
22/09/2020 10:46;3.08722506451089;-3.93671777983705;0.609;OK;DDA_LOGREG;0.5;0.754153;0;25;Il lui;Pic;False
22/09/2020 10:46;3.10535745891561;-4.03383753381739;0.585;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.6982498;1;25;Il lui;Pic;False
22/09/2020 10:46;3.15796192670502;-4.05148399919643;0.581;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7900657;1;25;Il lui;Pic;False
22/09/2020 10:47;3.08969274027449;-3.88962519635692;0.582;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8531675;0;25;Il lui;Pic;False
22/09/2020 10:47;3.22463456769355;-4.13409821912082;0.610666666666667;OK;DDA_LOGREG;0.5;0.8184787;1;25;Il lui;Pic;False
22/09/2020 10:47;3.11688264959366;-3.91769200600014;0.582333333333333;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.9106948;0;25;Il lui;Pic;False
22/09/2020 10:47;3.28906204115733;-4.20278444860526;0.605333333333333;OK;DDA_LOGREG;0.5;0.7719123;1;25;Il lui;Pic;False
22/09/2020 10:48;3.26311049820858;-4.10960490158424;0.596333333333333;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8336509;1;25;Il lui;Pic;False
22/09/2020 10:48;3.14630995706148;-3.88691158031428;0.583;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.9112526;0;25;Il lui;Pic;False
22/09/2020 10:48;3.31318772362508;-4.16038495500654;0.595333333333333;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8401837;0;25;Il lui;Pic;False
22/09/2020 10:49;3.41478833928312;-4.34878466196243;0.613;OK;DDA_LOGREG;0.5;0.7903647;0;25;Il lui;Pic;False
22/09/2020 10:49;3.45635125466221;-4.45854797348352;0.612;OK;DDA_LOGREG;0.5;0.7323503;1;25;Il lui;Pic;False
22/09/2020 10:49;3.49409601546427;-4.46218791776118;0.605;OK;DDA_LOGREG;0.8;1;0;25;Il lui;Pic;False
