Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 03:58:02;21.0652189614473;-27.9668430057962;0.691666666666667;OK;DDA_LOGREG;0.8;0.8111706;1;26;M;Pic;False
2020/09/21 03:58:16;14.1463116903746;-18.5958315762927;0.666666666666667;OK;DDA_LOGREG;0.5;0.7604805;1;26;M;Pic;False
2020/09/21 03:58:30;14.1171491246168;-18.4307085317424;0.684166666666667;OK;DDA_LOGREG;0.5;0.7674804;1;26;M;Pic;False
2020/09/21 03:58:44;13.892221388476;-18.0113692033989;0.6925;OK;DDA_LOGREG;0.5;0.7636384;1;26;M;Pic;False
2020/09/21 03:58:59;13.8396921062845;-17.8342070785262;0.720833333333333;OK;DDA_LOGREG;0.5;0.7827519;1;26;M;Pic;False
2020/09/21 03:59:13;13.1773441693071;-16.8457512131493;0.693333333333333;OK;DDA_LOGREG;0.8;0.8628356;0;26;M;Pic;False
2020/09/21 03:59:39;14.5314912937389;-18.6592286067199;0.715833333333333;OK;DDA_LOGREG;0.5;0.7850206;0;26;M;Pic;False
2020/09/21 03:59:51;15.0881115382348;-19.4866905220289;0.690833333333333;OK;DDA_LOGREG;0.5;0.7683285;0;26;M;Pic;False
2020/09/21 04:00:02;15.149006817465;-19.673890271877;0.659166666666667;OK;DDA_LOGREG;0.5;0.7685986;1;26;M;Pic;False
2020/09/21 04:00:29;15.0841496817565;-19.4925701709429;0.6925;OK;DDA_LOGREG;0.5;0.7838464;1;26;M;Pic;False
2020/09/21 04:00:46;14.5202110462034;-18.652844795446;0.6775;OK;DDA_LOGREG;0.8;0.8373776;1;26;M;Pic;False
2020/09/21 04:01:09;11.9116004118516;-15.1201640067161;0.685;OK;DDA_LOGREG;0.5;0.792904;1;26;M;Pic;False
2020/09/21 04:01:23;11.4122135634737;-14.3817948434158;0.667;OK;DDA_LOGREG;0.5;0.7801456;0;26;M;Pic;False
2020/09/21 04:01:37;11.6133054360077;-14.7338464258973;0.668;OK;DDA_LOGREG;0.5;0.7864429;1;26;M;Pic;False
2020/09/21 04:01:55;11.3050483206812;-14.25436822036;0.6765;OK;DDA_LOGREG;0.5;0.7999011;1;26;M;Pic;False
2020/09/21 04:02:08;8.78799040457024;-10.9261678781847;0.6345;OK;DDA_LOGREG;0.8;0.9297732;0;26;M;Pic;False
2020/09/21 04:02:22;9.57152320115653;-11.9706049067696;0.6845;OK;DDA_LOGREG;0.5;0.7888497;1;26;M;Pic;False
2020/09/21 04:02:32;9.43342540866747;-11.7237424705328;0.676;OK;DDA_LOGREG;0.5;0.818198;1;26;M;Pic;False
2020/09/21 04:02:57;8.9683353192947;-11.0451224788734;0.6865;OK;DDA_LOGREG;0.5;0.8084877;1;26;M;Pic;False
2020/09/21 04:03:11;8.67032694850861;-10.5921427528819;0.6695;OK;DDA_LOGREG;0.5;0.8161441;0;26;M;Pic;False
2020/09/21 04:03:25;9.05911683459434;-11.1622022896739;0.647;OK;DDA_LOGREG;0.8;0.9441601;0;26;M;Pic;False
2020/09/21 04:03:39;9.74552740229091;-12.0658096455539;0.672;OK;DDA_LOGREG;0.5;0.8073961;1;26;M;Pic;False
2020/09/21 04:03:58;9.50897911913001;-11.6977426700198;0.682333333333333;OK;DDA_LOGREG;0.5;0.8062067;0;26;M;Pic;False
2020/09/21 04:04:22;9.74217542370813;-12.0623399399101;0.663666666666667;OK;DDA_LOGREG;0.5;0.791697;1;26;M;Pic;False
2020/09/21 04:04:32;9.67611160181953;-11.9221279790117;0.668333333333333;OK;DDA_LOGREG;0.5;0.8189181;1;26;M;Pic;False
2020/09/21 04:05:11;9.33802946015844;-11.4265718577883;0.673666666666667;OK;DDA_LOGREG;0.8;0.9467198;1;26;M;Pic;False
2020/09/21 04:05:27;7.39028355136472;-8.84179984881737;0.678666666666667;OK;DDA_LOGREG;0.5;0.8450136;1;26;M;Pic;False
2020/09/21 04:05:56;7.02659574447607;-8.31877573095417;0.669333333333333;OK;DDA_LOGREG;0.5;0.8311936;1;26;M;Pic;False
2020/09/21 04:06:29;6.7986389294785;-7.97581045202719;0.674666666666667;OK;DDA_LOGREG;0.5;0.8708572;1;26;M;Pic;False
2020/09/21 04:06:49;5.11217930847166;-5.79743950919399;0.672666666666667;OK;DDA_LOGREG;0.5;0.8903727;0;26;M;Pic;False
2020/09/21 04:07:09;6.81733133600176;-7.98730869439156;0.657;OK;DDA_LOGREG;0.8;1;0;26;M;Pic;False
2020/09/21 04:07:34;7.36754022573146;-8.70500059890048;0.681666666666667;OK;DDA_LOGREG;0.5;0.8534252;1;26;M;Pic;False
2020/09/21 04:07:42;7.07394873287171;-8.28233022363846;0.676904761904762;OK;DDA_LOGREG;0.5;0.8654317;1;26;M;Pic;False
2020/09/21 04:08:01;6.7382776935865;-7.8076772461797;0.675714285714286;OK;DDA_LOGREG;0.5;0.8373547;1;26;M;Pic;False
2020/09/21 04:08:12;6.59045355709658;-7.57749730131868;0.690476190476191;OK;DDA_LOGREG;0.5;0.8606503;1;26;M;Pic;False
2020/09/21 04:08:20;5.20654166674069;-5.82087685173204;0.685952380952381;OK;DDA_LOGREG;0.8;1;0;26;M;Pic;False
2020/09/21 04:08:26;6.86425750496184;-7.89806368321753;0.695;OK;DDA_LOGREG;0.5;0.8853383;0;26;M;Pic;False
2020/09/21 04:08:32;7.20023784039337;-8.36024733049928;0.681666666666667;OK;DDA_LOGREG;0.5;0.8800271;0;26;M;Pic;False
2020/09/21 04:08:43;7.51352072683166;-8.79201176268542;0.69452380952381;OK;DDA_LOGREG;0.5;0.8453696;0;26;M;Pic;False
2020/09/21 04:09:00;7.68885889844721;-9.05688555881976;0.662857142857143;OK;DDA_LOGREG;0.5;0.838958;1;26;M;Pic;False
2020/09/21 04:09:05;7.56294674996965;-8.85821140995596;0.674047619047619;OK;DDA_LOGREG;0.8;1;0;26;M;Pic;False
2020/09/21 04:09:21;7.96763497133183;-9.37669737668647;0.682857142857143;OK;DDA_LOGREG;0.5;0.8594236;1;26;M;Pic;False
2020/09/21 04:09:27;7.75239121394784;-9.06565137100859;0.680714285714286;OK;DDA_LOGREG;0.5;0.8698789;0;26;M;Pic;False
