Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/03/12 05:31:13;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;1;0;21;Masculin;Pic;False
2020/03/12 05:31:36;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.9190119;0;21;Masculin;Pic;False
2020/03/12 05:32:02;6.28671228635713;-7.20242604877591;0.735;OK;DDA_LOGREG;0.5;0.8728552;0;21;Masculin;Pic;False
2020/03/12 05:32:15;6.72754691955109;-8.0290428227833;0.72;OK;DDA_LOGREG;0.8;1;1;21;Masculin;Pic;False
2020/03/12 05:32:33;4.52257575816419;-4.92988235610066;0.685;OK;DDA_LOGREG;0.5;0.9492111;0;21;Masculin;Pic;False
2020/03/12 05:32:44;4.83548315563112;-5.51312112024088;0.718333333333333;OK;DDA_LOGREG;0.5;0.9004283;0;21;Masculin;Pic;False
2020/03/12 05:32:52;5.03570513250563;-5.93447523762294;0.736666666666667;OK;DDA_LOGREG;0.5;0.8258373;0;21;Masculin;Pic;False
2020/03/12 05:33:21;5.07912359304682;-6.16051338683181;0.781666666666667;OK;DDA_LOGREG;0.5;0.8401927;1;21;Masculin;Pic;False
2020/03/12 05:33:38;5.00478981812156;-5.90766063477883;0.725;OK;DDA_LOGREG;0.8;1;0;21;Masculin;Pic;False
2020/03/12 05:33:46;6.37409856751328;-7.62513612292872;0.71;OK;DDA_LOGREG;0.5;0.8383343;0;21;Masculin;Pic;False
2020/03/12 05:33:49;6.39342034320628;-7.79503521990977;0.705;OK;DDA_LOGREG;0.5;0.8063834;1;21;Masculin;Pic;False
2020/03/12 05:34:07;6.50243251705635;-7.79780897597726;0.708333333333333;OK;DDA_LOGREG;0.5;0.8182468;1;21;Masculin;Pic;False
2020/03/12 05:34:41;6.57825999252697;-7.7673655081179;0.738333333333333;OK;DDA_LOGREG;0.5;0.8654902;1;21;Masculin;Pic;False
2020/03/12 05:34:51;6.45991734106002;-7.48994789455372;0.713333333333333;OK;DDA_LOGREG;0.8;1;0;21;Masculin;Pic;False
2020/03/12 05:35:16;6.82113708021128;-7.98868633094886;0.71;OK;DDA_LOGREG;0.5;0.8521993;0;21;Masculin;Pic;False
2020/03/12 05:35:24;6.84194210193455;-8.12931358284917;0.695833333333333;OK;DDA_LOGREG;0.5;0.8448988;1;21;Masculin;Pic;False
2020/03/12 05:35:33;6.85437064696825;-8.03330031127062;0.703333333333333;OK;DDA_LOGREG;0.5;0.8528174;0;21;Masculin;Pic;False
2020/03/12 05:35:39;6.87699091756043;-8.16548597943114;0.689166666666667;OK;DDA_LOGREG;0.5;0.8467742;0;21;Masculin;Pic;False
2020/03/12 05:35:43;6.88415866463763;-8.27330025313555;0.694166666666667;OK;DDA_LOGREG;0.8;1;0;21;Masculin;Pic;False
2020/03/12 05:35:51;7.16415264213542;-8.64975462026907;0.700833333333333;OK;DDA_LOGREG;0.5;0.8387504;1;21;Masculin;Pic;False
2020/03/12 05:36:11;7.21518506482374;-8.61109310583126;0.681666666666667;OK;DDA_LOGREG;0.5;0.8235075;1;21;Masculin;Pic;False
2020/03/12 05:36:28;7.74450002499073;-9.14252657385612;0.695833333333333;OK;DDA_LOGREG;0.5;0.8313358;1;21;Masculin;Pic;False
2020/03/12 05:36:50;7.89984570199316;-9.24257027291921;0.671666666666667;OK;DDA_LOGREG;0.5;0.857654;1;21;Masculin;Pic;False
2020/03/12 05:37:54;7.89657839693267;-9.15078135580104;0.725833333333333;OK;DDA_LOGREG;0.8;0.9904599;1;21;Masculin;Pic;False
2020/03/12 05:38:15;6.57377649831573;-7.47866407056185;0.7175;OK;DDA_LOGREG;0.5;0.898154;0;21;Masculin;Pic;False
2020/03/12 05:38:21;6.98331085998223;-8.02364625919127;0.698;OK;DDA_LOGREG;0.5;0.8476998;1;21;Masculin;Pic;False
2020/03/12 05:38:41;7.06693747005317;-8.05259094178899;0.7205;OK;DDA_LOGREG;0.5;0.8713303;1;21;Masculin;Pic;False
2020/03/12 05:38:47;7.03887303250555;-7.94803005520185;0.7105;OK;DDA_LOGREG;0.5;0.8622115;0;21;Masculin;Pic;False
2020/03/12 05:38:51;7.01059208649298;-7.99304417858498;0.6875;OK;DDA_LOGREG;0.8;1;0;21;Masculin;Pic;False
2020/03/12 05:39:21;7.38149340712093;-8.46380765553276;0.711;OK;DDA_LOGREG;0.5;0.8956371;0;21;Masculin;Pic;False
2020/03/12 05:39:38;7.51120682861863;-8.6765828501511;0.7155;OK;DDA_LOGREG;0.5;0.8845482;1;21;Masculin;Pic;False
2020/03/12 05:39:59;7.42171065525378;-8.50062763933803;0.686;OK;DDA_LOGREG;0.5;0.8940542;0;21;Masculin;Pic;False
2020/03/12 05:40:06;7.53866497111397;-8.69538951215831;0.694;OK;DDA_LOGREG;0.5;0.8895553;1;21;Masculin;Pic;False
2020/03/12 05:40:42;7.42768786933126;-8.49765638613627;0.6975;OK;DDA_LOGREG;0.8;1;0;21;Masculin;Pic;False
2020/03/12 05:40:47;7.76247313256275;-8.91659573841141;0.706;OK;DDA_LOGREG;0.5;0.8852881;1;21;Masculin;Pic;False
2020/03/12 05:41:16;7.70225966747339;-8.78312604773334;0.691;OK;DDA_LOGREG;0.5;0.8758636;0;21;Masculin;Pic;False
2020/03/12 05:41:33;7.70807384839191;-8.84846830213028;0.651;OK;DDA_LOGREG;0.5;0.85849;1;21;Masculin;Low;False
2020/03/12 05:41:45;7.78853444446353;-8.88764530499404;0.676666666666667;OK;DDA_LOGREG;0.2;0.6942031;1;21;Masculin;Low;False
2020/03/12 05:41:56;8.10315917248644;-9.23297609880701;0.695666666666667;OK;DDA_LOGREG;0.2;0.7175511;1;21;Masculin;Low;False
2020/03/12 05:42:06;8.413276807363;-9.57124019543781;0.706;OK;DDA_LOGREG;0.2;0.7234704;1;21;Masculin;Low;False
2020/03/12 05:42:26;8.71142110683348;-9.89621911836721;0.700666666666667;OK;DDA_LOGREG;0.2;0.7384579;1;21;Masculin;Low;False
2020/03/12 05:42:31;9.00129626799444;-10.2105064447965;0.715333333333333;OK;DDA_LOGREG;0.2;0.7558966;1;21;Masculin;Low;False
2020/03/12 05:42:46;9.28152411421921;-10.5117309462231;0.715333333333333;OK;DDA_LOGREG;0.2;0.7602077;1;21;Masculin;Low;False
2020/03/12 05:42:54;9.55274459506979;-10.8029470509914;0.732333333333333;OK;DDA_LOGREG;0.2;0.7373323;1;21;Masculin;Low;False
2020/03/12 05:42:59;9.81191676926909;-11.0855534234686;0.733333333333333;OK;DDA_LOGREG;0.2;0.7606186;1;21;Masculin;Low;False
2020/03/12 05:43:13;10.0658806540865;-11.3589317674139;0.731428571428572;OK;DDA_LOGREG;0.2;0.7751703;1;21;Masculin;Low;False
2020/03/12 05:43:19;10.3093155629226;-11.6181288022143;0.741190476190476;OK;DDA_LOGREG;0.2;0.7632003;1;21;Masculin;Low;False
2020/03/12 05:43:39;10.5490046306571;-11.8764534490756;0.750476190476191;OK;DDA_LOGREG;0.2;0.749978;1;21;Masculin;Low;False
2020/03/12 05:43:45;10.778804707325;-12.126642959016;0.74452380952381;OK;DDA_LOGREG;0.2;0.7666397;1;21;Masculin;Low;False
2020/03/12 05:43:53;11.0040539175017;-12.3692480120081;0.740714285714286;OK;DDA_LOGREG;0.2;0.793207;1;21;Masculin;Low;False
2020/03/12 05:44:10;11.2127487994714;-12.5875684066584;0.748571428571429;OK;DDA_LOGREG;0.2;0.7999095;0;21;Masculin;Low;False
2020/03/12 05:44:16;10.6340144958054;-11.9908922240258;0.739047619047619;OK;DDA_LOGREG;0.2;0.7819226;1;21;Masculin;Low;False
2020/03/12 05:44:20;10.8384432540429;-12.207669298352;0.756190476190476;OK;DDA_LOGREG;0.2;0.7792874;1;21;Masculin;Low;False
2020/03/12 05:44:31;11.0401486603532;-12.4226015472105;0.745;OK;DDA_LOGREG;0.2;0.7878748;1;21;Masculin;Low;False
2020/03/12 05:44:43;11.2324524986803;-12.6254213493423;0.75;OK;DDA_LOGREG;0.2;0.7740388;1;21;Masculin;Low;False
2020/03/12 05:44:54;11.4275987562303;-12.8351779961977;0.755892857142857;OK;DDA_LOGREG;0.2;0.7670277;1;21;Masculin;Low;False
2020/03/12 05:45:01;11.6188061303722;-13.0423021961238;0.769821428571429;OK;DDA_LOGREG;0.2;0.7715207;1;21;Masculin;Low;False
2020/03/12 05:45:08;11.8049924412434;-13.243297615726;0.773928571428571;OK;DDA_LOGREG;0.2;0.8008097;1;21;Masculin;Low;False
2020/03/12 05:45:13;11.9704962192032;-13.4143379338428;0.777321428571429;OK;DDA_LOGREG;0.2;0.7952327;1;21;Masculin;Low;False
2020/03/12 05:45:23;12.1391552606002;-13.5910146724555;0.773214285714286;OK;DDA_LOGREG;0.2;0.7971292;1;21;Masculin;Low;False
2020/03/12 05:45:33;12.3034869304504;-13.7627724430623;0.772321428571428;OK;DDA_LOGREG;0.2;0.8034421;0;21;Masculin;Low;False
2020/03/12 05:45:40;11.795209520071;-13.2403437463404;0.76375;OK;DDA_LOGREG;0.2;0.7778561;1;21;Masculin;Low;False
2020/03/12 05:45:49;11.9641091147677;-13.4220426211525;0.760178571428571;OK;DDA_LOGREG;0.2;0.77242;1;21;Masculin;Low;False
2020/03/12 05:45:58;12.1307253806866;-13.6025509270283;0.770535714285714;OK;DDA_LOGREG;0.2;0.8037713;1;21;Masculin;Low;False
2020/03/12 05:46:05;12.2733078026322;-13.7487784729196;0.775;OK;DDA_LOGREG;0.2;0.7968584;1;21;Masculin;Low;False
2020/03/12 05:46:10;12.4218020233354;-13.904046440402;0.777777777777778;OK;DDA_LOGREG;0.2;0.8075773;1;21;Masculin;Low;False
2020/03/12 05:46:13;12.5557330867962;-14.0402149924724;0.768472222222222;OK;DDA_LOGREG;0.2;0.8018103;1;21;Masculin;Low;False
2020/03/12 05:46:18;12.6953917240522;-14.1849477747848;0.781805555555555;OK;DDA_LOGREG;0.2;0.7978765;1;21;Masculin;Low;False
2020/03/12 05:46:23;12.8371238307644;-14.3334393367876;0.785;OK;DDA_LOGREG;0.2;0.7826831;1;21;Masculin;Low;False
2020/03/12 05:46:27;12.9854474352643;-14.4931437196892;0.782083333333333;OK;DDA_LOGREG;0.2;0.800929;1;21;Masculin;Low;False
