Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
21/09/2020 03:00;4.5073855653099;-4.46966468630605;0.695111111111111;OK;DDA_LOGREG;0.5;0.9976253;0;25;Homme;Flow;False
21/09/2020 03:00;4.65097801040853;-4.68099633394753;0.670888888888889;OK;DDA_LOGREG;0.5;0.9547076;1;25;Homme;Flow;False
21/09/2020 03:00;4.56183510890281;-4.54137464843159;0.683666666666667;OK;DDA_LOGREG;0.5;0.9883922;1;25;Homme;Flow;False
21/09/2020 03:00;4.44275162541739;-4.36384588582603;0.705666666666666;OK;DDA_LOGREG;0.5;1;1;25;Homme;Flow;False
21/09/2020 03:00;4.31874669377912;-4.18105079961213;0.716;OK;DDA_LOGREG;0.5;1;0;25;Homme;Flow;False
21/09/2020 03:00;4.45426072130651;-4.38034300863771;0.695363636363636;OK;DDA_LOGREG;0.5;1;0;25;Homme;Flow;False
21/09/2020 03:00;4.58263608214214;-4.56867185630538;0.681545454545455;OK;DDA_LOGREG;0.5;0.9897541;0;25;Homme;Flow;False
21/09/2020 03:01;4.69864520170549;-4.7407224069412;0.668090909090909;OK;DDA_LOGREG;0.5;0.9630944;0;25;Homme;Flow;False
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
