Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 03:57:12;18.9047506951509;-28.3290679141007;0.776666666666667;OK;DDA_LOGREG;0.5;0.6743858;1;21;Masculin;Flow;False
2020/09/21 03:57:23;15.6835103469283;-23.125202213894;0.746666666666667;OK;DDA_LOGREG;0.5;0.6793355;0;21;Masculin;Flow;False
2020/09/21 03:57:44;18.563787342128;-27.7571949036347;0.755;OK;DDA_LOGREG;0.5;0.6619829;1;21;Masculin;Flow;False
2020/09/21 03:57:51;17.2938283744866;-25.6505970976075;0.753333333333333;OK;DDA_LOGREG;0.5;0.6663871;1;21;Masculin;Flow;False
2020/09/21 03:57:59;15.874337925922;-23.3203513800935;0.7575;OK;DDA_LOGREG;0.5;0.6813319;1;21;Masculin;Flow;False
2020/09/21 03:58:13;13.588411832653;-19.6421688471554;0.749166666666667;OK;DDA_LOGREG;0.5;0.6880445;0;21;Masculin;Flow;False
2020/09/21 03:58:26;16.094021418758;-23.6464948006612;0.746666666666667;OK;DDA_LOGREG;0.5;0.6860918;1;21;Masculin;Flow;False
2020/09/21 03:58:30;13.882165102662;-20.1065625279279;0.715833333333333;OK;DDA_LOGREG;0.5;0.6833172;1;21;Masculin;Flow;False
2020/09/21 03:58:42;12.3932327247479;-17.7013688443172;0.738333333333334;OK;DDA_LOGREG;0.5;0.6936141;1;21;Masculin;Flow;False
2020/09/21 03:58:46;10.2798743929266;-14.3479498170781;0.7575;OK;DDA_LOGREG;0.5;0.7043959;1;21;Masculin;Flow;False
2020/09/21 03:58:50;7.52134791812106;-10.0119720138595;0.7625;OK;DDA_LOGREG;0.5;0.7692984;1;21;Masculin;Flow;False
2020/09/21 03:58:55;4.62044067776224;-5.43236707956662;0.759;OK;DDA_LOGREG;0.5;0.8691672;1;21;Masculin;Flow;False
2020/09/21 03:59:04;3.73930339717332;-3.93357525697627;0.769;OK;DDA_LOGREG;0.5;0.9120983;0;21;Masculin;Flow;False
2020/09/21 03:59:26;4.69345181787936;-5.51965305464179;0.756;OK;DDA_LOGREG;0.5;0.8746698;0;21;Masculin;Flow;False
2020/09/21 03:59:35;5.37480751044397;-6.6444760335769;0.7675;OK;DDA_LOGREG;0.5;0.7860203;1;21;Masculin;Flow;False
2020/09/21 03:59:52;5.04154696948732;-6.05604362720216;0.7595;OK;DDA_LOGREG;0.5;0.8345727;1;21;Masculin;Flow;False
2020/09/21 03:59:57;4.58388824761369;-5.27790874393063;0.746;OK;DDA_LOGREG;0.5;0.8654271;0;21;Masculin;Flow;False
2020/09/21 04:00:10;5.11236413044106;-6.15162948636673;0.7445;OK;DDA_LOGREG;0.5;0.8407692;0;21;Masculin;Flow;False
2020/09/21 04:00:16;5.5355908427851;-6.85609118853376;0.743;OK;DDA_LOGREG;0.5;0.7804506;1;21;Masculin;Flow;False
2020/09/21 04:00:24;5.32342909725222;-6.47190869902852;0.747;OK;DDA_LOGREG;0.5;0.799434;1;21;Masculin;Flow;False
2020/09/21 04:00:36;5.07681323312852;-6.03877340858471;0.74;OK;DDA_LOGREG;0.5;0.8515895;0;21;Masculin;Flow;False
2020/09/21 04:00:53;5.46374691253819;-6.67425650148503;0.752666666666667;OK;DDA_LOGREG;0.5;0.822694;1;21;Masculin;Flow;False
2020/09/21 04:01:07;5.17001407042253;-6.17509559222359;0.733333333333333;OK;DDA_LOGREG;0.5;0.8466037;0;21;Masculin;Flow;False
2020/09/21 04:01:12;6.1555262780215;-7.60211450682675;0.744333333333333;OK;DDA_LOGREG;0.5;0.8181529;1;21;Masculin;Flow;False
2020/09/21 04:01:48;5.83700856095474;-7.07746070657587;0.729666666666666;OK;DDA_LOGREG;0.5;0.7970394;1;21;Masculin;Flow;False
2020/09/21 04:02:05;5.6379741993915;-6.73320616502216;0.707666666666667;OK;DDA_LOGREG;0.5;0.8582639;0;21;Masculin;Flow;False
2020/09/21 04:02:15;6.0057496359359;-7.31146153917417;0.715;OK;DDA_LOGREG;0.5;0.8326464;0;21;Masculin;Flow;False
2020/09/21 04:02:27;6.30293919791679;-7.78977100842868;0.745333333333333;OK;DDA_LOGREG;0.5;0.8091857;1;21;Masculin;Flow;False
2020/09/21 04:02:42;6.07747983433156;-7.41102963740836;0.746;OK;DDA_LOGREG;0.5;0.798605;0;21;Masculin;Flow;False
2020/09/21 04:02:47;6.27808813498965;-7.75806974517987;0.734666666666667;OK;DDA_LOGREG;0.5;0.8275265;1;21;Masculin;Flow;False
2020/09/21 04:03:01;5.99765717506673;-7.30434388868361;0.715;OK;DDA_LOGREG;0.5;0.8104209;0;21;Masculin;Flow;False
2020/09/21 04:03:15;6.2081038085191;-7.65724138188267;0.719285714285714;OK;DDA_LOGREG;0.5;0.8287022;0;21;Masculin;Flow;False
2020/09/21 04:03:25;6.44422699015625;-8.03660135728908;0.704761904761905;OK;DDA_LOGREG;0.5;0.7966885;1;21;Masculin;Flow;False
2020/09/21 04:03:35;6.29475602131617;-7.77486513573636;0.710238095238095;OK;DDA_LOGREG;0.5;0.7904503;1;21;Masculin;Flow;False
2020/09/21 04:03:45;6.17705173273587;-7.56123512322283;0.713333333333333;OK;DDA_LOGREG;0.5;0.8024295;1;21;Masculin;Flow;False
2020/09/21 04:04:00;6.03082518887538;-7.30914164419238;0.725714285714286;OK;DDA_LOGREG;0.5;0.827219;0;21;Masculin;Flow;False
2020/09/21 04:04:24;6.24888471286546;-7.65962027292808;0.726428571428571;OK;DDA_LOGREG;0.5;0.8162402;1;21;Masculin;Flow;False
2020/09/21 04:04:34;6.06669273943004;-7.35902978926524;0.727380952380952;OK;DDA_LOGREG;0.5;0.8015275;0;21;Masculin;Flow;False
2020/09/21 04:04:54;6.2145093707354;-7.61592551403264;0.701904761904762;OK;DDA_LOGREG;0.5;0.8178991;1;21;Masculin;Flow;False
2020/09/21 04:05:11;6.03645816566121;-7.3237834186414;0.710952380952381;OK;DDA_LOGREG;0.5;0.8346778;0;21;Masculin;Flow;False
2020/09/21 04:05:18;6.2451435499954;-7.65320842102506;0.698571428571429;OK;DDA_LOGREG;0.5;0.8107874;0;21;Masculin;Flow;False
2020/09/21 04:05:32;6.39759917955438;-7.90854393908795;0.696964285714286;OK;DDA_LOGREG;0.5;0.8273659;0;21;Masculin;Flow;False
2020/09/21 04:05:37;6.57692111159827;-8.19411943549238;0.693928571428571;OK;DDA_LOGREG;0.5;0.7905741;1;21;Masculin;Flow;False
2020/09/21 04:05:50;6.52664405236643;-8.07896219479551;0.708928571428571;OK;DDA_LOGREG;0.5;0.7972599;1;21;Masculin;Flow;False
2020/09/21 04:05:54;6.42763933818892;-7.90170774935422;0.710714285714286;OK;DDA_LOGREG;0.5;0.8189595;1;21;Masculin;Flow;False
2020/09/21 04:06:02;6.26555829307698;-7.63846746226066;0.685178571428571;OK;DDA_LOGREG;0.5;0.8021254;1;21;Masculin;Flow;False
2020/09/21 04:06:18;6.16567389529296;-7.46325828930209;0.708928571428572;OK;DDA_LOGREG;0.5;0.8068376;0;21;Masculin;Flow;False
2020/09/21 04:06:33;6.29197977329706;-7.67896385980656;0.682857142857143;OK;DDA_LOGREG;0.5;0.8274699;1;21;Masculin;Flow;False
2020/09/21 04:06:49;6.11682055348316;-7.40133043889149;0.710714285714286;OK;DDA_LOGREG;0.5;0.8381441;1;21;Masculin;Flow;False
2020/09/21 04:06:58;5.91838815454702;-7.0934828517755;0.679464285714286;OK;DDA_LOGREG;0.5;0.8382376;0;21;Masculin;Flow;False
2020/09/21 04:07:02;6.10087353515828;-7.37656787701717;0.71;OK;DDA_LOGREG;0.5;0.8000571;1;21;Masculin;Flow;False
2020/09/21 04:07:07;6.02582872571732;-7.23996840271015;0.687916666666667;OK;DDA_LOGREG;0.5;0.8067384;1;21;Masculin;Flow;False
2020/09/21 04:07:13;5.93677223252144;-7.08522021845937;0.68;OK;DDA_LOGREG;0.5;0.8335782;0;21;Masculin;Flow;False
2020/09/21 04:07:25;6.10418854548586;-7.34676473695698;0.710555555555556;OK;DDA_LOGREG;0.5;0.8158879;1;21;Masculin;Flow;False
2020/09/21 04:07:40;5.99417665502625;-7.16448166642865;0.691527777777778;OK;DDA_LOGREG;0.5;0.8325563;0;21;Masculin;Flow;False
2020/09/21 04:07:50;6.15301169809094;-7.41282265225842;0.694027777777778;OK;DDA_LOGREG;0.5;0.8547302;0;21;Masculin;Flow;False
2020/09/21 04:07:57;6.34494193500129;-7.69939718165388;0.70375;OK;DDA_LOGREG;0.5;0.8192667;1;21;Masculin;Flow;False
2020/09/21 04:08:02;6.2306304622981;-7.51254149467954;0.70125;OK;DDA_LOGREG;0.5;0.85494;1;21;Masculin;Flow;False
2020/09/21 04:08:06;6.01011673329582;-7.18334999352472;0.704444444444445;OK;DDA_LOGREG;0.5;0.8129357;1;21;Masculin;Flow;False
2020/09/21 04:08:10;5.92636750180366;-7.04027370485021;0.687361111111111;OK;DDA_LOGREG;0.5;0.8535249;1;21;Masculin;Flow;False
2020/09/21 04:08:15;5.73242533872861;-6.74941018192704;0.676666666666667;OK;DDA_LOGREG;0.5;0.8369982;1;21;Masculin;Flow;False
2020/09/21 04:08:19;5.59742192613423;-6.53906871432158;0.675777777777778;OK;DDA_LOGREG;0.5;0.8388752;1;21;Masculin;Flow;False
2020/09/21 04:08:23;5.46441821455177;-6.33241298283054;0.668;OK;DDA_LOGREG;0.5;0.8673758;1;21;Masculin;Flow;False
2020/09/21 04:08:27;5.26248443410079;-6.03418888050382;0.673;OK;DDA_LOGREG;0.5;0.9016367;1;21;Masculin;Flow;False
2020/09/21 04:08:32;4.96629119210647;-5.61231871811198;0.669222222222222;OK;DDA_LOGREG;0.5;0.9202875;1;21;Masculin;Flow;False
2020/09/21 04:08:45;4.37908532589978;-4.82615461071299;0.674222222222222;OK;DDA_LOGREG;0.5;0.942654;0;21;Masculin;Flow;False
2020/09/21 04:08:58;4.93539908127541;-5.56356248848327;0.673555555555555;OK;DDA_LOGREG;0.5;0.8689768;0;21;Masculin;Flow;False
2020/09/21 04:09:06;5.10534865514038;-5.81781366574743;0.666666666666667;OK;DDA_LOGREG;0.5;0.8442492;0;21;Masculin;Flow;False
2020/09/21 04:09:12;5.22882542304533;-6.01262057619248;0.653666666666667;OK;DDA_LOGREG;0.5;0.8463865;0;21;Masculin;Flow;False
2020/09/21 04:09:17;5.35273325999591;-6.20632819075377;0.654333333333333;OK;DDA_LOGREG;0.5;0.8833436;1;21;Masculin;Flow;False
2020/09/21 04:09:21;5.15760914372839;-5.9218146996344;0.644;OK;DDA_LOGREG;0.5;0.87208;1;21;Masculin;Flow;False
2020/09/21 04:09:26;5.00206543956955;-5.69070813368358;0.643454545454545;OK;DDA_LOGREG;0.5;0.9109493;1;21;Masculin;Flow;False
2020/09/21 04:09:33;4.49550364375614;-5.02024846866447;0.649363636363636;OK;DDA_LOGREG;0.5;0.8861589;0;21;Masculin;Flow;False
2020/09/21 04:09:42;4.64479308169836;-5.24380698008735;0.634272727272727;OK;DDA_LOGREG;0.5;0.8804116;0;21;Masculin;Flow;False
2020/09/21 04:09:49;5.09076331525278;-5.8304785820442;0.637727272727273;OK;DDA_LOGREG;0.5;0.8545427;1;21;Masculin;Flow;False
2020/09/21 04:09:56;4.9892143439819;-5.67290244348387;0.632818181818182;OK;DDA_LOGREG;0.5;0.8480683;0;21;Masculin;Flow;False
2020/09/21 04:10:02;5.09184134369737;-5.83552733511046;0.631636363636364;OK;DDA_LOGREG;0.5;0.8821043;0;21;Masculin;Flow;False
