Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 11:32:41;4.84769969157319;-6.94833961403188;0.685;OK;DDA_LOGREG;0.5;0.6996966;1;21;Homme;Pic;False
2020/09/21 11:32:54;4.60809296600634;-6.23687788398425;0.675;OK;DDA_LOGREG;0.5;0.7384875;1;21;Homme;Pic;False
2020/09/21 11:33:36;4.29085915182463;-5.4351194922203;0.735;OK;DDA_LOGREG;0.5;0.7746332;1;21;Homme;Pic;False
2020/09/21 11:34:13;3.93341758468434;-4.606561033092;0.77;OK;DDA_LOGREG;0.5;0.893249;0;21;Homme;Pic;False
2020/09/21 11:34:43;5.19134552980278;-6.65217095599238;0.695;OK;DDA_LOGREG;0.8;0.962723;0;21;Homme;Pic;False
2020/09/21 11:34:49;5.68914682523977;-7.48034048403567;0.7;OK;DDA_LOGREG;0.5;0.7615477;1;21;Homme;Pic;False
2020/09/21 11:35:04;5.65995354510317;-7.20483333225696;0.726666666666667;OK;DDA_LOGREG;0.5;0.7789737;1;21;Homme;Pic;False
2020/09/21 11:36:03;5.47873035103681;-6.75123732190304;0.756666666666667;OK;DDA_LOGREG;0.5;0.8280201;0;21;Homme;Pic;False
2020/09/21 11:36:15;5.8520524239483;-7.44708429939725;0.743333333333333;OK;DDA_LOGREG;0.5;0.7913933;1;21;Homme;Low;False
2020/09/21 11:36:33;5.65148689131403;-6.99064504891004;0.731666666666667;OK;DDA_LOGREG;0.2;0.5915371;1;21;Homme;Low;False
2020/09/21 11:36:38;5.94317965989557;-7.32961620619719;0.766666666666667;OK;DDA_LOGREG;0.2;0.6356232;1;21;Homme;Low;False
2020/09/21 11:36:58;6.21073404891338;-7.6235276436375;0.785;OK;DDA_LOGREG;0.2;0.6471379;1;21;Homme;Low;False
2020/09/21 11:37:35;6.46481262490825;-7.89936368506953;0.816666666666667;OK;DDA_LOGREG;0.2;0.6008819;1;21;Homme;Low;False
2020/09/21 11:37:55;6.73731447858548;-8.22235542393698;0.835;OK;DDA_LOGREG;0.2;0.6521916;0;21;Homme;Low;False
2020/09/21 11:38:25;5.96564282920435;-7.40257970542812;0.771666666666667;OK;DDA_LOGREG;0.2;0.6315987;0;21;Homme;Low;False
2020/09/21 11:38:54;5.25248185468814;-6.62083635075239;0.733333333333333;OK;DDA_LOGREG;0.2;0.6063405;1;21;Homme;Low;False
2020/09/21 11:39:15;5.51071724368741;-6.9244350544645;0.765;OK;DDA_LOGREG;0.2;0.5764198;1;21;Homme;Low;False
2020/09/21 11:39:37;5.72295868934846;-7.179687193134;0.750833333333333;OK;DDA_LOGREG;0.2;0.5982327;1;21;Homme;Low;False
2020/09/21 11:40:22;5.92133004592029;-7.4118523377316;0.780833333333333;OK;DDA_LOGREG;0.2;0.5973736;1;21;Homme;Low;False
2020/09/21 11:40:48;6.11402203766135;-7.63902802464643;0.765;OK;DDA_LOGREG;0.2;0.6484515;1;21;Homme;Low;False
2020/09/21 11:41:02;6.26472806174038;-7.79202864873566;0.790833333333333;OK;DDA_LOGREG;0.2;0.6595619;1;21;Homme;Low;False
2020/09/21 11:41:22;6.39967422441705;-7.92145827733854;0.801666666666667;OK;DDA_LOGREG;0.2;0.6641725;1;21;Homme;Low;False
2020/09/21 11:41:45;6.52708256520436;-8.04137637111567;0.8025;OK;DDA_LOGREG;0.2;0.6380913;1;21;Homme;Low;False
2020/09/21 11:42:10;6.68284197846352;-8.21334562220652;0.813333333333333;OK;DDA_LOGREG;0.2;0.6733752;1;21;Homme;Low;False
2020/09/21 11:42:36;6.79356593088624;-8.31120738723655;0.825833333333333;OK;DDA_LOGREG;0.2;0.6487727;1;21;Homme;Low;False
2020/09/21 11:42:51;6.93527826436641;-8.46410270692873;0.8175;OK;DDA_LOGREG;0.2;0.6331752;1;21;Homme;Low;False
2020/09/21 11:43:22;7.08719268746481;-8.63823678846924;0.8355;OK;DDA_LOGREG;0.2;0.6638041;1;21;Homme;Low;False
2020/09/21 11:43:28;7.20738899303951;-8.75928134165328;0.828;OK;DDA_LOGREG;0.2;0.636731;1;21;Homme;Low;False
2020/09/21 11:44:15;7.35152377940503;-8.92465441166842;0.8305;OK;DDA_LOGREG;0.2;0.6714218;1;21;Homme;Low;False
2020/09/21 11:44:52;7.45816298817579;-9.02730273157095;0.8365;OK;DDA_LOGREG;0.2;0.6794727;1;21;Homme;Low;False
2020/09/21 11:45:03;7.55186313203748;-9.11057834702575;0.843;OK;DDA_LOGREG;0.2;0.646553;1;21;Homme;Low;False
2020/09/21 11:45:12;7.68274109344712;-9.25872777734121;0.848;OK;DDA_LOGREG;0.2;0.67268;1;21;Homme;Low;False
2020/09/21 11:45:31;7.784356512261;-9.35864804603916;0.8405;OK;DDA_LOGREG;0.2;0.6543956;1;21;Homme;Low;False
2020/09/21 11:45:51;7.90498435161768;-9.49258370525428;0.859;OK;DDA_LOGREG;0.2;0.6606908;1;21;Homme;Low;False
2020/09/21 11:46:07;8.01787638408196;-9.61489306815957;0.8475;OK;DDA_LOGREG;0.2;0.6723986;1;21;Homme;Low;False
