Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 11:32:20;11.8678609451487;-12.8130497110007;0.7425;OK;DDA_LOGREG;0.5;0.916553;1;22;H;Pic;False
2020/09/21 11:32:26;11.7657252678598;-12.6199316288008;0.7675;OK;DDA_LOGREG;0.5;0.9191914;0;22;H;Pic;False
2020/09/21 11:32:37;11.9412524446631;-12.902689398324;0.695;OK;DDA_LOGREG;0.8;1;0;22;H;Pic;False
2020/09/21 11:32:48;12.9934811749307;-14.1015859253969;0.69;OK;DDA_LOGREG;0.5;0.9282444;0;22;H;Pic;False
2020/09/21 11:32:54;13.2891486076018;-14.5002401098042;0.687;OK;DDA_LOGREG;0.5;0.9265987;1;22;H;Pic;False
2020/09/21 11:32:58;13.0095358542438;-14.1127840519925;0.696;OK;DDA_LOGREG;0.5;0.9147251;1;22;H;Pic;False
2020/09/21 11:33:17;13.0480491604185;-14.0855547279779;0.74;OK;DDA_LOGREG;0.5;0.9306356;1;22;H;Pic;False
2020/09/21 11:33:29;12.7186401357178;-13.6526182254898;0.752;OK;DDA_LOGREG;0.8;1;0;22;H;Pic;False
2020/09/21 11:33:42;13.7909819357255;-14.8604101821512;0.751;OK;DDA_LOGREG;0.5;0.9192049;0;22;H;Pic;False
2020/09/21 11:33:57;13.7707398368049;-14.9101300470568;0.7225;OK;DDA_LOGREG;0.5;0.9281121;0;22;H;Pic;False
2020/09/21 11:34:16;13.9755627993214;-15.1966226854971;0.711;OK;DDA_LOGREG;0.5;0.9306704;0;22;H;Pic;False
2020/09/21 11:34:34;14.2339038717571;-15.5366980815209;0.6835;OK;DDA_LOGREG;0.5;0.906145;0;22;H;Pic;False
2020/09/21 11:34:41;13.9063080739879;-15.2460157062789;0.671;OK;DDA_LOGREG;0.8;1;0;22;H;Pic;False
2020/09/21 11:35:11;14.695167632541;-16.1313062849209;0.692;OK;DDA_LOGREG;0.5;0.8987821;1;22;H;Pic;False
2020/09/21 11:35:22;15.1746183976019;-16.5997443981294;0.685666666666667;OK;DDA_LOGREG;0.5;0.9257214;1;22;H;Pic;False
2020/09/21 11:35:31;15.0241073808931;-16.3719683658457;0.688333333333333;OK;DDA_LOGREG;0.5;0.9196385;1;22;H;Pic;False
2020/09/21 11:35:41;15.0609533877188;-16.3545327399233;0.670666666666667;OK;DDA_LOGREG;0.5;0.932242;0;22;H;Pic;False
2020/09/21 11:35:47;15.3243156111033;-16.6911087123116;0.684666666666667;OK;DDA_LOGREG;0.8;1;0;22;H;Pic;False
2020/09/21 11:35:53;16.1604312072755;-17.6214409300333;0.697333333333333;OK;DDA_LOGREG;0.5;0.9248602;0;22;H;Pic;False
2020/09/21 11:35:58;16.222338609904;-17.7387850659288;0.704666666666667;OK;DDA_LOGREG;0.5;0.9140861;1;22;H;Pic;False
2020/09/21 11:36:06;16.4525622176059;-17.9364943353466;0.683333333333333;OK;DDA_LOGREG;0.5;0.9088091;0;22;H;Pic;False
2020/09/21 11:36:20;16.0592138992567;-17.5642576710526;0.671333333333333;OK;DDA_LOGREG;0.5;0.9040377;1;22;H;Pic;False
2020/09/21 11:36:34;16.5005298882258;-17.9983539208526;0.718;OK;DDA_LOGREG;0.8;1;0;22;H;Pic;False
2020/09/21 11:36:42;17.2870951665953;-18.870324810602;0.706666666666667;OK;DDA_LOGREG;0.5;0.90562;0;22;H;Pic;False
2020/09/21 11:36:48;16.7751205365038;-18.3678753527531;0.651190476190476;OK;DDA_LOGREG;0.5;0.9208447;1;22;H;Pic;False
2020/09/21 11:37:01;16.8132760392626;-18.3583532656647;0.675476190476191;OK;DDA_LOGREG;0.5;0.9056674;1;22;H;Pic;False
2020/09/21 11:37:09;17.2350634226735;-18.7741582823536;0.7;OK;DDA_LOGREG;0.5;0.9217386;0;22;H;Pic;False
2020/09/21 11:37:14;17.2209981425058;-18.8030534072156;0.686428571428572;OK;DDA_LOGREG;0.8;0.988554;0;22;H;Pic;False
2020/09/21 11:37:49;17.9734078878008;-19.6380135197356;0.708809523809524;OK;DDA_LOGREG;0.5;0.9098905;1;22;H;Pic;False
2020/09/21 11:38:07;18.3359410860536;-19.9891133028504;0.698333333333333;OK;DDA_LOGREG;0.5;0.9266827;1;22;H;Pic;False
2020/09/21 11:39:01;18.2252551769924;-19.8212350145777;0.702619047619048;OK;DDA_LOGREG;0.5;0.9168509;0;22;H;Pic;False
2020/09/21 11:39:15;18.0334241334082;-19.6570584568598;0.691904761904762;OK;DDA_LOGREG;0.5;0.9130983;0;22;H;Pic;False
2020/09/21 11:39:23;17.7472032135294;-19.3901397148777;0.671904761904762;OK;DDA_LOGREG;0.8;0.9898381;0;22;H;Pic;False
