Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 05:23:42;10.3853342725103;-12.8111570279374;0.88;OK;DDA_LOGREG;0.2;0.7060075;1;23;M.;Low;False
2020/09/21 05:23:47;10.3654891288064;-12.6851592523866;0.886666666666667;OK;DDA_LOGREG;0.2;0.7046268;1;23;M.;Low;False
2020/09/21 05:23:50;10.366649112923;-12.5974608961922;0.885833333333333;OK;DDA_LOGREG;0.2;0.7341895;1;23;M.;Low;False
2020/09/21 05:23:54;10.0897556018661;-12.0909101469576;0.893333333333333;OK;DDA_LOGREG;0.2;0.6988639;1;23;M.;Low;False
2020/09/21 05:23:59;10.1480631044841;-12.1018081671699;0.886666666666667;OK;DDA_LOGREG;0.2;0.744161;1;23;M.;Low;False
2020/09/21 05:24:02;9.79841009253864;-11.4990396335278;0.8875;OK;DDA_LOGREG;0.2;0.7400335;1;23;M.;Low;False
2020/09/21 05:24:06;9.53823478407467;-11.0370593130628;0.895833333333333;OK;DDA_LOGREG;0.2;0.7524716;1;23;M.;Low;False
2020/09/21 05:24:11;9.17430779612009;-10.4264466274129;0.8975;OK;DDA_LOGREG;0.2;0.7312629;1;23;M.;Low;False
2020/09/21 05:24:13;9.04447818436936;-10.1696165978799;0.9025;OK;DDA_LOGREG;0.2;0.761017;1;23;M.;Low;False
2020/09/21 05:24:17;8.65561403476668;-9.53256088374464;0.9025;OK;DDA_LOGREG;0.2;0.7914041;1;23;M.;Low;False
2020/09/21 05:24:22;7.9993014202823;-8.50738827825598;0.913;OK;DDA_LOGREG;0.2;0.7766204;1;23;M.;Low;False
2020/09/21 05:24:26;7.60971193090159;-7.87846857805694;0.9125;OK;DDA_LOGREG;0.2;0.7659287;1;23;M.;Low;False
2020/09/21 05:24:32;7.34806293823766;-7.44149276082361;0.9035;OK;DDA_LOGREG;0.2;0.7805389;1;23;M.;Low;False
2020/09/21 05:24:36;7.02010189249099;-6.91007039686388;0.9095;OK;DDA_LOGREG;0.2;0.8227792;1;23;M.;Low;False
2020/09/21 05:24:41;6.45998757613905;-6.04172037449112;0.9085;OK;DDA_LOGREG;0.2;0.8082891;1;23;M.;Low;False
2020/09/21 05:24:43;6.10709493747836;-5.4789976913789;0.913;OK;DDA_LOGREG;0.2;0.8944491;1;23;M.;Low;False
2020/09/21 05:24:47;5.38542148086037;-4.37976130405417;0.915;OK;DDA_LOGREG;0.2;0.9144763;1;23;M.;Low;False
2020/09/21 05:24:51;4.84014785821015;-3.53916503131917;0.9195;OK;DDA_LOGREG;0.2;1;0;23;M.;Low;False
2020/09/21 05:24:56;7.25944333290016;-7.07282609110589;0.9;OK;DDA_LOGREG;0.2;0.8632204;1;23;M.;Low;False
2020/09/21 05:25:02;6.96771392984406;-6.61414482357992;0.902666666666667;OK;DDA_LOGREG;0.2;0.8859787;1;23;M.;Low;False
2020/09/21 05:25:06;6.6190013656769;-6.08039858450107;0.904666666666667;OK;DDA_LOGREG;0.2;0.8895812;1;23;M.;Low;False
2020/09/21 05:25:10;6.30993553643961;-5.60605549063031;0.904333333333333;OK;DDA_LOGREG;0.2;0.9281234;1;23;M.;Low;False
2020/09/21 05:25:14;5.90559042830098;-5.00366488349453;0.906333333333333;OK;DDA_LOGREG;0.2;0.9198804;1;23;M.;Low;False
2020/09/21 05:25:21;5.60423550598964;-4.54701356779272;0.908;OK;DDA_LOGREG;0.2;0.9635818;1;23;M.;Low;False
2020/09/21 05:25:25;5.22828507286674;-3.9906695064998;0.909333333333333;OK;DDA_LOGREG;0.2;0.9650726;1;23;M.;Low;False
2020/09/21 05:25:37;4.91752745879804;-3.52851659012367;0.912;OK;DDA_LOGREG;0.2;1;0;23;M.;Low;False
2020/09/21 05:25:43;6.19053127732051;-5.36044261079593;0.893;OK;DDA_LOGREG;0.2;0.858107;0;23;M.;Low;False
2020/09/21 05:25:49;6.45174823194667;-5.87773199802622;0.881;OK;DDA_LOGREG;0.2;0.848521;1;23;M.;Low;False
2020/09/21 05:25:53;6.41109505139618;-5.78666485030132;0.883333333333333;OK;DDA_LOGREG;0.2;0.8265421;1;23;M.;Low;False
2020/09/21 05:25:57;6.40553123219932;-5.74467376823808;0.885952380952381;OK;DDA_LOGREG;0.2;0.8144735;1;23;M.;Low;False
2020/09/21 05:26:01;6.41597615917454;-5.72558892740643;0.886666666666666;OK;DDA_LOGREG;0.2;0.8351488;1;23;M.;Low;False
2020/09/21 05:26:05;6.39895064149882;-5.66993885240566;0.88952380952381;OK;DDA_LOGREG;0.2;0.8929869;1;23;M.;Low;False
2020/09/21 05:26:10;6.27640623717165;-5.47425509688032;0.892619047619048;OK;DDA_LOGREG;0.2;0.9169408;0;23;M.;Low;False
2020/09/21 05:26:21;6.85560071946839;-6.34156120113737;0.875;OK;DDA_LOGREG;0.2;0.8592833;1;23;M.;Low;False
2020/09/21 05:26:25;6.810583132192;-6.2495865784255;0.877380952380952;OK;DDA_LOGREG;0.2;0.8584239;1;23;M.;Low;False
2020/09/21 05:26:30;6.76886635813583;-6.16310841214152;0.879523809523809;OK;DDA_LOGREG;0.2;0.8325118;1;23;M.;Low;False
2020/09/21 05:26:34;6.77002670391178;-6.13449335448375;0.882380952380952;OK;DDA_LOGREG;0.2;0.8814894;1;23;M.;Low;False
2020/09/21 05:26:37;6.68508918999751;-5.99331587809341;0.884523809523809;OK;DDA_LOGREG;0.2;0.8705791;1;23;M.;Low;False
2020/09/21 05:26:43;6.6255833826329;-5.88651297365492;0.885714285714286;OK;DDA_LOGREG;0.2;0.9117399;1;23;M.;Low;False
2020/09/21 05:26:47;6.47894797580068;-5.66767844110249;0.887142857142857;OK;DDA_LOGREG;0.2;0.9262565;1;23;M.;Low;False
2020/09/21 05:26:50;6.30669053633689;-5.41719052259277;0.889107142857143;OK;DDA_LOGREG;0.2;0.9202846;0;23;M.;Low;False
2020/09/21 05:26:55;6.83777226487023;-6.19523502100588;0.876607142857143;OK;DDA_LOGREG;0.2;0.8365217;1;23;M.;Low;False
2020/09/21 05:27:02;6.8470894147533;-6.18047312820091;0.878392857142857;OK;DDA_LOGREG;0.2;0.9157805;0;23;M.;Low;False
2020/09/21 05:27:07;7.30623565172378;-6.85079586295779;0.864285714285714;OK;DDA_LOGREG;0.2;0.8813816;1;23;M.;Low;False
2020/09/21 05:27:10;7.24371019660174;-6.74333487909951;0.865178571428571;OK;DDA_LOGREG;0.2;0.9032008;1;23;M.;Low;False
2020/09/21 05:27:14;7.13187784593505;-6.5742380566969;0.871071428571429;OK;DDA_LOGREG;0.2;0.8322899;1;23;M.;Low;False
2020/09/21 05:27:19;7.15581862300026;-6.57945747609641;0.87375;OK;DDA_LOGREG;0.2;0.8550112;1;23;M.;Low;False
2020/09/21 05:27:23;7.14736177726735;-6.54337657391163;0.873035714285714;OK;DDA_LOGREG;0.2;0.9000794;1;23;M.;Low;False
2020/09/21 05:27:28;7.04982100577829;-6.39478867604286;0.875;OK;DDA_LOGREG;0.2;0.9071729;0;23;M.;Low;False
2020/09/21 05:27:34;7.42577732498205;-6.95058213710446;0.864305555555556;OK;DDA_LOGREG;0.2;0.8694717;0;23;M.;Low;False
2020/09/21 05:27:41;7.53441015886337;-7.1833610900835;0.852083333333333;OK;DDA_LOGREG;0.2;0.842495;1;23;M.;Low;False
2020/09/21 05:27:45;7.55281323255073;-7.18202876803538;0.852916666666667;OK;DDA_LOGREG;0.2;0.8202319;1;23;M.;Low;False
2020/09/21 05:27:49;7.60016174337424;-7.21833810163812;0.857916666666667;OK;DDA_LOGREG;0.2;0.8439093;1;23;M.;Low;False
2020/09/21 05:27:53;7.61667038242467;-7.21541835755754;0.860277777777778;OK;DDA_LOGREG;0.2;0.829489;1;23;M.;Low;False
2020/09/21 05:27:58;7.65322128847146;-7.23853136065521;0.860416666666667;OK;DDA_LOGREG;0.2;0.8932234;1;23;M.;Low;False
2020/09/21 05:28:01;7.57139036969894;-7.1128019067146;0.862777777777778;OK;DDA_LOGREG;0.2;0.8342262;1;23;M.;Low;False
2020/09/21 05:28:05;7.60185227019523;-7.12896315519913;0.865972222222222;OK;DDA_LOGREG;0.2;0.8840719;1;23;M.;Low;False
2020/09/21 05:28:10;7.54453036593791;-7.03495382973945;0.863888888888889;OK;DDA_LOGREG;0.2;0.8424539;0;23;M.;Low;False
2020/09/21 05:28:16;7.45573270493095;-7.02799189016108;0.854444444444444;OK;DDA_LOGREG;0.2;0.9031864;1;23;M.;Low;False
2020/09/21 05:28:20;7.35100673940718;-6.8756328127768;0.855777777777778;OK;DDA_LOGREG;0.2;0.8868207;1;23;M.;Low;False
2020/09/21 05:28:24;7.28935609730331;-6.77745910298844;0.859444444444444;OK;DDA_LOGREG;0.2;0.8983026;1;23;M.;Low;False
2020/09/21 05:28:28;7.20357705435237;-6.64984999056753;0.859888888888889;OK;DDA_LOGREG;0.2;0.9166058;1;23;M.;Low;False
2020/09/21 05:28:33;7.0756492557742;-6.47067160657431;0.861666666666667;OK;DDA_LOGREG;0.2;0.9193325;1;23;M.;Low;False
2020/09/21 05:28:37;6.94716869689905;-6.29144037772127;0.862777777777778;OK;DDA_LOGREG;0.2;0.8437794;1;23;M.;Low;False
2020/09/21 05:28:44;6.96339037594292;-6.29261530923133;0.864333333333333;OK;DDA_LOGREG;0.2;0.9141974;1;23;M.;Low;False
2020/09/21 05:28:49;6.85375945716768;-6.13764167569959;0.867;OK;DDA_LOGREG;0.2;0.8463796;1;23;M.;Low;False
2020/09/21 05:28:54;6.86680827368481;-6.13549620660997;0.866666666666667;OK;DDA_LOGREG;0.2;0.8815361;1;23;M.;Low;False
2020/09/21 05:29:08;6.8274277098483;-6.06825099035032;0.868555555555556;OK;DDA_LOGREG;0.2;0.861973;1;23;M.;Low;False
2020/09/21 05:29:12;6.81974182307301;-6.04076728719148;0.87;OK;DDA_LOGREG;0.2;0.9049976;1;23;M.;Low;False
2020/09/21 05:29:18;6.73727898190337;-5.92098766889295;0.871090909090909;OK;DDA_LOGREG;0.2;0.9338167;1;23;M.;Low;False
2020/09/21 05:29:23;6.59368571366745;-5.7265120430233;0.872636363636364;OK;DDA_LOGREG;0.2;0.8854359;1;23;M.;Low;False
2020/09/21 05:29:28;6.55306389613193;-5.65920614915675;0.874;OK;DDA_LOGREG;0.2;0.9395744;1;23;M.;Low;False
2020/09/21 05:29:35;6.40706359243031;-5.46268064831816;0.875;OK;DDA_LOGREG;0.2;0.9610351;0;23;M.;Low;False
2020/09/21 05:29:53;7.01603714617772;-6.25734469784762;0.865636363636364;OK;DDA_LOGREG;0.2;0.8746142;1;23;M.;Low;False
2020/09/21 05:29:57;7.00005747118206;-6.22087235687466;0.867;OK;DDA_LOGREG;0.2;0.8810316;1;23;M.;Low;False
2020/09/21 05:30:01;6.97419724769011;-6.1725381123331;0.870363636363636;OK;DDA_LOGREG;0.2;0.8758143;1;23;M.;Low;False
2020/09/21 05:30:05;6.95696136146238;-6.13507070441078;0.869454545454545;OK;DDA_LOGREG;0.2;0.940383;1;23;M.;Low;False
2020/09/21 05:30:08;6.80982682298432;-5.93962488946471;0.871636363636364;OK;DDA_LOGREG;0.2;0.8568075;1;23;M.;Low;False
2020/09/21 05:30:12;6.8193679525554;-5.93567888118042;0.872727272727273;OK;DDA_LOGREG;0.2;0.9213013;1;23;M.;Low;False
2020/09/21 05:30:15;6.72353380859477;-5.80316944777685;0.873939393939394;OK;DDA_LOGREG;0.2;0.9112009;1;23;M.;Low;False
2020/09/21 05:30:19;6.65100084629692;-5.6993245533545;0.874772727272727;OK;DDA_LOGREG;0.2;0.8670081;1;23;M.;Low;False
2020/09/21 05:30:57;6.64841571739536;-5.68118043720103;0.876363636363637;OK;DDA_LOGREG;0.2;0.8937987;1;23;M.;Flow;False
2020/09/21 05:31:01;6.60790805826339;-5.61687050819836;0.877651515151515;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:31:07;7.40352854473566;-6.61108966579876;0.869242424242424;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:31:12;8.16365772398471;-7.54898656195959;0.862954545454545;OK;DDA_LOGREG;0.5;1;1;23;M.;Flow;False
2020/09/21 05:31:15;7.79131746006639;-7.09088326063105;0.862575757575758;OK;DDA_LOGREG;0.5;1;1;23;M.;Flow;False
2020/09/21 05:31:25;7.46639539373602;-6.68906206450739;0.864621212121212;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:31:29;8.11252000141054;-7.48619982210467;0.858106060606061;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:31:39;8.72433350960564;-8.2344634642938;0.850833333333333;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:31:53;9.30204851120711;-8.93593530482748;0.842884615384615;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:32:02;9.84700254851959;-9.59362154776133;0.837179487179487;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:32:08;10.3611252846885;-10.2109042234033;0.837564102564103;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:32:18;10.8465948593907;-10.7912069944712;0.815192307692308;OK;DDA_LOGREG;0.5;0.9998943;0;23;M.;Flow;False
2020/09/21 05:32:35;11.3053994849007;-11.3375730295874;0.829487179487179;OK;DDA_LOGREG;0.5;0.9953762;0;23;M.;Flow;False
2020/09/21 05:32:49;11.7304388017169;-11.8436956087096;0.839294871794872;OK;DDA_LOGREG;0.5;0.9988593;0;23;M.;Flow;False
2020/09/21 05:33:01;12.1417592645652;-12.3307651052755;0.871346153846154;OK;DDA_LOGREG;0.5;0.9901863;0;23;M.;Flow;False
2020/09/21 05:33:14;12.5162904085706;-12.7762130067687;0.866666666666667;OK;DDA_LOGREG;0.5;0.9800836;1;23;M.;Flow;False
2020/09/21 05:33:25;12.1870344066237;-12.3805122795353;0.861153846153846;OK;DDA_LOGREG;0.5;0.976798;1;23;M.;Flow;False
2020/09/21 05:33:39;11.9030660400563;-12.0369887785972;0.833846153846154;OK;DDA_LOGREG;0.5;0.9773554;0;23;M.;Flow;False
2020/09/21 05:33:51;12.2162743862463;-12.4155379279844;0.856703296703297;OK;DDA_LOGREG;0.5;0.9746225;1;23;M.;Flow;False
2020/09/21 05:34:29;11.9584805628213;-12.1027553091054;0.843901098901099;OK;DDA_LOGREG;0.5;1;0;23;M.;Flow;False
2020/09/21 05:34:36;12.3110060418081;-12.5182368079617;0.849560439560439;OK;DDA_LOGREG;0.5;0.9824184;0;23;M.;Flow;False
2020/09/21 05:34:48;12.6106476249962;-12.877074475958;0.878241758241758;OK;DDA_LOGREG;0.5;0.9942231;0;23;M.;Flow;False
2020/09/21 05:34:55;12.9265640714795;-13.2497046742505;0.87032967032967;OK;DDA_LOGREG;0.5;0.9672851;1;23;M.;Flow;False
2020/09/21 05:35:01;12.7193286702418;-12.9953706979311;0.866318681318681;OK;DDA_LOGREG;0.5;0.9762549;0;23;M.;Flow;False
2020/09/21 05:35:26;12.9793788137106;-13.3088611903298;0.858791208791209;OK;DDA_LOGREG;0.5;0.9812349;0;23;M.;Flow;False
2020/09/21 05:35:58;13.2456549971109;-13.6267982980174;0.865054945054945;OK;DDA_LOGREG;0.5;0.9833304;0;23;M.;Flow;False
2020/09/21 05:36:11;13.5092366264069;-13.940071841904;0.86510989010989;OK;DDA_LOGREG;0.5;0.9673238;0;23;M.;Flow;False
2020/09/21 05:36:18;13.721172896559;-14.1990229785423;0.859285714285714;OK;DDA_LOGREG;0.5;0.9696476;1;23;M.;Flow;False
2020/09/21 05:36:28;13.4999779030088;-13.9302274393804;0.856333333333333;OK;DDA_LOGREG;0.5;0.971651;1;23;M.;Flow;False
2020/09/21 05:36:39;13.2783526781427;-13.6616549171541;0.854571428571429;OK;DDA_LOGREG;0.5;0.9720182;0;23;M.;Flow;False
2020/09/21 05:36:43;13.4935271271314;-13.9222039343963;0.852761904761905;OK;DDA_LOGREG;0.5;0.956126;0;23;M.;Flow;False
2020/09/21 05:36:50;13.6481494709323;-14.1189274364457;0.843904761904762;OK;DDA_LOGREG;0.5;0.9618889;1;23;M.;Flow;False
2020/09/21 05:36:54;13.4878349435441;-13.9197141901418;0.849238095238095;OK;DDA_LOGREG;0.5;0.9655722;0;23;M.;Flow;False
2020/09/21 05:36:59;13.6721668337227;-14.1460528647964;0.841047619047619;OK;DDA_LOGREG;0.5;0.9750645;1;23;M.;Flow;False
2020/09/21 05:37:07;13.4394899065115;-13.8668101767632;0.835904761904762;OK;DDA_LOGREG;0.5;0.9608004;1;23;M.;Flow;False
2020/09/21 05:37:18;13.29853562776;-13.6904035520843;0.834666666666667;OK;DDA_LOGREG;0.5;0.972593;0;23;M.;Flow;False
2020/09/21 05:37:25;13.4966372175278;-13.9295685987194;0.831666666666667;OK;DDA_LOGREG;0.5;0.9615723;0;23;M.;Flow;False
2020/09/21 05:37:30;13.6541440548406;-14.1258409128763;0.824666666666667;OK;DDA_LOGREG;0.5;0.9731253;0;23;M.;Flow;False
2020/09/21 05:37:39;13.8466543792037;-14.3572295281775;0.818;OK;DDA_LOGREG;0.5;0.9574227;0;23;M.;Flow;False
2020/09/21 05:37:45;13.9830882659543;-14.5299324487276;0.819333333333333;OK;DDA_LOGREG;0.5;0.959249;1;23;M.;Flow;False
2020/09/21 05:37:52;13.8495240688576;-14.3623949959042;0.819333333333333;OK;DDA_LOGREG;0.5;0.9722726;1;23;M.;Flow;False
2020/09/21 05:37:57;13.6470805426818;-14.1189131707956;0.81;OK;DDA_LOGREG;0.5;0.9644033;0;23;M.;Flow;False
2020/09/21 05:38:04;19.2977244072072;-20.1629369064056;0.824;OK;DDA_LOGREG;0.5;0.947151;0;23;M.;Flow;False
2020/09/21 05:38:08;19.3671943549805;-20.2657167681299;0.814666666666667;OK;DDA_LOGREG;0.5;0.9474278;0;23;M.;Flow;False
2020/09/21 05:38:25;19.4397011989451;-20.3709927067879;0.815333333333333;OK;DDA_LOGREG;0.5;0.9491478;1;23;M.;Flow;False
2020/09/21 05:38:29;19.362529036381;-20.2645163882161;0.812;OK;DDA_LOGREG;0.5;0.9503673;1;23;M.;Flow;False
2020/09/21 05:38:33;19.2713967924751;-20.1435573440494;0.807333333333333;OK;DDA_LOGREG;0.5;0.9518958;0;23;M.;Flow;False
2020/09/21 05:38:33;19.3323726105065;-20.235250875817;0.801333333333333;OK;DDA_LOGREG;0.5;0.9619018;0;23;M.;Flow;False
2020/09/21 05:38:33;20.9666572240318;-21.9557795178133;0.810666666666667;OK;DDA_LOGREG;0.5;0.9511381;0;23;M.;Flow;False
2020/09/21 05:38:33;24.3358178768751;-25.5122211165206;0.816;OK;DDA_LOGREG;0.5;0.9564008;0;23;M.;Flow;False
2020/09/21 05:38:33;24.4506707242449;-25.6599815322522;0.815333333333333;OK;DDA_LOGREG;0.5;0.9530776;1;23;M.;Flow;False
2020/09/21 05:38:39;28.8723590078994;-30.2562244660285;0.816666666666667;OK;DDA_LOGREG;0.5;0.95892;1;23;M.;Flow;False
2020/09/21 05:38:43;28.7193289344749;-30.0642533703935;0.807333333333333;OK;DDA_LOGREG;0.5;0.9560519;1;23;M.;Flow;False
2020/09/21 05:38:47;28.6258910600408;-29.9373322517363;0.8;OK;DDA_LOGREG;0.5;0.954672;1;23;M.;Flow;False
2020/09/21 05:38:51;28.5625114053411;-29.8435044673347;0.796;OK;DDA_LOGREG;0.5;0.9582646;1;23;M.;Flow;False
2020/09/21 05:38:55;28.4484244899511;-29.6955625816395;0.792;OK;DDA_LOGREG;0.5;0.9536774;1;23;M.;Flow;False
2020/09/21 05:38:57;28.4141604321556;-29.6343041558426;0.798666666666667;OK;DDA_LOGREG;0.5;0.9594448;1;23;M.;Flow;False
2020/09/21 05:39:00;28.2855330179943;-29.4722900827724;0.794;OK;DDA_LOGREG;0.5;0.9599455;1;23;M.;Flow;False
2020/09/21 05:39:03;28.1676310430706;-29.3219502148029;0.795333333333333;OK;DDA_LOGREG;0.5;0.9667906;1;23;M.;Flow;False
2020/09/21 05:39:07;27.9336618449776;-29.0477539269672;0.778666666666667;OK;DDA_LOGREG;0.5;0.9559092;1;23;M.;Flow;False
2020/09/21 05:39:09;27.8930483579542;-28.9816734372782;0.791333333333333;OK;DDA_LOGREG;0.5;0.9675947;1;23;M.;Flow;False
2020/09/21 05:39:13;27.6598782116956;-28.7096500828034;0.791333333333333;OK;DDA_LOGREG;0.5;0.9629594;1;23;M.;Flow;False
2020/09/21 05:39:16;27.5205342644665;-28.538633662018;0.783333333333333;OK;DDA_LOGREG;0.5;0.9620172;1;23;M.;Flow;False
2020/09/21 05:39:19;27.4022495218617;-28.3907264960902;0.791333333333333;OK;DDA_LOGREG;0.5;0.9618214;1;23;M.;Flow;False
2020/09/21 05:39:23;27.2942165405825;-28.2542445458343;0.787333333333333;OK;DDA_LOGREG;0.5;0.9696116;1;23;M.;Flow;False
2020/09/21 05:39:27;27.0559095479519;-27.9790799220409;0.788;OK;DDA_LOGREG;0.5;0.9709178;1;23;M.;Flow;False
2020/09/21 05:39:31;26.80212951513;-27.688012244038;0.786;OK;DDA_LOGREG;0.5;0.961206;1;23;M.;Flow;False
