Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 02:48:36;17.4570078074727;-21.9055630044009;0.731333333333333;OK;DDA_LOGREG;0.5;0.7967456;1;25;Masculin;Pic;False
2020/09/22 02:48:46;15.9981356157839;-19.9368396821395;0.736;OK;DDA_LOGREG;0.8;0.8622307;1;25;Masculin;Pic;False
2020/09/22 02:49:03;10.6530605439586;-12.8886448337821;0.728;OK;DDA_LOGREG;0.5;0.8197823;1;25;Masculin;Pic;False
2020/09/22 02:49:12;8.04959497898335;-9.45045538673701;0.706666666666667;OK;DDA_LOGREG;0.5;0.8359627;1;25;Masculin;Pic;False
2020/09/22 02:49:22;7.44042157283596;-8.59475875421842;0.708;OK;DDA_LOGREG;0.5;0.8469391;0;25;Masculin;Pic;False
2020/09/22 02:49:30;9.87456616717683;-11.8085573012138;0.713333333333333;OK;DDA_LOGREG;0.5;0.8504105;1;25;Masculin;Pic;False
2020/09/22 02:49:41;7.56210114970234;-8.76146517390394;0.698;OK;DDA_LOGREG;0.8;1;0;25;Masculin;Pic;False
2020/09/22 02:49:55;8.53803890661743;-10.0472490006423;0.705;OK;DDA_LOGREG;0.5;0.8528035;0;25;Masculin;Pic;False
2020/09/22 02:50:02;9.21855858842825;-10.9810247752422;0.695714285714286;OK;DDA_LOGREG;0.5;0.8570933;1;25;Masculin;Pic;False
2020/09/22 02:50:11;8.51606232120143;-10.015811893563;0.690238095238095;OK;DDA_LOGREG;0.5;0.8334198;0;25;Masculin;Pic;False
2020/09/22 02:50:18;8.99902319408496;-10.6953426723211;0.682857142857143;OK;DDA_LOGREG;0.5;0.8458579;1;25;Masculin;Pic;False
2020/09/22 02:50:24;8.48247583466508;-9.97831432008241;0.670714285714286;OK;DDA_LOGREG;0.8;0.9603731;0;25;Masculin;Pic;False
2020/09/22 02:50:37;9.21965047930564;-10.9440712502355;0.686666666666667;OK;DDA_LOGREG;0.5;0.8255521;1;25;Masculin;Pic;False
2020/09/22 02:50:44;8.96130887165511;-10.5678737027893;0.678333333333333;OK;DDA_LOGREG;0.5;0.8504109;1;25;Masculin;Pic;False
2020/09/22 02:50:51;8.51999834424907;-9.95472038799194;0.684761904761905;OK;DDA_LOGREG;0.5;0.8448615;1;25;Masculin;Pic;False
2020/09/22 02:50:58;8.17523303109036;-9.46936494619382;0.701428571428572;OK;DDA_LOGREG;0.5;0.8782558;0;25;Masculin;Pic;False
2020/09/22 02:51:07;8.73773138382517;-10.2280505839091;0.685;OK;DDA_LOGREG;0.8;1;0;25;Masculin;Pic;False
2020/09/22 02:51:15;9.28405767969312;-10.9336798182799;0.68;OK;DDA_LOGREG;0.5;0.8636252;1;25;Masculin;Pic;False
2020/09/22 02:51:26;8.83328131641506;-10.314111652188;0.692857142857143;OK;DDA_LOGREG;0.5;0.847393;1;25;Masculin;Pic;False
2020/09/22 02:51:39;8.55582811592702;-9.9204098233739;0.69625;OK;DDA_LOGREG;0.5;0.8603307;1;25;Masculin;Pic;False
2020/09/22 02:51:46;8.2164572135723;-9.44855479626423;0.725535714285714;OK;DDA_LOGREG;0.5;0.8697146;1;25;Masculin;Pic;False
2020/09/22 02:51:56;7.84985076738037;-8.94350617282448;0.722321428571429;OK;DDA_LOGREG;0.8;1;0;25;Masculin;Pic;False
2020/09/22 02:52:06;8.38270655113918;-9.63061783013236;0.720892857142857;OK;DDA_LOGREG;0.5;0.8567822;0;25;Masculin;Pic;False
2020/09/22 02:52:16;8.669570806819;-10.0354158921565;0.692678571428571;OK;DDA_LOGREG;0.5;0.8723412;1;25;Masculin;Pic;False
2020/09/22 02:52:23;8.32248053008327;-9.55807030208478;0.707142857142857;OK;DDA_LOGREG;0.5;0.8652822;1;25;Masculin;Pic;False
2020/09/22 02:52:35;8.05349043399698;-9.1822332607336;0.727678571428571;OK;DDA_LOGREG;0.5;0.8906298;0;25;Masculin;Pic;False
2020/09/22 02:52:45;8.43184376548002;-9.69109168354522;0.702321428571429;OK;DDA_LOGREG;0.8;1;0;25;Masculin;Pic;False
2020/09/22 02:53:02;8.85458836250873;-10.2318687262742;0.705;OK;DDA_LOGREG;0.5;0.8569891;1;25;Masculin;Pic;False
