Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/03/12 05:33:42;39.393716873698;-43.9400735630402;0.753333333333333;OK;DDA_LOGREG;0.5;0.8991384;1;22;homme;Flow;False
2020/03/12 05:33:53;40.2851747589323;-44.7450868382715;0.756666666666667;OK;DDA_LOGREG;0.5;0.9016784;1;22;homme;Flow;False
2020/03/12 05:34:12;40.6063541454006;-44.9351724000876;0.73;OK;DDA_LOGREG;0.5;0.9059318;0;22;homme;Flow;False
2020/03/12 05:34:20;41.5187223985528;-46.0894603350531;0.71;OK;DDA_LOGREG;0.5;0.9030685;0;22;homme;Flow;False
2020/03/12 05:34:39;41.7224168600541;-46.4501355363492;0.7225;OK;DDA_LOGREG;0.5;0.8998662;0;22;homme;Flow;False
2020/03/12 05:35:03;41.1371219128221;-45.9301245355419;0.708333333333333;OK;DDA_LOGREG;0.5;0.8956217;0;22;homme;Low;False
2020/03/12 05:35:09;39.5489048817554;-44.2941250346909;0.724166666666667;OK;DDA_LOGREG;0.2;0.8545825;1;22;homme;Low;False
2020/03/12 05:35:18;44.5567871488436;-49.8264895802661;0.735;OK;DDA_LOGREG;0.2;0.8648604;0;22;homme;Low;False
2020/03/12 05:35:25;27.0990965488693;-30.5661546924918;0.760833333333333;OK;DDA_LOGREG;0.2;0.8477196;0;22;homme;Low;False
2020/03/12 05:35:28;21.8849958791316;-24.8830181721686;0.746666666666667;OK;DDA_LOGREG;0.2;0.8144067;1;22;homme;Low;False
2020/03/12 05:35:35;23.7954749077576;-26.9964393857613;0.751666666666667;OK;DDA_LOGREG;0.2;0.823316;0;22;homme;Low;False
2020/03/12 05:35:44;15.3513036021391;-17.6451307546139;0.733333333333333;OK;DDA_LOGREG;0.2;0.806136;0;22;homme;Low;False
2020/03/12 05:35:50;12.9537948373033;-15.0442330687848;0.7125;OK;DDA_LOGREG;0.2;0.7852743;1;22;homme;Low;False
2020/03/12 05:35:59;13.9378595818995;-16.1279661302517;0.715;OK;DDA_LOGREG;0.2;0.7729912;0;22;homme;Low;False
2020/03/12 05:36:09;9.10410777119462;-10.7243905553584;0.697;OK;DDA_LOGREG;0.2;0.7095145;1;22;homme;Low;False
2020/03/12 05:36:14;9.61360297810728;-11.290567691909;0.706;OK;DDA_LOGREG;0.2;0.725845;1;22;homme;Low;False
2020/03/12 05:36:24;10.1060848958014;-11.8361800370182;0.7135;OK;DDA_LOGREG;0.2;0.7202744;0;22;homme;Low;False
2020/03/12 05:36:41;8.55016775132341;-10.1290808849223;0.7005;OK;DDA_LOGREG;0.2;0.7234996;1;22;homme;Low;False
2020/03/12 05:36:47;8.96699314732466;-10.5882376152305;0.708;OK;DDA_LOGREG;0.2;0.7288134;1;22;homme;Low;False
2020/03/12 05:37:04;9.36697454112719;-11.0290448234062;0.703;OK;DDA_LOGREG;0.2;0.7479039;0;22;homme;Low;False
2020/03/12 05:37:09;8.44865854032653;-10.0421254566926;0.699;OK;DDA_LOGREG;0.2;0.7027667;1;22;homme;Low;False
2020/03/12 05:37:20;8.80443350978554;-10.4389236014982;0.696;OK;DDA_LOGREG;0.2;0.6834373;0;22;homme;Low;False
2020/03/12 05:37:27;7.47395876398324;-8.95452714453524;0.6825;OK;DDA_LOGREG;0.2;0.6971515;1;22;homme;Low;False
2020/03/12 05:37:37;7.78265625758526;-9.29726670728635;0.692;OK;DDA_LOGREG;0.2;0.6680323;1;22;homme;Low;False
2020/03/12 05:37:48;8.06695490161304;-9.6181574723063;0.698;OK;DDA_LOGREG;0.2;0.7139739;1;22;homme;Low;False
2020/03/12 05:37:54;8.34802147738177;-9.9279682659772;0.714333333333333;OK;DDA_LOGREG;0.2;0.7296642;1;22;homme;Low;False
2020/03/12 05:38:05;8.61508365963359;-10.2191061282248;0.7;OK;DDA_LOGREG;0.2;0.7266084;0;22;homme;Low;False
2020/03/12 05:38:12;7.88596834765836;-9.42802148351152;0.691333333333333;OK;DDA_LOGREG;0.2;0.7031205;1;22;homme;Low;False
2020/03/12 05:38:17;8.13799015587735;-9.7081080571899;0.707666666666667;OK;DDA_LOGREG;0.2;0.6737437;1;22;homme;Low;False
2020/03/12 05:38:26;8.37288602771165;-9.97418503698562;0.71;OK;DDA_LOGREG;0.2;0.6789595;0;22;homme;Low;False
2020/03/12 05:38:36;7.41788325239198;-8.90114348130958;0.693333333333333;OK;DDA_LOGREG;0.2;0.6954894;1;22;homme;Low;False
2020/03/12 05:38:40;7.63777931716075;-9.1457220569337;0.692333333333333;OK;DDA_LOGREG;0.2;0.6514715;1;22;homme;Low;False
2020/03/12 05:38:47;7.84066160216536;-9.37768157495083;0.7;OK;DDA_LOGREG;0.2;0.694155;1;22;homme;Low;False
2020/03/12 05:38:52;8.04386809790542;-9.6044034639054;0.713333333333333;OK;DDA_LOGREG;0.2;0.6952983;1;22;homme;Low;False
2020/03/12 05:38:59;8.23993623845806;-9.82325698054217;0.713095238095238;OK;DDA_LOGREG;0.2;0.6680239;1;22;homme;Low;False
2020/03/12 05:39:04;8.42290536763591;-10.031432713237;0.71547619047619;OK;DDA_LOGREG;0.2;0.7054263;1;22;homme;Low;False
2020/03/12 05:39:12;8.60465368511511;-10.2327815146586;0.725476190476191;OK;DDA_LOGREG;0.2;0.6995793;0;22;homme;Low;False
2020/03/12 05:39:17;7.9368484815647;-9.49242814842848;0.714761904761905;OK;DDA_LOGREG;0.2;0.7036288;1;22;homme;Low;False
2020/03/12 05:39:28;8.10782572467117;-9.68147589019269;0.721190476190476;OK;DDA_LOGREG;0.2;0.6933373;1;22;homme;Low;False
2020/03/12 05:39:36;8.27517816845196;-9.8686690052426;0.725238095238095;OK;DDA_LOGREG;0.2;0.7129281;1;22;homme;Low;False
2020/03/12 05:39:47;8.43434085117385;-10.0431054186149;0.726190476190476;OK;DDA_LOGREG;0.2;0.6938806;0;22;homme;Low;False
