Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 01:50:57;3.84243127161592;-5.54336321790916;0.775;OK;DDA_LOGREG;0.2;0.4675357;1;20;Homme;Low;False
2020/09/21 01:51:16;3.97871740297701;-5.66110404864777;0.795;OK;DDA_LOGREG;0.2;0.4842442;1;20;Homme;Low;False
2020/09/21 01:51:26;4.09153691706096;-5.73317532246403;0.815;OK;DDA_LOGREG;0.2;0.5199578;1;20;Homme;Low;False
2020/09/21 01:51:48;4.14277461161038;-5.67169202711213;0.82;OK;DDA_LOGREG;0.2;0.4704258;1;20;Homme;Low;False
2020/09/21 01:51:53;4.26951192516903;-5.80111674998327;0.838333333333333;OK;DDA_LOGREG;0.2;0.5194588;1;20;Homme;Low;False
2020/09/21 01:52:08;4.31900745054599;-5.75829881757613;0.855;OK;DDA_LOGREG;0.2;0.4498998;1;20;Homme;Low;False
2020/09/21 01:52:25;4.46226297064875;-5.94484217200669;0.85;OK;DDA_LOGREG;0.2;0.5342396;1;20;Homme;Low;False
2020/09/21 01:53:01;4.47789460570105;-5.84294949332288;0.838333333333333;OK;DDA_LOGREG;0.2;0.5059656;1;20;Homme;Low;False
2020/09/21 01:53:16;4.54817686760541;-5.87160632727549;0.861666666666667;OK;DDA_LOGREG;0.2;0.5710269;0;20;Homme;Low;False
2020/09/21 01:53:30;4.79921512233893;-6.7749521342908;0.818333333333333;OK;DDA_LOGREG;0.2;0.5242805;1;20;Homme;Low;False
2020/09/21 01:53:38;4.8475102972467;-6.75564812042014;0.823333333333333;OK;DDA_LOGREG;0.2;0.5382325;1;20;Homme;Low;False
2020/09/21 01:53:41;4.86145295326932;-6.66924064407984;0.836666666666667;OK;DDA_LOGREG;0.2;0.5378041;1;20;Homme;Low;False
2020/09/21 01:53:55;4.87716381139315;-6.59326760677181;0.849166666666667;OK;DDA_LOGREG;0.2;0.5321178;1;20;Homme;Low;False
2020/09/21 01:54:06;4.91321843602834;-6.5640023692016;0.840833333333334;OK;DDA_LOGREG;0.2;0.5280632;1;20;Homme;Low;False
2020/09/21 01:54:15;4.95339674425564;-6.55023338881735;0.8625;OK;DDA_LOGREG;0.2;0.5723435;1;20;Homme;Low;False
2020/09/21 01:54:32;4.86937029653054;-6.28344900793428;0.853333333333333;OK;DDA_LOGREG;0.2;0.5910154;1;20;Homme;Low;False
2020/09/21 01:54:42;4.7300358565527;-5.91015319850829;0.864166666666667;OK;DDA_LOGREG;0.2;0.5651243;1;20;Homme;Low;False
2020/09/21 01:54:52;4.68276109997089;-5.73020254456308;0.880833333333334;OK;DDA_LOGREG;0.2;0.5761392;1;20;Homme;Low;False
2020/09/21 01:55:05;4.60844787963414;-5.49973266810595;0.875833333333333;OK;DDA_LOGREG;0.2;0.5340862;1;20;Homme;Low;False
2020/09/21 01:55:15;4.63579691714038;-5.4806523374061;0.874166666666667;OK;DDA_LOGREG;0.2;0.5479507;1;20;Homme;Low;False
2020/09/21 01:55:24;4.63438202282942;-5.4055072593564;0.883333333333334;OK;DDA_LOGREG;0.2;0.545576;1;20;Homme;Low;False
2020/09/21 01:55:36;4.6379936091316;-5.34342473168778;0.8825;OK;DDA_LOGREG;0.2;0.6607278;0;20;Homme;Low;False
2020/09/21 01:55:44;5.78317161755383;-7.75559487705908;0.8585;OK;DDA_LOGREG;0.2;0.5485896;1;20;Homme;Low;False
2020/09/21 01:55:51;5.81911268725983;-7.75436299542478;0.867;OK;DDA_LOGREG;0.2;0.5703224;1;20;Homme;Low;False
2020/09/21 01:56:11;5.78788770164067;-7.62399675413669;0.859;OK;DDA_LOGREG;0.2;0.5536935;1;20;Homme;Low;False
2020/09/21 01:56:27;5.81004338024455;-7.60072110549184;0.865;OK;DDA_LOGREG;0.2;0.5418549;1;20;Homme;Low;False
2020/09/21 01:56:45;5.86294929744943;-7.6400017825902;0.8655;OK;DDA_LOGREG;0.2;0.5983659;0;20;Homme;Low;False
2020/09/21 01:56:57;6.36677784590995;-8.81873446565733;0.861;OK;DDA_LOGREG;0.2;0.5685481;1;20;Homme;Low;False
2020/09/21 01:57:11;6.35042217762675;-8.72325571892396;0.855;OK;DDA_LOGREG;0.2;0.5733097;1;20;Homme;Low;False
2020/09/21 01:57:14;6.31660113944695;-8.59677942498742;0.8605;OK;DDA_LOGREG;0.2;0.5677963;1;20;Homme;Low;False
2020/09/21 01:57:24;6.30584109969448;-8.51665926770567;0.87;OK;DDA_LOGREG;0.2;0.5729884;1;20;Homme;Low;False
2020/09/21 01:57:30;6.27638828334992;-8.40297416112677;0.876;OK;DDA_LOGREG;0.2;0.6141232;1;20;Homme;Low;False
2020/09/21 01:57:35;6.0533241050701;-7.92643953378402;0.864;OK;DDA_LOGREG;0.2;0.5721799;1;20;Homme;Low;False
2020/09/21 01:57:40;6.03334928467969;-7.83515436219593;0.872333333333333;OK;DDA_LOGREG;0.2;0.5676325;1;20;Homme;Low;False
2020/09/21 01:57:44;6.02916842573685;-7.77553071280491;0.877333333333333;OK;DDA_LOGREG;0.2;0.606613;1;20;Homme;Low;False
2020/09/21 01:57:49;5.87280367129294;-7.43104109233956;0.878666666666667;OK;DDA_LOGREG;0.2;0.5887594;1;20;Homme;Low;False
2020/09/21 01:57:54;5.80068227819468;-7.24663149347178;0.874666666666667;OK;DDA_LOGREG;0.2;0.5981477;1;20;Homme;Low;False
2020/09/21 01:58:00;5.69713469306351;-7.00499751681863;0.876;OK;DDA_LOGREG;0.2;0.6490496;1;20;Homme;Low;False
2020/09/21 01:58:08;5.37603384924793;-6.36001112827502;0.886;OK;DDA_LOGREG;0.2;0.5868463;1;20;Homme;Low;False
2020/09/21 01:58:18;5.32944411020319;-6.22858216180097;0.885666666666667;OK;DDA_LOGREG;0.2;0.5977982;0;20;Homme;Low;False
2020/09/21 01:58:34;5.70222029066133;-7.1256266571708;0.868666666666666;OK;DDA_LOGREG;0.2;0.6170694;1;20;Homme;Low;False
2020/09/21 01:58:51;5.54626305462559;-6.79266599839624;0.87;OK;DDA_LOGREG;0.2;0.5748981;1;20;Homme;Low;False
2020/09/21 01:59:01;5.53874168383131;-6.73671745837101;0.870952380952381;OK;DDA_LOGREG;0.2;0.6069037;1;20;Homme;Low;False
2020/09/21 01:59:09;5.43412021079753;-6.50155047869625;0.873809523809524;OK;DDA_LOGREG;0.2;0.5718532;1;20;Homme;Low;False
2020/09/21 01:59:20;5.43545186328141;-6.46429182186455;0.872142857142857;OK;DDA_LOGREG;0.2;0.6219759;1;20;Homme;Low;False
2020/09/21 01:59:37;5.2858629011443;-6.14862878714296;0.876904761904762;OK;DDA_LOGREG;0.2;0.6689589;0;20;Homme;Low;False
2020/09/21 01:59:54;6.43745612217801;-8.35474041881138;0.864761904761905;OK;DDA_LOGREG;0.2;0.56396;1;20;Homme;Low;False
2020/09/21 02:00:02;6.48489279794259;-8.40218377980418;0.866190476190476;OK;DDA_LOGREG;0.2;0.6308332;1;20;Homme;Low;False
2020/09/21 02:00:12;6.27271606698873;-7.97873906588257;0.87;OK;DDA_LOGREG;0.2;0.6300994;1;20;Homme;Low;False
2020/09/21 02:00:17;6.0836433143784;-7.59842193578709;0.872380952380952;OK;DDA_LOGREG;0.2;0.6001599;1;20;Homme;Low;False
2020/09/21 02:00:24;6.02748796820048;-7.45970337340404;0.875;OK;DDA_LOGREG;0.2;0.6358736;1;20;Homme;Low;False
2020/09/21 02:00:35;5.83445472864954;-7.0747876584113;0.874285714285714;OK;DDA_LOGREG;0.2;0.6147784;1;20;Homme;Low;False
2020/09/21 02:00:40;5.73846142343645;-6.866016552983;0.876428571428572;OK;DDA_LOGREG;0.2;0.6002722;1;20;Homme;Low;False
2020/09/21 02:00:49;5.69210606020993;-6.74799684634394;0.874464285714286;OK;DDA_LOGREG;0.2;0.6001603;1;20;Homme;Low;False
2020/09/21 02:00:56;5.64743421005278;-6.63383534582169;0.88;OK;DDA_LOGREG;0.2;0.6649103;0;20;Homme;Low;False
2020/09/21 02:01:09;6.68507283799293;-8.58839087175242;0.864464285714286;OK;DDA_LOGREG;0.2;0.6287886;0;20;Homme;Low;False
2020/09/21 02:01:21;7.25705934621504;-9.72094201043419;0.86;OK;DDA_LOGREG;0.2;0.5906947;1;20;Homme;Low;False
2020/09/21 02:01:26;7.26052193324425;-9.69257841384901;0.861071428571429;OK;DDA_LOGREG;0.2;0.6058954;1;20;Homme;Low;False
2020/09/21 02:01:33;7.20458301214854;-9.5594015183873;0.858571428571429;OK;DDA_LOGREG;0.2;0.6211229;1;20;Homme;Low;False
2020/09/21 02:01:40;7.07888655146606;-9.30386074848736;0.86125;OK;DDA_LOGREG;0.2;0.6248055;1;20;Homme;Low;False
2020/09/21 02:01:46;6.94088887257412;-9.0276354920169;0.867678571428571;OK;DDA_LOGREG;0.2;0.5853859;1;20;Homme;Low;False
2020/09/21 02:01:55;6.96274493991556;-9.03497132027215;0.86125;OK;DDA_LOGREG;0.2;0.615381;1;20;Homme;Low;False
2020/09/21 02:02:00;6.87550281655715;-8.84975745381997;0.866388888888889;OK;DDA_LOGREG;0.2;0.6180928;1;20;Homme;Low;False
2020/09/21 02:02:09;6.77981595614063;-8.65045396837746;0.868194444444445;OK;DDA_LOGREG;0.2;0.6040126;1;20;Homme;Low;False
2020/09/21 02:02:26;6.74266773679576;-8.55508173102963;0.870555555555556;OK;DDA_LOGREG;0.2;0.6009149;1;20;Homme;Low;False
2020/09/21 02:02:40;6.71704136606213;-8.48065928345564;0.874861111111111;OK;DDA_LOGREG;0.2;0.6349185;0;20;Homme;Low;False
2020/09/21 02:02:48;7.35222620232474;-9.69790934319168;0.863055555555556;OK;DDA_LOGREG;0.2;0.612025;1;20;Homme;Low;False
2020/09/21 02:02:55;7.2865104018773;-9.5534400094646;0.863888888888889;OK;DDA_LOGREG;0.2;0.5943734;1;20;Homme;Low;False
2020/09/21 02:02:59;7.29095201749429;-9.53260900230252;0.868333333333333;OK;DDA_LOGREG;0.2;0.6490389;1;20;Homme;Low;False
2020/09/21 02:03:04;7.02774156549205;-9.04559720973391;0.863194444444444;OK;DDA_LOGREG;0.2;0.6407542;1;20;Homme;Low;False
2020/09/21 02:03:13;6.83588991203929;-8.68330759926805;0.867222222222222;OK;DDA_LOGREG;0.2;0.6271862;1;20;Homme;Low;False
2020/09/21 02:03:27;6.72171369111078;-8.45688491680566;0.871111111111111;OK;DDA_LOGREG;0.2;0.664377;1;20;Homme;Low;False
2020/09/21 02:03:33;6.42630879130612;-7.91641485457135;0.864111111111111;OK;DDA_LOGREG;0.2;0.6225172;1;20;Homme;Low;False
2020/09/21 02:03:37;6.34721391682715;-7.75237447571219;0.872555555555556;OK;DDA_LOGREG;0.2;0.664287;1;20;Homme;Low;False
2020/09/21 02:03:48;6.09629529160894;-7.2903001475881;0.871222222222222;OK;DDA_LOGREG;0.2;0.6138598;1;20;Homme;Low;False
2020/09/21 02:04:03;6.05405301386039;-7.19167224858253;0.873333333333333;OK;DDA_LOGREG;0.2;0.6759758;1;20;Homme;Low;False
2020/09/21 02:04:08;5.78348045958191;-6.69672316612959;0.872555555555556;OK;DDA_LOGREG;0.2;0.6051311;1;20;Homme;Low;False
2020/09/21 02:04:14;5.7685082057156;-6.64674380259819;0.873333333333333;OK;DDA_LOGREG;0.2;0.6709598;1;20;Homme;Low;False
2020/09/21 02:04:20;5.55379341482093;-6.24959541024803;0.876111111111111;OK;DDA_LOGREG;0.2;0.6585389;1;20;Homme;Low;False
2020/09/21 02:04:26;5.40232482301348;-5.96265600612113;0.877444444444444;OK;DDA_LOGREG;0.2;0.676897;1;20;Homme;Low;False
2020/09/21 02:04:30;5.2058569414314;-5.5981323396603;0.874777777777778;OK;DDA_LOGREG;0.2;0.6870272;1;20;Homme;Low;False
2020/09/21 02:04:39;4.9996791788005;-5.21722808227972;0.879;OK;DDA_LOGREG;0.2;0.7236993;1;20;Homme;Low;False
2020/09/21 02:04:43;4.71067426254592;-4.69330913025333;0.880727272727273;OK;DDA_LOGREG;0.2;0.7366876;1;20;Homme;Low;False
2020/09/21 02:04:49;4.43181829254914;-4.18786898005353;0.880090909090909;OK;DDA_LOGREG;0.2;0.6882592;1;20;Homme;Low;False
2020/09/21 02:04:53;4.30480492617208;-3.94536335123097;0.883272727272727;OK;DDA_LOGREG;0.2;0.7354411;1;20;Homme;Low;False
2020/09/21 02:04:58;4.10192691472591;-3.57162797797246;0.884454545454546;OK;DDA_LOGREG;0.2;0.7379929;1;20;Homme;Low;False
2020/09/21 02:05:20;3.92289823599377;-3.23978370924981;0.886090909090909;OK;DDA_LOGREG;0.2;0.773243;0;20;Homme;Low;False
2020/09/21 02:05:27;4.89573314681986;-4.98489485303425;0.877272727272727;OK;DDA_LOGREG;0.2;0.7292452;0;20;Homme;Low;False
2020/09/21 02:05:41;5.63524412151319;-6.30879529721613;0.868181818181818;OK;DDA_LOGREG;0.2;0.6445778;1;20;Homme;Low;False
2020/09/21 02:05:49;5.59935810608304;-6.22646050869596;0.869;OK;DDA_LOGREG;0.2;0.7110142;0;20;Homme;Low;False
2020/09/21 02:05:57;6.20318463195402;-7.30921099621945;0.859272727272727;OK;DDA_LOGREG;0.2;0.6757769;1;20;Homme;Low;False
2020/09/21 02:06:01;6.10153848992009;-7.11617363409198;0.860909090909091;OK;DDA_LOGREG;0.2;0.7000663;1;20;Homme;Low;False
2020/09/21 02:06:06;5.93832740283067;-6.8205186531068;0.862651515151515;OK;DDA_LOGREG;0.2;0.6364368;1;20;Homme;Low;False
2020/09/21 02:06:10;5.9235884990955;-6.77502833462435;0.865606060606061;OK;DDA_LOGREG;0.2;0.704989;1;20;Homme;Low;False
2020/09/21 02:06:15;5.75924067249457;-6.47858275744857;0.867575757575758;OK;DDA_LOGREG;0.2;0.6913829;1;20;Homme;Low;False
2020/09/21 02:06:20;5.64055795540984;-6.25906282862282;0.865833333333333;OK;DDA_LOGREG;0.2;0.6938689;1;20;Homme;Low;False
2020/09/21 02:06:24;5.52239269039726;-6.04091966485356;0.86939393939394;OK;DDA_LOGREG;0.2;0.660163;1;20;Homme;Low;False
