Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 10:47:11;10.5190244958214;-17.5367011839054;0.681666666666667;OK;DDA_LOGREG;0.2;0.5296435;1;24;Femme;Low;False
2020/09/22 10:47:19;10.8564398258878;-18.0490904216556;0.7;OK;DDA_LOGREG;0.2;0.5137327;1;24;Femme;Low;False
2020/09/22 10:47:24;11.2217790415697;-18.6335628666926;0.708333333333333;OK;DDA_LOGREG;0.2;0.5181255;1;24;Femme;Low;False
2020/09/22 10:47:35;11.5661121247597;-19.1809490591513;0.731666666666667;OK;DDA_LOGREG;0.2;0.5260667;0;24;Femme;Low;False
2020/09/22 10:47:45;10.4700129517953;-17.5079532545351;0.689166666666667;OK;DDA_LOGREG;0.2;0.5177154;1;24;Femme;Low;False
2020/09/22 10:47:50;10.78329593118;-18.0031278293335;0.704166666666667;OK;DDA_LOGREG;0.2;0.5032729;1;24;Femme;Low;False
2020/09/22 10:48:02;11.103898318575;-18.5276743423314;0.713333333333333;OK;DDA_LOGREG;0.2;0.5265912;1;24;Femme;Low;False
2020/09/22 10:48:10;11.3704287878791;-18.9377317916465;0.731666666666667;OK;DDA_LOGREG;0.2;0.5390541;1;24;Femme;Low;False
2020/09/22 10:48:18;11.5762976901575;-19.2296034513336;0.730833333333333;OK;DDA_LOGREG;0.2;0.512234;1;24;Femme;Low;False
2020/09/22 10:48:31;11.8591385659147;-19.688435855643;0.755833333333333;OK;DDA_LOGREG;0.2;0.5425618;1;24;Femme;Low;False
2020/09/22 10:48:44;12.0359677142693;-19.930927920499;0.7725;OK;DDA_LOGREG;0.2;0.5380163;1;24;Femme;Low;False
2020/09/22 10:48:51;12.2353902355839;-20.2221224165615;0.7725;OK;DDA_LOGREG;0.2;0.5417399;1;24;Femme;Low;False
2020/09/22 10:49:01;12.4130346016903;-20.4734086120394;0.7915;OK;DDA_LOGREG;0.2;0.5429388;1;24;Femme;Low;False
2020/09/22 10:49:10;12.5822659713609;-20.7112783843062;0.797;OK;DDA_LOGREG;0.2;0.5507364;1;24;Femme;Low;False
2020/09/22 10:49:26;12.7011637708006;-20.8536347400294;0.8125;OK;DDA_LOGREG;0.2;0.5455657;1;24;Femme;Low;False
2020/09/22 10:49:41;12.8536197033889;-21.0643243584711;0.8185;OK;DDA_LOGREG;0.2;0.5521879;1;24;Femme;Low;False
2020/09/22 10:49:48;12.9626239401346;-21.193070372256;0.8235;OK;DDA_LOGREG;0.2;0.5411625;1;24;Femme;Low;False
2020/09/22 10:50:03;13.1355874083896;-21.4493780370379;0.828;OK;DDA_LOGREG;0.2;0.558268;1;24;Femme;Low;False
