Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 10:45:26;24.6560561929044;-30.3137495580189;0.673333333333333;OK;DDA_LOGREG;0.8;0.8594617;1;21;Homme;Pic;False
2020/09/22 10:45:31;16.4826016142442;-20.1805178564136;0.66;OK;DDA_LOGREG;0.5;0.8083169;1;21;Homme;Pic;False
2020/09/22 10:45:35;16.8379488760909;-20.5404530527421;0.6575;OK;DDA_LOGREG;0.5;0.8160062;1;21;Homme;Pic;False
2020/09/22 10:45:40;16.9353380520651;-20.5828385688792;0.6655;OK;DDA_LOGREG;0.5;0.8231135;1;21;Homme;Pic;False
2020/09/22 10:45:46;16.7751739926787;-20.3091539546137;0.665;OK;DDA_LOGREG;0.5;0.8250123;1;21;Homme;Pic;False
2020/09/22 10:45:50;16.5675344401757;-19.9808956758427;0.671;OK;DDA_LOGREG;0.8;0.9086147;0;21;Homme;Pic;False
2020/09/22 10:45:54;17.9387961239554;-21.6750163260739;0.669;OK;DDA_LOGREG;0.5;0.8199301;1;21;Homme;Pic;False
2020/09/22 10:45:58;18.0170397525187;-21.7036798074062;0.6945;OK;DDA_LOGREG;0.5;0.8223177;1;21;Homme;Pic;False
2020/09/22 10:46:02;18.023369513301;-21.6464655058048;0.704;OK;DDA_LOGREG;0.5;0.8263109;1;21;Homme;Pic;False
2020/09/22 10:46:06;17.8996589069791;-21.4314068337402;0.704;OK;DDA_LOGREG;0.5;0.8420308;1;21;Homme;Pic;False
2020/09/22 10:46:10;17.1616478028088;-20.4616249008546;0.692;OK;DDA_LOGREG;0.8;0.9050756;1;21;Homme;Pic;False
2020/09/22 10:46:15;13.4825997766618;-15.8906177749171;0.668;OK;DDA_LOGREG;0.5;0.8504879;1;21;Homme;Pic;False
2020/09/22 10:46:19;12.8725107899977;-15.0870621830716;0.642666666666667;OK;DDA_LOGREG;0.5;0.8489245;1;21;Homme;Pic;False
2020/09/22 10:46:23;12.3742325581291;-14.4240666070446;0.656;OK;DDA_LOGREG;0.5;0.8519139;1;21;Homme;Pic;False
2020/09/22 10:46:27;11.8577505783975;-13.7414570364105;0.66;OK;DDA_LOGREG;0.5;0.8761232;1;21;Homme;Pic;False
2020/09/22 10:46:31;8.55760818501695;-9.70270721372568;0.672666666666667;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:46:37;9.48699655349124;-10.852156188218;0.695666666666667;OK;DDA_LOGREG;0.5;0.8860281;1;21;Homme;Pic;False
2020/09/22 10:46:47;8.94545643506526;-10.1389259571836;0.680333333333333;OK;DDA_LOGREG;0.5;0.8641396;0;21;Homme;Pic;False
2020/09/22 10:46:53;9.28030634407334;-10.6019576049327;0.667;OK;DDA_LOGREG;0.5;0.8793358;0;21;Homme;Pic;False
2020/09/22 10:46:58;9.74066105182158;-11.2082551405427;0.668;OK;DDA_LOGREG;0.5;0.85247;0;21;Homme;Pic;False
2020/09/22 10:47:06;9.95117121412893;-11.5176296290571;0.629333333333333;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:47:10;10.626136941879;-12.3423467723656;0.65;OK;DDA_LOGREG;0.5;0.8485264;1;21;Homme;Pic;False
2020/09/22 10:47:12;10.520391702397;-12.169785219067;0.665238095238095;OK;DDA_LOGREG;0.5;0.8551255;1;21;Homme;Pic;False
2020/09/22 10:47:16;10.3591043992869;-11.9305684313007;0.669285714285714;OK;DDA_LOGREG;0.5;0.8808432;1;21;Homme;Pic;False
2020/09/22 10:47:20;9.93670527109668;-11.3733906573326;0.654761904761905;OK;DDA_LOGREG;0.5;0.8747841;1;21;Homme;Pic;False
2020/09/22 10:47:23;9.62048881708612;-10.9479693986901;0.666666666666667;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:47:37;10.291360290398;-11.7650302285012;0.666190476190476;OK;DDA_LOGREG;0.5;0.8803694;1;21;Homme;Pic;False
2020/09/22 10:47:41;9.96585086731885;-11.3303087070972;0.658571428571429;OK;DDA_LOGREG;0.5;0.8751684;1;21;Homme;Pic;False
2020/09/22 10:47:45;9.7179483004327;-10.9917440445126;0.673571428571429;OK;DDA_LOGREG;0.5;0.8791068;1;21;Homme;Pic;False
2020/09/22 10:47:48;9.45504264096827;-10.6364804310475;0.683571428571429;OK;DDA_LOGREG;0.5;0.9036259;1;21;Homme;Pic;False
2020/09/22 10:48:06;8.99033301150284;-10.0382284886959;0.698571428571429;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:48:11;9.63680126601319;-10.8238628565212;0.691428571428572;OK;DDA_LOGREG;0.5;0.881678;0;21;Homme;Pic;False
2020/09/22 10:48:18;9.89473246196334;-11.1728486085645;0.658571428571429;OK;DDA_LOGREG;0.5;0.9025119;0;21;Homme;Pic;False
2020/09/22 10:48:30;10.2784701128286;-11.6635028515501;0.656428571428571;OK;DDA_LOGREG;0.5;0.8874362;0;21;Homme;Pic;False
2020/09/22 10:48:36;10.5697853164711;-12.0465367696876;0.645892857142857;OK;DDA_LOGREG;0.5;0.8773605;1;21;Homme;Pic;False
2020/09/22 10:48:38;10.3638720509247;-11.7638508419766;0.659821428571429;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:48:45;10.878299768329;-12.383337311169;0.657857142857143;OK;DDA_LOGREG;0.5;0.8933063;1;21;Homme;Pic;False
2020/09/22 10:48:48;10.5562719367485;-11.962326326424;0.646428571428571;OK;DDA_LOGREG;0.5;0.8720498;0;21;Homme;Pic;False
2020/09/22 10:48:55;10.6970556568844;-12.1684285787349;0.644642857142857;OK;DDA_LOGREG;0.5;0.8793675;0;21;Homme;Pic;False
2020/09/22 10:48:59;10.8909279004654;-12.4338194801188;0.64;OK;DDA_LOGREG;0.5;0.8827994;1;21;Homme;Pic;False
2020/09/22 10:49:02;10.6713390464352;-12.1374645640362;0.651428571428571;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:49:08;11.1243846158208;-12.680859765682;0.64375;OK;DDA_LOGREG;0.5;0.8719227;1;21;Homme;Pic;False
2020/09/22 10:49:27;11.0209709078343;-12.5247922609057;0.644027777777778;OK;DDA_LOGREG;0.5;0.8950047;1;21;Homme;Pic;False
2020/09/22 10:49:32;10.7322493905836;-12.1480641709422;0.64625;OK;DDA_LOGREG;0.5;0.8917117;1;21;Homme;Pic;False
2020/09/22 10:49:38;10.4936335920119;-11.832415214046;0.662361111111111;OK;DDA_LOGREG;0.5;0.8867847;1;21;Homme;Pic;False
2020/09/22 10:49:42;10.3106731422781;-11.5842948289732;0.655138888888889;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:49:47;10.764182004975;-12.1268261613173;0.661944444444444;OK;DDA_LOGREG;0.5;0.896596;0;21;Homme;Pic;False
2020/09/22 10:49:53;10.9932305411084;-12.4257349502054;0.645416666666667;OK;DDA_LOGREG;0.5;0.8745423;0;21;Homme;Pic;False
2020/09/22 10:50:02;11.0854903685889;-12.5687069487367;0.625138888888889;OK;DDA_LOGREG;0.5;0.8722183;0;21;Homme;Pic;False
2020/09/22 10:50:17;11.1629840396978;-12.6938809968166;0.615833333333333;OK;DDA_LOGREG;0.5;0.8850963;0;21;Homme;Pic;False
2020/09/22 10:50:23;11.3261401029921;-12.9152703319367;0.623333333333333;OK;DDA_LOGREG;0.8;0.9688519;0;21;Homme;Pic;False
2020/09/22 10:50:35;11.7142254686112;-13.3815976031868;0.617777777777778;OK;DDA_LOGREG;0.5;0.8755313;1;21;Homme;Pic;False
2020/09/22 10:50:38;11.6247955069569;-13.2458069613329;0.615;OK;DDA_LOGREG;0.5;0.8904556;1;21;Homme;Pic;False
2020/09/22 10:50:43;11.4228938462969;-12.977209401283;0.614444444444444;OK;DDA_LOGREG;0.5;0.8785444;1;21;Homme;Pic;False
2020/09/22 10:51:07;11.3262232987691;-12.8344300045181;0.641444444444444;OK;DDA_LOGREG;0.5;0.8946213;0;21;Homme;Pic;False
2020/09/22 10:51:14;11.5221002415439;-13.0900479353749;0.619333333333333;OK;DDA_LOGREG;0.8;1;1;21;Homme;Pic;False
2020/09/22 10:51:17;10.1392775656984;-11.43607815406;0.642222222222222;OK;DDA_LOGREG;0.5;0.9029482;1;21;Homme;Pic;False
2020/09/22 10:51:21;9.91207747286954;-11.140977653664;0.637555555555556;OK;DDA_LOGREG;0.5;0.8940318;1;21;Homme;Pic;False
2020/09/22 10:51:24;9.75940055769725;-10.9347674137982;0.657666666666667;OK;DDA_LOGREG;0.5;0.8858641;1;21;Homme;Pic;False
2020/09/22 10:51:28;9.66505716653692;-10.7982247830723;0.652666666666667;OK;DDA_LOGREG;0.5;0.8970924;1;21;Homme;Pic;False
2020/09/22 10:51:32;9.50793720013098;-10.5881953924307;0.660222222222222;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:51:39;9.89274916543254;-11.0459997469773;0.655;OK;DDA_LOGREG;0.5;0.882057;0;21;Homme;Pic;False
2020/09/22 10:51:46;9.96086911895373;-11.1542904649312;0.651090909090909;OK;DDA_LOGREG;0.5;0.8891426;0;21;Homme;Pic;False
2020/09/22 10:52:10;10.0684076361208;-11.3062631857828;0.643545454545455;OK;DDA_LOGREG;0.5;0.8952956;0;21;Homme;Pic;False
2020/09/22 10:52:18;10.206968842109;-11.4924018270229;0.617909090909091;OK;DDA_LOGREG;0.5;0.9023374;0;21;Homme;Pic;False
2020/09/22 10:52:25;10.3774049170363;-11.7135673116097;0.619363636363636;OK;DDA_LOGREG;0.8;0.9854922;1;21;Homme;Pic;False
2020/09/22 10:52:28;9.4589058018995;-10.6146159649355;0.631545454545454;OK;DDA_LOGREG;0.5;0.8830816;1;21;Homme;Pic;False
2020/09/22 10:52:31;9.40622813618867;-10.5292773677732;0.650454545454545;OK;DDA_LOGREG;0.5;0.8837947;1;21;Homme;Pic;False
2020/09/22 10:52:42;9.35285231158929;-10.4436147009614;0.648090909090909;OK;DDA_LOGREG;0.5;0.8853117;1;21;Homme;Pic;False
2020/09/22 10:52:46;9.29469899141206;-10.3528134263829;0.66;OK;DDA_LOGREG;0.5;0.8994572;1;21;Homme;Pic;False
2020/09/22 10:52:49;9.16478637955155;-10.1782346746388;0.655272727272727;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:52:54;9.51120545506135;-10.5889771834052;0.643636363636364;OK;DDA_LOGREG;0.5;0.9142039;1;21;Homme;Pic;False
2020/09/22 10:52:59;9.30623243344723;-10.3271307266065;0.644848484848485;OK;DDA_LOGREG;0.5;0.8824356;1;21;Homme;Pic;False
2020/09/22 10:53:16;9.27803924412027;-10.2728385009236;0.655606060606061;OK;DDA_LOGREG;0.5;0.9099313;0;21;Homme;Pic;False
2020/09/22 10:53:27;9.4389370623593;-10.4805694668975;0.650378787878788;OK;DDA_LOGREG;0.5;0.9121184;0;21;Homme;Pic;False
2020/09/22 10:53:32;9.60735512841957;-10.6960359380677;0.661212121212121;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:53:38;9.92813238683478;-11.0750081955222;0.654090909090909;OK;DDA_LOGREG;0.5;0.9046983;1;21;Homme;Pic;False
2020/09/22 10:53:42;9.78997102714416;-10.8923649277567;0.65219696969697;OK;DDA_LOGREG;0.5;0.9016622;1;21;Homme;Pic;False
2020/09/22 10:53:46;9.67497344381812;-10.7372723938452;0.659318181818182;OK;DDA_LOGREG;0.5;0.8965083;1;21;Homme;Pic;False
2020/09/22 10:53:51;9.59183030974347;-10.6198218663435;0.667348484848485;OK;DDA_LOGREG;0.5;0.9162658;1;21;Homme;Pic;False
2020/09/22 10:53:54;9.40573969253435;-10.3829293087919;0.667348484848485;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:53:58;9.72487781797486;-10.7591807907662;0.659166666666667;OK;DDA_LOGREG;0.5;0.8916702;1;21;Homme;Pic;False
2020/09/22 10:54:05;9.67745355478364;-10.6841647605691;0.672371794871795;OK;DDA_LOGREG;0.5;0.9234738;0;21;Homme;Pic;False
2020/09/22 10:54:14;9.86051804876105;-10.9129908632822;0.668461538461538;OK;DDA_LOGREG;0.5;0.9160363;0;21;Homme;Pic;False
2020/09/22 10:54:19;10.0164306004196;-11.1112280517114;0.661666666666667;OK;DDA_LOGREG;0.5;0.90025;1;21;Homme;Pic;False
2020/09/22 10:54:25;9.92827704594693;-10.9891432169301;0.67551282051282;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:54:33;10.2255434653468;-11.338397996509;0.674423076923077;OK;DDA_LOGREG;0.5;0.8903462;0;21;Homme;Pic;False
2020/09/22 10:54:37;10.264993693274;-11.4061992112687;0.665961538461538;OK;DDA_LOGREG;0.5;0.9031815;1;21;Homme;Pic;False
2020/09/22 10:54:40;10.1668176959122;-11.272826732657;0.667820512820513;OK;DDA_LOGREG;0.5;0.9141562;0;21;Homme;Pic;False
2020/09/22 10:54:45;10.3054001639074;-11.4501180936464;0.663653846153846;OK;DDA_LOGREG;0.5;0.9086919;0;21;Homme;Pic;False
2020/09/22 10:54:51;10.4228158516676;-11.603561078164;0.657051282051282;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:55:01;10.6938803853411;-11.9211908962178;0.651538461538462;OK;DDA_LOGREG;0.5;0.8826016;1;21;Homme;Pic;False
2020/09/22 10:55:10;10.699167759177;-11.9083102540834;0.661538461538462;OK;DDA_LOGREG;0.5;0.8943527;0;21;Homme;Pic;False
2020/09/22 10:55:15;10.7505961706656;-11.987738662342;0.644340659340659;OK;DDA_LOGREG;0.5;0.8853241;0;21;Homme;Pic;False
2020/09/22 10:55:21;10.7593892445245;-12.0194120431041;0.646758241758242;OK;DDA_LOGREG;0.5;0.8805034;0;21;Homme;Pic;False
2020/09/22 10:55:28;10.7448906756582;-12.0247782941437;0.634230769230769;OK;DDA_LOGREG;0.8;0.9955224;1;21;Homme;Pic;False
2020/09/22 10:55:31;9.97370156621813;-11.1178713974322;0.635604395604396;OK;DDA_LOGREG;0.5;0.9087377;1;21;Homme;Pic;False
2020/09/22 10:55:35;9.86247298658011;-10.9708146315285;0.638681318681319;OK;DDA_LOGREG;0.5;0.8931539;1;21;Homme;Pic;False
2020/09/22 10:55:39;9.8284964232914;-10.9135265122394;0.641428571428572;OK;DDA_LOGREG;0.5;0.8936779;1;21;Homme;Pic;False
2020/09/22 10:55:52;9.79393399270686;-10.8558508439863;0.653021978021978;OK;DDA_LOGREG;0.5;0.9119107;0;21;Homme;Pic;False
2020/09/22 10:55:57;9.90289999124185;-10.9974842098988;0.647912087912088;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:56:03;10.158456357722;-11.2964582371685;0.650714285714286;OK;DDA_LOGREG;0.5;0.8839492;1;21;Homme;Pic;False
2020/09/22 10:56:07;10.1679265354328;-11.2899771413531;0.661333333333333;OK;DDA_LOGREG;0.5;0.9137701;1;21;Homme;Pic;False
2020/09/22 10:56:12;10.0433726756858;-11.1288646498231;0.658428571428571;OK;DDA_LOGREG;0.5;0.8869359;1;21;Homme;Pic;False
2020/09/22 10:56:23;10.043778647879;-11.1123985166883;0.662095238095238;OK;DDA_LOGREG;0.5;0.8932976;1;21;Homme;Pic;False
2020/09/22 10:56:34;10.0195301317478;-11.0676458859084;0.656714285714286;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:56:39;10.275386068817;-11.3663306622338;0.668714285714286;OK;DDA_LOGREG;0.5;0.9087346;0;21;Homme;Pic;False
2020/09/22 10:56:44;10.3617781011483;-11.4817276733643;0.66652380952381;OK;DDA_LOGREG;0.5;0.8890502;1;21;Homme;Pic;False
2020/09/22 10:56:47;10.3582499600674;-11.4610760604225;0.680238095238095;OK;DDA_LOGREG;0.5;0.8926179;1;21;Homme;Pic;False
2020/09/22 10:56:51;10.3413296164484;-11.4251780797817;0.68252380952381;OK;DDA_LOGREG;0.5;0.8955558;1;21;Homme;Pic;False
2020/09/22 10:56:55;10.31347594678;-11.3768924606708;0.677285714285714;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:56:59;10.5630769074698;-11.6676345251805;0.678;OK;DDA_LOGREG;0.5;0.8910561;1;21;Homme;Pic;False
2020/09/22 10:57:13;10.7162921732253;-11.8231642583919;0.686;OK;DDA_LOGREG;0.5;0.9160873;0;21;Homme;Pic;False
2020/09/22 10:57:20;10.9286851470557;-12.078668629102;0.676;OK;DDA_LOGREG;0.5;0.8979924;0;21;Homme;Pic;False
2020/09/22 10:57:25;11.0252788812205;-12.2055112065218;0.674;OK;DDA_LOGREG;0.5;0.9010205;1;21;Homme;Pic;False
2020/09/22 10:57:29;10.9991837718084;-12.1587722763746;0.672;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:57:35;10.8484591962944;-12.0004649855436;0.674;OK;DDA_LOGREG;0.5;0.8875872;1;21;Homme;Pic;False
2020/09/22 10:57:39;11.0311953800586;-12.1896401797754;0.673333333333333;OK;DDA_LOGREG;0.5;0.8996817;1;21;Homme;Pic;False
2020/09/22 10:57:46;11.0551606809649;-12.1997407538815;0.686;OK;DDA_LOGREG;0.5;0.8970447;1;21;Homme;Pic;False
2020/09/22 10:57:54;11.0528454187557;-12.1812493365035;0.682666666666667;OK;DDA_LOGREG;0.5;0.9234357;0;21;Homme;Pic;False
2020/09/22 10:58:02;11.0540679108117;-12.2003183287937;0.678666666666667;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:58:06;11.1128001944806;-12.2806957690482;0.664666666666667;OK;DDA_LOGREG;0.5;0.8976269;1;21;Homme;Pic;False
2020/09/22 10:58:09;10.9612564166591;-12.1063177897484;0.664666666666667;OK;DDA_LOGREG;0.5;0.9173465;1;21;Homme;Pic;False
2020/09/22 10:58:11;10.6654623654917;-11.7421425734946;0.672;OK;DDA_LOGREG;0.5;0.9243901;1;21;Homme;Pic;False
2020/09/22 10:58:15;10.8074759537361;-11.8608029893699;0.675333333333333;OK;DDA_LOGREG;0.5;0.9185929;1;21;Homme;Pic;False
2020/09/22 10:58:18;10.4958074648545;-11.4984284327425;0.658;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:58:24;11.4762637403374;-12.5791435401629;0.666666666666667;OK;DDA_LOGREG;0.5;0.9238299;1;21;Homme;Pic;False
2020/09/22 10:58:33;11.1574602106287;-12.2079905687035;0.664666666666667;OK;DDA_LOGREG;0.5;0.9123083;0;21;Homme;Pic;False
2020/09/22 10:58:41;12.0265525414181;-13.1696892386182;0.654;OK;DDA_LOGREG;0.5;0.9035504;1;21;Homme;Pic;False
2020/09/22 10:58:45;11.7976663083532;-12.9051588630757;0.666666666666667;OK;DDA_LOGREG;0.5;0.9067673;1;21;Homme;Pic;False
2020/09/22 10:58:50;12.4132985300668;-13.5503040539317;0.664666666666667;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/09/22 10:59:00;13.0596655417075;-14.2551427220892;0.678;OK;DDA_LOGREG;0.5;0.911486;1;21;Homme;Pic;False
2020/09/22 10:59:03;13.8940694071054;-15.1392934153758;0.682;OK;DDA_LOGREG;0.5;0.9307412;1;21;Homme;Pic;False
2020/09/22 10:59:08;13.5129342280048;-14.7016374393962;0.674666666666667;OK;DDA_LOGREG;0.5;0.9179463;1;21;Homme;Pic;False
2020/09/22 10:59:26;13.2272133635417;-14.3729432980381;0.678;OK;DDA_LOGREG;0.5;0.9324942;1;21;Homme;Pic;False
2020/09/22 10:59:30;13.9901321462749;-15.1726926776124;0.675333333333333;OK;DDA_LOGREG;0.8;0.9966798;1;21;Homme;Pic;False
2020/09/22 10:59:38;12.9660005359811;-14.0197084652084;0.674666666666667;OK;DDA_LOGREG;0.5;0.9154929;1;21;Homme;Pic;False
2020/09/22 10:59:42;12.7171474471531;-13.7345231581033;0.677333333333333;OK;DDA_LOGREG;0.5;0.9224631;0;21;Homme;Pic;False
