Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 01:49:30;13.0944205470133;-13.4092830293167;0.871428571428571;OK;DDA_LOGREG;0.2;0.8860182;1;21;Homme;LowPic;False
2020/09/21 01:49:39;12.9983953125255;-13.2621963885605;0.864107142857143;OK;DDA_LOGREG;0.8;1;1;21;Homme;LowPic;False
2020/09/21 01:49:49;11.6314085756626;-11.5949572585027;0.855;OK;DDA_LOGREG;0.2;0.860174;0;21;Homme;LowPic;False
2020/09/21 01:50:10;11.5040820016414;-11.5681497252964;0.847777777777778;OK;DDA_LOGREG;0.2;0.883701;1;21;Homme;LowPic;False
2020/09/21 01:50:20;11.4445765667304;-11.4691063278918;0.847361111111111;OK;DDA_LOGREG;0.2;0.8808637;1;21;Homme;LowPic;False
2020/09/21 01:50:28;11.40009530931;-11.3891526841833;0.850694444444444;OK;DDA_LOGREG;0.2;0.8787772;1;21;Homme;LowPic;False
2020/09/21 01:50:35;11.3663165892791;-11.3229278297909;0.852638888888889;OK;DDA_LOGREG;0.8;1;0;21;Homme;LowPic;False
2020/09/21 01:50:47;12.4327786098844;-12.619632312307;0.856111111111111;OK;DDA_LOGREG;0.2;0.8917402;0;21;Homme;LowPic;False
2020/09/21 01:51:01;12.65543139012;-12.9728633141673;0.855972222222222;OK;DDA_LOGREG;0.2;0.8849535;1;21;Homme;LowPic;False
2020/09/21 01:51:05;12.6127461006603;-12.8947723354939;0.853333333333333;OK;DDA_LOGREG;0.2;0.8740901;1;21;Homme;LowPic;False
2020/09/21 01:51:11;12.6149058400629;-12.8720329648779;0.847777777777778;OK;DDA_LOGREG;0.2;0.8729113;1;21;Homme;LowPic;False
2020/09/21 01:51:27;12.6226158327013;-12.8565685366048;0.849861111111111;OK;DDA_LOGREG;0.8;1;1;21;Homme;LowPic;False
2020/09/21 01:51:36;11.5722365018776;-11.585898132034;0.834444444444444;OK;DDA_LOGREG;0.2;0.8884698;1;21;Homme;LowPic;False
2020/09/21 01:51:51;11.5388260700175;-11.522078159844;0.837222222222222;OK;DDA_LOGREG;0.2;0.855939;1;21;Homme;LowPic;False
2020/09/21 01:51:57;11.5930892478611;-11.5659385623379;0.834444444444445;OK;DDA_LOGREG;0.2;0.8672785;1;21;Homme;LowPic;False
2020/09/21 01:52:12;11.6237235272549;-11.5809342556336;0.831555555555555;OK;DDA_LOGREG;0.2;0.8949915;1;21;Homme;LowPic;False
2020/09/21 01:52:21;11.5701475167082;-11.4940632279555;0.841777777777778;OK;DDA_LOGREG;0.8;1;0;21;Homme;LowPic;False
2020/09/21 01:52:30;12.468028759715;-12.5763105477492;0.841333333333333;OK;DDA_LOGREG;0.2;0.9023327;1;21;Homme;LowPic;False
2020/09/21 01:52:37;12.4016738618934;-12.4735581003507;0.839;OK;DDA_LOGREG;0.2;0.8981379;1;21;Homme;LowPic;False
2020/09/21 01:52:45;12.3558200088127;-12.3959611124581;0.839777777777778;OK;DDA_LOGREG;0.2;0.9058506;1;21;Homme;LowPic;False
2020/09/21 01:52:51;12.281116831557;-12.2843960085477;0.840888888888889;OK;DDA_LOGREG;0.2;0.8890767;1;21;Homme;LowPic;False
2020/09/21 01:53:11;12.2720880772862;-12.252023901676;0.846222222222222;OK;DDA_LOGREG;0.8;1;0;21;Homme;LowPic;False
2020/09/21 01:57:48;13.0940260047853;-13.2356646569987;0.848;OK;DDA_LOGREG;0.2;0.8902441;0;21;Homme;LowPic;True
