Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 03:39:34;15.3839667467312;-17.4852890867271;0.896454545454546;OK;DDA_LOGREG;0.2;0.7885054;1;37;M;Low;False
2020/09/22 03:39:37;15.290384154414;-17.3389375034739;0.895090909090909;OK;DDA_LOGREG;0.2;0.8050976;1;37;M;Low;False
2020/09/22 03:39:41;15.0489331537602;-16.9953917886339;0.897909090909091;OK;DDA_LOGREG;0.2;0.7871796;1;37;M;Low;False
2020/09/22 03:39:45;14.9782706585468;-16.8806165183058;0.901818181818182;OK;DDA_LOGREG;0.2;0.8044614;1;37;M;Low;False
2020/09/22 03:39:49;14.7610757429026;-16.5708896403357;0.903272727272727;OK;DDA_LOGREG;0.2;0.8019138;1;37;M;Low;False
2020/09/22 03:39:53;14.5892579095864;-16.3216815931621;0.905909090909091;OK;DDA_LOGREG;0.2;0.8130778;1;37;M;Low;False
2020/09/22 03:39:57;14.322834074498;-15.9471660116065;0.909090909090909;OK;DDA_LOGREG;0.2;0.8222345;1;37;M;Low;False
2020/09/22 03:40:00;13.9811249221357;-15.4735188615463;0.907424242424242;OK;DDA_LOGREG;0.2;0.8083018;1;37;M;Low;False
2020/09/22 03:40:05;13.8008484267976;-15.2145825734414;0.908106060606061;OK;DDA_LOGREG;0.2;0.8331599;1;37;M;Low;False
2020/09/22 03:40:08;13.3912344691785;-14.6526980436262;0.90969696969697;OK;DDA_LOGREG;0.2;0.8295847;1;37;M;Low;False
2020/09/22 03:40:12;13.0628390420727;-14.1988569120027;0.90969696969697;OK;DDA_LOGREG;0.2;0.8420358;1;37;M;Low;False
2020/09/22 03:40:16;12.6400802475393;-13.6214748112342;0.907954545454545;OK;DDA_LOGREG;0.2;0.805787;1;37;M;Low;False
2020/09/22 03:40:20;12.5378394408611;-13.46815917507;0.9075;OK;DDA_LOGREG;0.2;0.8428022;1;37;M;Low;False
2020/09/22 03:40:23;12.1668663139654;-12.9604890339584;0.910530303030303;OK;DDA_LOGREG;0.2;0.8437263;1;37;M;Low;False
2020/09/22 03:40:27;11.8240781354557;-12.4907369208942;0.907878787878788;OK;DDA_LOGREG;0.2;0.8305852;1;37;M;Low;False
2020/09/22 03:40:31;11.6088125523738;-12.1894670393208;0.909090909090909;OK;DDA_LOGREG;0.2;0.8328499;1;37;M;Low;False
2020/09/22 03:40:34;11.3917379987336;-11.886386068182;0.909166666666667;OK;DDA_LOGREG;0.2;0.8302873;1;37;M;Low;False
2020/09/22 03:40:38;11.2030795723523;-11.6212402371741;0.910769230769231;OK;DDA_LOGREG;0.2;0.8534543;1;37;M;Low;False
2020/09/22 03:40:42;10.8692718897903;-11.1662508245822;0.909935897435897;OK;DDA_LOGREG;0.2;0.8257618;1;37;M;Low;False
2020/09/22 03:40:45;10.7288845024266;-10.9656345369177;0.910769230769231;OK;DDA_LOGREG;0.2;0.8238637;1;37;M;Low;False
2020/09/22 03:40:49;10.6028641167092;-10.7843108535538;0.912435897435897;OK;DDA_LOGREG;0.2;0.8740224;1;37;M;Low;False
2020/09/22 03:40:53;10.1669081423593;-10.1980865106539;0.912115384615385;OK;DDA_LOGREG;0.2;0.8887315;1;37;M;Low;False
2020/09/22 03:40:57;9.66542563981518;-9.52757134136819;0.912692307692308;OK;DDA_LOGREG;0.2;0.8947518;1;37;M;Low;False
2020/09/22 03:41:00;9.18441690072058;-8.88471469887903;0.913461538461539;OK;DDA_LOGREG;0.2;0.8583908;1;37;M;Low;False
2020/09/22 03:41:04;8.96651180190836;-8.58517789707916;0.914230769230769;OK;DDA_LOGREG;0.2;0.9065207;1;37;M;Low;False
2020/09/22 03:41:07;8.4951839960405;-7.95666568454754;0.914679487179487;OK;DDA_LOGREG;0.2;0.9247112;1;37;M;Low;False
2020/09/22 03:41:11;7.97675369012656;-7.26796637534716;0.915384615384615;OK;DDA_LOGREG;0.2;0.9346538;1;37;M;Low;False
2020/09/22 03:41:15;7.48462483676575;-6.61416358922932;0.916043956043956;OK;DDA_LOGREG;0.2;0.8733776;1;37;M;Low;False
2020/09/22 03:41:19;7.30754385304781;-6.36994480492066;0.916538461538462;OK;DDA_LOGREG;0.2;0.933987;1;37;M;Low;False
2020/09/22 03:41:23;6.91846102914611;-5.85096550177112;0.917417582417582;OK;DDA_LOGREG;0.2;0.9918544;1;37;M;Low;False
2020/09/22 03:41:27;6.34143484616203;-5.0894715960453;0.917857142857143;OK;DDA_LOGREG;0.2;0.9229575;1;37;M;Low;False
2020/09/22 03:41:31;6.10872810494457;-4.77417702728123;0.918516483516484;OK;DDA_LOGREG;0.2;0.9901992;1;37;M;Low;False
2020/09/22 03:41:35;5.71014130493431;-4.24449154549659;0.919285714285714;OK;DDA_LOGREG;0.2;0.9902514;1;37;M;Low;False
2020/09/22 03:41:39;5.38259879449272;-3.8072167742995;0.91967032967033;OK;DDA_LOGREG;0.2;1;1;37;M;Low;False
2020/09/22 03:41:43;5.07647377735555;-3.39917948711369;0.919835164835165;OK;DDA_LOGREG;0.2;0.9984176;1;37;M;Low;False
2020/09/22 03:41:48;4.58610389745259;-2.78267502493065;0.921153846153846;OK;DDA_LOGREG;0.2;1;0;37;M;Low;False
