Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 03:34:47;7.78370525036358;-7.59129178721212;0.898392857142857;OK;DDA_LOGREG;0.2;0.8440548;1;22;Homme;Low;False
2020/09/22 03:34:50;7.44965154340176;-7.11351625890774;0.9;OK;DDA_LOGREG;0.2;0.8085299;1;22;Homme;Low;False
2020/09/22 03:34:53;7.31111255067388;-6.90209473215156;0.900972222222222;OK;DDA_LOGREG;0.2;0.8222461;1;22;Homme;Low;False
2020/09/22 03:34:56;7.12308447112929;-6.62416971906935;0.902083333333333;OK;DDA_LOGREG;0.2;0.8675144;1;22;Homme;Low;False
2020/09/22 03:34:59;6.73311307237866;-6.0739474487816;0.904444444444444;OK;DDA_LOGREG;0.2;0.923339;1;22;Homme;Low;False
2020/09/22 03:35:02;6.10633708013456;-5.20567388645876;0.904305555555556;OK;DDA_LOGREG;0.2;0.8812411;1;22;Homme;Low;False
2020/09/22 03:35:05;5.79956564730776;-4.76942603942948;0.906527777777778;OK;DDA_LOGREG;0.2;0.9191261;1;22;Homme;Low;False
2020/09/22 03:35:07;5.04712550205833;-3.76582924155892;0.907083333333333;OK;DDA_LOGREG;0.2;0.9692749;1;22;Homme;Low;False
2020/09/22 03:35:10;4.66581803269544;-3.22534408992401;0.906805555555556;OK;DDA_LOGREG;0.2;1;1;22;Homme;Low;False
2020/09/22 03:35:13;4.30053016289658;-2.70823935003243;0.909027777777778;OK;DDA_LOGREG;0.2;1;1;22;Homme;Low;False
2020/09/22 03:35:16;4.01411443354777;-2.29992598459211;0.910138888888889;OK;DDA_LOGREG;0.2;1;0;22;Homme;Low;False
2020/09/22 03:35:21;5.60963580292593;-4.49239790218157;0.9;OK;DDA_LOGREG;0.2;0.9493185;0;22;Homme;Low;False
2020/09/22 03:35:24;6.56307155343097;-5.81925065695643;0.891222222222222;OK;DDA_LOGREG;0.2;0.9019972;1;22;Homme;Low;False
2020/09/22 03:35:29;6.40282073127023;-5.58718967413102;0.890888888888889;OK;DDA_LOGREG;0.2;0.853247;0;22;Homme;Low;False
2020/09/22 03:35:33;6.68754544561428;-6.06112276726783;0.881111111111111;OK;DDA_LOGREG;0.2;0.8465669;1;22;Homme;Low;False
2020/09/22 03:35:36;6.64014008687917;-5.97842976875549;0.881444444444444;OK;DDA_LOGREG;0.2;0.9226606;1;22;Homme;Low;False
2020/09/22 03:35:39;6.43244725337406;-5.68634936066921;0.884;OK;DDA_LOGREG;0.2;0.8662722;1;22;Homme;Low;False
2020/09/22 03:35:42;6.35867303081193;-5.57011963254202;0.885777777777778;OK;DDA_LOGREG;0.2;0.8580779;1;22;Homme;Low;False
2020/09/22 03:35:45;6.30032308725342;-5.47467294391187;0.886444444444444;OK;DDA_LOGREG;0.2;0.9289829;1;22;Homme;Low;False
2020/09/22 03:35:48;6.10290443529276;-5.19850225129248;0.888;OK;DDA_LOGREG;0.2;0.8623084;1;22;Homme;Low;False
2020/09/22 03:35:50;6.04413573805232;-5.10358227541798;0.889444444444445;OK;DDA_LOGREG;0.2;0.917954;1;22;Homme;Low;False
2020/09/22 03:35:53;5.88919732296045;-4.88397306495488;0.89;OK;DDA_LOGREG;0.2;0.8818465;1;22;Homme;Low;False
2020/09/22 03:35:56;5.80655899753818;-4.75890232280792;0.890818181818182;OK;DDA_LOGREG;0.2;0.9802935;1;22;Homme;Low;False
2020/09/22 03:35:59;5.53063150283558;-4.38461898637427;0.892272727272727;OK;DDA_LOGREG;0.2;0.8913289;1;22;Homme;Low;False
2020/09/22 03:36:02;5.44668226017621;-4.2589235878054;0.893636363636364;OK;DDA_LOGREG;0.2;0.9128186;1;22;Homme;Low;False
2020/09/22 03:36:04;5.33430787567373;-4.09687544377104;0.893454545454546;OK;DDA_LOGREG;0.2;1;1;22;Homme;Low;False
2020/09/22 03:36:07;4.9149362469061;-3.56178576930491;0.894909090909091;OK;DDA_LOGREG;0.2;0.945456;1;22;Homme;Low;False
2020/09/22 03:36:11;4.78418498157609;-3.37629499698211;0.895909090909091;OK;DDA_LOGREG;0.2;1;0;22;Homme;Low;False
2020/09/22 03:36:19;5.77968605402958;-4.68672561330403;0.888272727272727;OK;DDA_LOGREG;0.2;0.988504;1;22;Homme;Low;False
2020/09/22 03:36:23;5.55622062948328;-4.38576585052921;0.889090909090909;OK;DDA_LOGREG;0.2;0.9462019;1;22;Homme;Low;False
2020/09/22 03:36:25;5.42699403576051;-4.2050591984159;0.890181818181818;OK;DDA_LOGREG;0.2;0.9871442;1;22;Homme;Low;False
2020/09/22 03:36:28;5.23930204077996;-3.95081306621436;0.890909090909091;OK;DDA_LOGREG;0.2;1;1;22;Homme;Low;False
2020/09/22 03:36:31;5.04717747042536;-3.69163318483358;0.891893939393939;OK;DDA_LOGREG;0.2;0.9556964;1;22;Homme;Low;False
2020/09/22 03:36:34;4.93364414200271;-3.53249420957287;0.892575757575758;OK;DDA_LOGREG;0.2;0.9182253;1;22;Homme;Low;False
2020/09/22 03:36:37;4.86697620873113;-3.43327266315942;0.893712121212121;OK;DDA_LOGREG;0.2;1;1;22;Homme;Low;False
2020/09/22 03:36:40;4.58637856001726;-3.08155627805067;0.894469696969697;OK;DDA_LOGREG;0.2;0.9786103;1;22;Homme;Low;False
2020/09/22 03:36:43;4.47193674030627;-2.92195474874436;0.895454545454546;OK;DDA_LOGREG;0.2;0.9441621;1;22;Homme;Low;False
2020/09/22 03:36:46;4.39575531535826;-2.81149174303542;0.897045454545455;OK;DDA_LOGREG;0.2;1;1;22;Homme;Low;False
2020/09/22 03:36:48;4.27231477073526;-2.64131762772295;0.897575757575757;OK;DDA_LOGREG;0.2;1;0;22;Homme;Low;False
2020/09/22 03:37:11;4.98532393584248;-3.58373698562943;0.889848484848485;OK;DDA_LOGREG;0.2;0.9680547;0;22;Homme;Flow;False
2020/09/22 03:37:16;5.42998816364281;-4.19830484678331;0.882575757575758;OK;DDA_LOGREG;0.5;1;1;22;Homme;Flow;False
2020/09/22 03:37:20;5.28054449919267;-3.99852868386284;0.883333333333333;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:37:26;5.77587621236543;-4.65851922895915;0.876153846153846;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:37:31;6.22626923155751;-5.25377936694411;0.869358974358974;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:37:34;6.63736853742904;-5.79356781565686;0.862179487179487;OK;DDA_LOGREG;0.5;1;1;22;Homme;Flow;False
2020/09/22 03:37:38;6.47380982964431;-5.57917011022082;0.863205128205128;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:37:52;6.84555147760974;-6.06572665903543;0.855512820512821;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:37:58;7.18870035434599;-6.512767671135;0.849615384615384;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:38:21;7.50695066488471;-6.92571191018295;0.842692307692307;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:38:34;7.80342817838624;-7.30906127122912;0.835833333333333;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:38:53;8.08076797119796;-7.66655901405467;0.829358974358974;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:38:59;8.34119358320471;-8.00132982123299;0.823076923076923;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:39:05;8.58658774660697;-8.31599635660445;0.808956043956044;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:39:09;8.81855216860459;-8.61277360363578;0.807692307692308;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:39:12;9.03845676593587;-8.89354430783539;0.795934065934066;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:39:16;9.24747973594852;-9.15991908068734;0.780714285714286;OK;DDA_LOGREG;0.5;1;1;22;Homme;Flow;False
2020/09/22 03:39:20;9.06598310563946;-8.92862530381831;0.789340659340659;OK;DDA_LOGREG;0.5;1;1;22;Homme;Flow;False
2020/09/22 03:39:40;8.89426062350014;-8.70945175446471;0.797472527472527;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:39:44;9.09080213234644;-8.96024892079984;0.786593406593407;OK;DDA_LOGREG;0.5;0.9965207;0;22;Homme;Flow;False
2020/09/22 03:39:48;9.27367921090415;-9.1945130649871;0.765824175824176;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:39:53;9.45369140931911;-9.42345926870364;0.765879120879121;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:40:00;9.62635283675478;-9.64273704867625;0.777857142857143;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:40:12;9.79224284101892;-9.85312828081624;0.782285714285714;OK;DDA_LOGREG;0.5;0.9997074;0;22;Homme;Flow;False
2020/09/22 03:40:18;9.9515297602254;-10.0549853559941;0.792761904761905;OK;DDA_LOGREG;0.5;0.9801241;0;22;Homme;Flow;False
2020/09/22 03:40:39;10.0786109786681;-10.2230065283371;0.806190476190476;OK;DDA_LOGREG;0.5;1;0;22;Homme;Flow;False
2020/09/22 03:41:07;10.2278155373836;-10.4114794079303;0.809619047619048;OK;DDA_LOGREG;0.5;0.9839059;0;22;Homme;Flow;False
2020/09/22 03:41:13;10.3522020478385;-10.5739749327051;0.813619047619048;OK;DDA_LOGREG;0.5;0.9813383;0;22;Homme;Flow;False
2020/09/22 03:41:21;10.4694390805625;-10.7280849214235;0.818333333333333;OK;DDA_LOGREG;0.5;0.9729015;0;22;Homme;Flow;False
2020/09/22 03:41:26;10.5710092229037;-10.8653880393816;0.820238095238095;OK;DDA_LOGREG;0.5;0.9602329;1;22;Homme;Flow;False
2020/09/22 03:41:40;10.5038038290137;-10.7681841288207;0.815857142857143;OK;DDA_LOGREG;0.5;0.9667901;0;22;Homme;Flow;False
2020/09/22 03:41:50;10.5925772458291;-10.8915161053996;0.812809523809524;OK;DDA_LOGREG;0.5;0.9841112;0;22;Homme;Flow;False
2020/09/22 03:41:58;10.715123559392;-11.0480102145045;0.820666666666667;OK;DDA_LOGREG;0.5;0.979329;0;22;Homme;Flow;False
2020/09/22 03:42:13;10.8120971505715;-11.1774914179225;0.817333333333333;OK;DDA_LOGREG;0.5;0.973851;0;22;Homme;Flow;False
2020/09/22 03:42:25;10.9073046802972;-11.3046190651568;0.819333333333333;OK;DDA_LOGREG;0.5;0.9750959;1;22;Homme;Flow;False
