Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 05:57:15;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6954933;0;24;F;Pic;False
2020/09/21 05:57:28;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.6060914;1;24;F;Pic;False
2020/09/21 05:57:35;0;0;0;NOT_ENOUGH_FAILS;DDA_PMDELTA;0.5;0.70568;0;24;F;Pic;False
2020/09/21 05:57:57;5.76321407095851;-8.11664913580801;0.695;OK;DDA_LOGREG;0.5;0.6880581;1;24;F;Pic;False
2020/09/21 05:58:08;5.51691340331497;-7.44297825858636;0.72;OK;DDA_LOGREG;0.5;0.7520135;0;24;F;Pic;False
2020/09/21 05:58:18;6.20651797109732;-8.78110290658942;0.72;OK;DDA_LOGREG;0.5;0.7072297;1;24;F;Pic;False
2020/09/21 05:58:23;5.89763852610832;-8.04929968846109;0.71;OK;DDA_LOGREG;0.8;0.9402118;0;24;F;Pic;False
2020/09/21 05:58:44;6.4977844169962;-9.02694145385447;0.715;OK;DDA_LOGREG;0.5;0.7369463;1;24;F;Pic;False
2020/09/21 05:59:00;6.14790355809696;-8.26219173832169;0.716666666666667;OK;DDA_LOGREG;0.5;0.7271622;1;24;F;Pic;False
2020/09/21 05:59:07;5.9663233637698;-7.79863477904623;0.761666666666667;OK;DDA_LOGREG;0.5;0.7781789;0;24;F;Pic;False
2020/09/21 05:59:17;6.46551296435825;-8.71002480651669;0.738333333333333;OK;DDA_LOGREG;0.5;0.7196174;1;24;F;Pic;False
2020/09/21 05:59:23;6.39012566632025;-8.43336243065036;0.735;OK;DDA_LOGREG;0.8;0.939448;0;24;F;Pic;False
2020/09/21 05:59:40;6.95056061420507;-9.29397674664945;0.776666666666667;OK;DDA_LOGREG;0.5;0.7382823;1;24;F;Pic;False
2020/09/21 05:59:45;6.84048906281978;-8.97502882326985;0.785;OK;DDA_LOGREG;0.5;0.7401899;1;24;F;Pic;False
2020/09/21 05:59:49;6.75485440730552;-8.70870584722786;0.803333333333333;OK;DDA_LOGREG;0.5;0.7629347;1;24;F;Pic;False
2020/09/21 05:59:55;6.54729050130992;-8.27391579422283;0.785;OK;DDA_LOGREG;0.5;0.8079792;1;24;F;Pic;False
2020/09/21 05:59:59;6.06999707214553;-7.45833018079997;0.758333333333333;OK;DDA_LOGREG;0.8;1;0;24;F;Pic;False
2020/09/21 06:00:04;6.62275853511743;-8.26882076124827;0.766666666666667;OK;DDA_LOGREG;0.5;0.8199096;1;24;F;Pic;False
2020/09/21 06:00:12;6.23765114592429;-7.60267207559544;0.764166666666667;OK;DDA_LOGREG;0.5;0.8254575;0;24;F;Pic;False
2020/09/21 06:00:24;6.58160321762219;-8.19078220280857;0.740833333333333;OK;DDA_LOGREG;0.5;0.8205266;0;24;F;Pic;False
2020/09/21 06:00:32;6.91151916358188;-8.74655798247922;0.754166666666667;OK;DDA_LOGREG;0.5;0.7730258;0;24;F;Pic;False
2020/09/21 06:01:12;7.00822547831087;-9.00156553331172;0.755833333333333;OK;DDA_LOGREG;0.8;0.9185707;0;24;F;Pic;False
2020/09/21 06:01:32;7.42399351409077;-9.60756156439925;0.755;OK;DDA_LOGREG;0.5;0.7691666;1;24;F;Pic;False
2020/09/21 06:01:42;7.38482752840364;-9.44786750062217;0.749166666666667;OK;DDA_LOGREG;0.5;0.763536;0;24;F;Pic;False
2020/09/21 06:01:51;7.38991028732517;-9.56847968981188;0.735833333333333;OK;DDA_LOGREG;0.5;0.7817566;0;24;F;Pic;False
2020/09/21 06:01:59;7.51479001765144;-9.83157089938501;0.750833333333333;OK;DDA_LOGREG;0.5;0.7840768;1;24;F;Pic;False
2020/09/21 06:02:03;7.36298207784571;-9.52283267760978;0.723333333333333;OK;DDA_LOGREG;0.8;0.9069154;0;24;F;Pic;False
2020/09/21 06:02:11;7.73669185531953;-10.059071765329;0.7325;OK;DDA_LOGREG;0.5;0.7624737;1;24;F;Pic;False
2020/09/21 06:02:18;7.76647559031317;-10.009422526725;0.7185;OK;DDA_LOGREG;0.5;0.7610704;1;24;F;Pic;False
2020/09/21 06:02:29;7.81329575065304;-9.98864818017815;0.7195;OK;DDA_LOGREG;0.5;0.7748707;1;24;F;Pic;False
2020/09/21 06:02:38;7.78823529047243;-9.87257767202136;0.7245;OK;DDA_LOGREG;0.5;0.7758783;1;24;F;Pic;False
2020/09/21 06:02:42;7.76891201800499;-9.76894699048597;0.729;OK;DDA_LOGREG;0.8;0.9698858;0;24;F;Pic;False
2020/09/21 06:03:07;8.13219532425737;-10.268089544022;0.7355;OK;DDA_LOGREG;0.5;0.8081444;1;24;F;Pic;False
2020/09/21 06:03:10;7.93479479629739;-9.92446285510333;0.725;OK;DDA_LOGREG;0.5;0.807169;1;24;F;Pic;False
2020/09/21 06:03:27;7.77711696948163;-9.63965270447707;0.72;OK;DDA_LOGREG;0.5;0.817553;1;24;F;Pic;False
2020/09/21 06:03:37;7.5794470252155;-9.30546643625797;0.736;OK;DDA_LOGREG;0.5;0.8122052;0;24;F;Pic;False
2020/09/21 06:03:45;7.73237829032186;-9.57622218146649;0.715;OK;DDA_LOGREG;0.8;0.9551803;0;24;F;Pic;False
2020/09/21 06:04:08;8.09548508813219;-10.0711064691422;0.72;OK;DDA_LOGREG;0.5;0.792943;0;24;F;Pic;False
2020/09/21 06:04:16;8.13365394988309;-10.1940920677951;0.695;OK;DDA_LOGREG;0.5;0.8000699;0;24;F;Pic;False
2020/09/21 06:04:29;8.21821015512917;-10.3704153160896;0.707;OK;DDA_LOGREG;0.5;0.7738407;1;24;F;Pic;False
2020/09/21 06:04:36;8.27889654736871;-10.3883751431685;0.706;OK;DDA_LOGREG;0.5;0.8021579;1;24;F;Pic;False
2020/09/21 06:04:41;8.18580497807686;-10.2020850862947;0.686666666666667;OK;DDA_LOGREG;0.8;0.9477233;0;24;F;Pic;False
2020/09/21 06:04:56;8.5185872089127;-10.6517092190795;0.701333333333333;OK;DDA_LOGREG;0.5;0.7833578;0;24;F;Pic;False
2020/09/21 06:05:06;8.48350474377349;-10.6749920594153;0.692;OK;DDA_LOGREG;0.5;0.7875999;1;24;F;Pic;False
2020/09/21 06:05:17;8.48983830450458;-10.6242016176918;0.694666666666667;OK;DDA_LOGREG;0.5;0.8008434;0;24;F;Pic;False
2020/09/21 06:05:27;8.55938726274442;-10.7725239160432;0.686666666666667;OK;DDA_LOGREG;0.5;0.7783616;0;24;F;Pic;False
2020/09/21 06:05:39;8.50006204298851;-10.7600221546119;0.686666666666667;OK;DDA_LOGREG;0.8;0.9033589;1;24;F;Pic;False
2020/09/21 06:05:49;7.5858873683272;-9.50347435343964;0.653333333333334;OK;DDA_LOGREG;0.5;0.8117403;0;24;F;Pic;False
2020/09/21 06:06:01;7.67677652279527;-9.67067712454488;0.671666666666667;OK;DDA_LOGREG;0.5;0.7820266;1;24;F;LowPic;False
2020/09/21 06:06:13;7.71799439444395;-9.67290295259697;0.667380952380953;OK;DDA_LOGREG;0.2;0.6837656;1;24;F;LowPic;False
2020/09/21 06:06:22;7.97524684686779;-9.97555958789866;0.674285714285714;OK;DDA_LOGREG;0.2;0.6423142;1;24;F;LowPic;False
2020/09/21 06:06:27;8.23190143286678;-10.2858940867401;0.677619047619048;OK;DDA_LOGREG;0.8;0.953464;0;24;F;LowPic;False
2020/09/21 06:06:52;8.50517206672042;-10.6529648745795;0.685952380952381;OK;DDA_LOGREG;0.2;0.6713391;0;24;F;LowPic;False
2020/09/21 06:07:01;7.65065329855921;-9.63976062027115;0.683809523809524;OK;DDA_LOGREG;0.2;0.6414259;1;24;F;LowPic;False
2020/09/21 06:07:15;7.87754001018677;-9.91256783343557;0.683095238095238;OK;DDA_LOGREG;0.2;0.637971;1;24;F;LowPic;False
2020/09/21 06:07:19;8.09418957698955;-10.1738814591555;0.689761904761905;OK;DDA_LOGREG;0.2;0.6557583;1;24;F;LowPic;False
2020/09/21 06:07:27;8.30699515087075;-10.4286255154899;0.677380952380952;OK;DDA_LOGREG;0.8;0.9441118;0;24;F;LowPic;False
2020/09/21 06:07:42;8.54142384253707;-10.7476522992879;0.701428571428572;OK;DDA_LOGREG;0.2;0.6452881;1;24;F;LowPic;False
2020/09/21 06:07:47;8.74150630477494;-10.9885905517304;0.702142857142857;OK;DDA_LOGREG;0.2;0.6689709;1;24;F;LowPic;False
2020/09/21 06:08:00;8.9402886859742;-11.2249581107217;0.718392857142857;OK;DDA_LOGREG;0.2;0.6885351;1;24;F;LowPic;False
2020/09/21 06:08:03;9.13149138264922;-11.4488449200605;0.713928571428571;OK;DDA_LOGREG;0.2;0.6873026;1;24;F;LowPic;False
2020/09/21 06:08:08;9.31853276605538;-11.6685123419226;0.712321428571429;OK;DDA_LOGREG;0.8;0.9082063;1;24;F;LowPic;False
2020/09/21 06:08:26;8.54423287178474;-10.5970168343158;0.698928571428571;OK;DDA_LOGREG;0.2;0.6827906;0;24;F;LowPic;False
2020/09/21 06:08:35;7.96027266240288;-9.91742131806758;0.71;OK;DDA_LOGREG;0.2;0.6598074;1;24;F;LowPic;False
2020/09/21 06:08:39;8.12620013295521;-10.1140741554181;0.686607142857143;OK;DDA_LOGREG;0.2;0.6327797;1;24;F;LowPic;False
2020/09/21 06:08:45;8.28192024115434;-10.3017590232136;0.703214285714286;OK;DDA_LOGREG;0.2;0.6948464;1;24;F;LowPic;False
2020/09/21 06:08:50;8.43122066027666;-10.4727769159026;0.703392857142857;OK;DDA_LOGREG;0.8;0.9363606;0;24;F;LowPic;False
2020/09/21 06:08:50;8.64181126608728;-10.7628511404133;0.71375;OK;DDA_LOGREG;0.2;0.676308;0;24;F;LowPic;False
2020/09/21 06:08:50;8.08318198890149;-10.1098357608229;0.700833333333333;OK;DDA_LOGREG;0.2;0.6652232;0;24;F;LowPic;False
2020/09/21 06:08:50;7.53752263761276;-9.46818311878788;0.70125;OK;DDA_LOGREG;0.2;0.6572766;0;24;F;LowPic;False
2020/09/21 06:08:50;7.02505311553545;-8.86405799947101;0.684305555555556;OK;DDA_LOGREG;0.2;0.6268353;0;24;F;LowPic;False
2020/09/21 06:08:50;6.44264804253921;-8.1650916402435;0.683472222222222;OK;DDA_LOGREG;0.8;0.9271652;0;24;F;LowPic;False
2020/09/21 06:08:50;6.6106734142976;-8.40443899351953;0.682222222222222;OK;DDA_LOGREG;0.2;0.6330997;1;24;F;LowPic;False
2020/09/21 06:09:04;6.75082199535439;-8.57157920981652;0.685138888888889;OK;DDA_LOGREG;0.2;0.6194808;1;24;F;LowPic;False
2020/09/21 06:09:08;6.88664686051898;-8.73515007387281;0.692361111111111;OK;DDA_LOGREG;0.2;0.6239895;1;24;F;LowPic;False
2020/09/21 06:09:12;7.01867683161797;-8.89386507012604;0.686944444444444;OK;DDA_LOGREG;0.2;0.6560353;1;24;F;LowPic;False
2020/09/21 06:09:18;7.14526625631962;-9.04231833857116;0.697222222222222;OK;DDA_LOGREG;0.8;0.9136538;0;24;F;LowPic;False
2020/09/21 06:09:35;7.30494974311675;-9.27104182633274;0.714444444444445;OK;DDA_LOGREG;0.2;0.6639443;1;24;F;LowPic;False
2020/09/21 06:09:43;7.42793417950508;-9.41426247401167;0.711555555555556;OK;DDA_LOGREG;0.2;0.6665876;1;24;F;LowPic;False
2020/09/21 06:09:47;7.54787295298475;-9.5536694124171;0.713333333333333;OK;DDA_LOGREG;0.2;0.6174555;1;24;F;LowPic;False
2020/09/21 06:09:54;7.66528453356775;-9.69592188049041;0.707333333333333;OK;DDA_LOGREG;0.2;0.6330621;1;24;F;LowPic;False
2020/09/21 06:10:05;7.78164087053895;-9.83561816929394;0.711333333333333;OK;DDA_LOGREG;0.8;0.9288005;1;24;F;LowPic;False
2020/09/21 06:10:09;7.23548903916484;-9.05869764326961;0.711888888888889;OK;DDA_LOGREG;0.2;0.6686845;1;24;F;LowPic;False
2020/09/21 06:10:15;7.34130330957443;-9.18037895853296;0.716222222222222;OK;DDA_LOGREG;0.2;0.6321396;1;24;F;LowPic;False
2020/09/21 06:10:21;7.44789977716894;-9.30750621042845;0.706111111111111;OK;DDA_LOGREG;0.2;0.6312699;1;24;F;LowPic;False
2020/09/21 06:10:28;7.55178912413207;-9.43155262130741;0.717222222222222;OK;DDA_LOGREG;0.2;0.6788691;1;24;F;LowPic;False
2020/09/21 06:10:35;7.64868110157037;-9.54145704505055;0.710666666666667;OK;DDA_LOGREG;0.8;0.9299127;0;24;F;LowPic;False
2020/09/21 06:10:47;7.79868425743864;-9.75494471812905;0.72;OK;DDA_LOGREG;0.2;0.6424255;1;24;F;LowPic;False
2020/09/21 06:10:54;7.89835537353518;-9.87305375656062;0.717090909090909;OK;DDA_LOGREG;0.2;0.679141;1;24;F;LowPic;False
2020/09/21 06:11:02;7.99244681526874;-9.97993276220514;0.725636363636364;OK;DDA_LOGREG;0.2;0.6355754;1;24;F;LowPic;False
2020/09/21 06:11:07;8.08749323360003;-10.0933334959736;0.728909090909091;OK;DDA_LOGREG;0.2;0.6526715;1;24;F;LowPic;False
