Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 05:08:39;16.2173159359868;-21.2543578418449;0.76;OK;DDA_LOGREG;0.2;0.7101383;0;26;Masculin;Low;False
2020/09/21 05:09:03;13.676291440874;-18.3974294224395;0.76;OK;DDA_LOGREG;0.2;0.668853;1;26;Masculin;Low;False
2020/09/21 05:09:08;14.960424944195;-20.0024722823464;0.74;OK;DDA_LOGREG;0.2;0.6626631;1;26;Masculin;Low;False
2020/09/21 05:09:33;16.0645038828654;-21.4019917666908;0.74;OK;DDA_LOGREG;0.2;0.6841114;1;26;Masculin;Low;False
2020/09/21 05:09:49;17.0574292971813;-22.6269712690747;0.745;OK;DDA_LOGREG;0.2;0.7044126;0;26;Masculin;LowPic;False
2020/09/21 05:10:03;15.3862112866957;-20.7690474779162;0.735;OK;DDA_LOGREG;0.2;0.6728274;1;26;Masculin;LowPic;False
2020/09/21 05:10:08;16.2765468245517;-21.8944823559422;0.751666666666667;OK;DDA_LOGREG;0.2;0.6733186;1;26;Masculin;LowPic;False
2020/09/21 05:10:12;12.4647141304726;-16.5927973258922;0.75;OK;DDA_LOGREG;0.2;0.6639232;1;26;Masculin;LowPic;False
2020/09/21 05:10:17;13.0011034203839;-17.2580087926881;0.755;OK;DDA_LOGREG;0.2;0.6602668;1;26;Masculin;LowPic;False
2020/09/21 05:10:24;13.5108937576734;-17.8986199538445;0.77;OK;DDA_LOGREG;0.8;0.8303722;0;26;Masculin;LowPic;False
2020/09/21 05:10:32;14.534733600217;-19.3996625761348;0.793333333333333;OK;DDA_LOGREG;0.2;0.6925095;1;26;Masculin;LowPic;False
2020/09/21 05:11:19;14.9288167240609;-19.8448446071926;0.798333333333333;OK;DDA_LOGREG;0.2;0.6673489;1;26;Masculin;LowPic;False
2020/09/21 05:11:27;15.3856212550258;-20.4166989006583;0.803333333333333;OK;DDA_LOGREG;0.2;0.6733192;1;26;Masculin;LowPic;False
2020/09/21 05:11:37;15.8052818597136;-20.9357617041491;0.811666666666667;OK;DDA_LOGREG;0.2;0.6851314;0;26;Masculin;LowPic;False
2020/09/21 05:11:45;14.6341206576869;-19.5860582747723;0.793333333333333;OK;DDA_LOGREG;0.8;0.8353623;1;26;Masculin;LowPic;False
2020/09/21 05:11:55;11.828556692326;-15.4107641593358;0.746666666666667;OK;DDA_LOGREG;0.2;0.6864698;1;26;Masculin;LowPic;False
2020/09/21 05:12:00;12.1373282194705;-15.7696971129661;0.756666666666667;OK;DDA_LOGREG;0.2;0.6890709;1;26;Masculin;LowPic;False
2020/09/21 05:12:07;12.4269066667712;-16.1043124036804;0.775;OK;DDA_LOGREG;0.2;0.6887813;1;26;Masculin;LowPic;False
2020/09/21 05:12:12;12.7087737854265;-16.4324489555023;0.775833333333333;OK;DDA_LOGREG;0.2;0.6880829;1;26;Masculin;LowPic;False
2020/09/21 05:12:19;12.9842167943008;-16.7557792527477;0.795;OK;DDA_LOGREG;0.8;0.8575737;0;26;Masculin;LowPic;False
2020/09/21 05:12:39;13.7976042808807;-17.9259676258992;0.774166666666667;OK;DDA_LOGREG;0.2;0.7042657;0;26;Masculin;LowPic;False
2020/09/21 05:12:49;13.2246215433445;-17.3382455172617;0.770833333333333;OK;DDA_LOGREG;0.2;0.664901;1;26;Masculin;LowPic;False
2020/09/21 05:12:57;13.528675504962;-17.7188299332625;0.760833333333333;OK;DDA_LOGREG;0.2;0.6927813;0;26;Masculin;LowPic;False
2020/09/21 05:13:11;12.8392878031566;-16.951126393688;0.7475;OK;DDA_LOGREG;0.2;0.6714455;1;26;Masculin;LowPic;False
2020/09/21 05:13:23;13.1256104808884;-17.3047300188052;0.748333333333333;OK;DDA_LOGREG;0.8;0.8251731;1;26;Masculin;LowPic;False
2020/09/21 05:13:28;11.4556522519784;-14.8196216035158;0.75;OK;DDA_LOGREG;0.2;0.6620553;1;26;Masculin;LowPic;False
2020/09/21 05:13:38;11.7223322553114;-15.1525929874067;0.7555;OK;DDA_LOGREG;0.2;0.66059;1;26;Masculin;LowPic;False
2020/09/21 05:13:53;11.977477779824;-15.4721400621691;0.757;OK;DDA_LOGREG;0.2;0.6825259;1;26;Masculin;LowPic;False
2020/09/21 05:13:58;12.1964424416956;-15.7325634107634;0.763;OK;DDA_LOGREG;0.2;0.6701235;1;26;Masculin;LowPic;False
2020/09/21 05:14:03;12.4256597191466;-16.0151980609992;0.765;OK;DDA_LOGREG;0.8;0.8765955;1;26;Masculin;LowPic;False
2020/09/21 05:14:07;10.2189122856805;-12.802544143308;0.7635;OK;DDA_LOGREG;0.2;0.6721659;1;26;Masculin;LowPic;False
2020/09/21 05:14:12;10.4170850819589;-13.0416917019988;0.7675;OK;DDA_LOGREG;0.2;0.6954208;1;26;Masculin;LowPic;False
2020/09/21 05:14:16;10.5733219600634;-13.2155156452614;0.773;OK;DDA_LOGREG;0.2;0.6783419;1;26;Masculin;LowPic;False
2020/09/21 05:14:20;10.7544992460016;-13.4317165176436;0.7805;OK;DDA_LOGREG;0.2;0.7140329;1;26;Masculin;LowPic;False
2020/09/21 05:14:24;10.8529843282208;-13.5207892940424;0.7745;OK;DDA_LOGREG;0.8;0.9104537;1;26;Masculin;LowPic;False
2020/09/21 05:14:28;8.82889333923281;-10.6028002515246;0.72;OK;DDA_LOGREG;0.2;0.7141563;1;26;Masculin;LowPic;False
2020/09/21 05:14:32;8.92157259302966;-10.6890936496673;0.722333333333333;OK;DDA_LOGREG;0.2;0.7160413;1;26;Masculin;LowPic;False
2020/09/21 05:14:36;9.00916066649386;-10.7691101134671;0.736666666666667;OK;DDA_LOGREG;0.2;0.7009615;1;26;Masculin;LowPic;False
2020/09/21 05:14:40;9.12778601364312;-10.8972330508531;0.752;OK;DDA_LOGREG;0.2;0.7325833;1;26;Masculin;LowPic;False
2020/09/21 05:14:43;9.1677046535507;-10.909160333898;0.756;OK;DDA_LOGREG;0.8;0.9561595;1;26;Masculin;LowPic;False
2020/09/21 05:14:47;5.83540912030894;-6.33337640406821;0.754;OK;DDA_LOGREG;0.2;0.6547827;1;26;Masculin;LowPic;False
2020/09/21 05:14:54;5.92243027603423;-6.43155683687296;0.759666666666667;OK;DDA_LOGREG;0.2;0.7463882;1;26;Masculin;LowPic;False
2020/09/21 05:14:59;5.90528251311801;-6.37108345007031;0.768333333333333;OK;DDA_LOGREG;0.2;0.6953887;1;26;Masculin;LowPic;False
2020/09/21 05:15:03;5.95799267638379;-6.41708763058902;0.771666666666667;OK;DDA_LOGREG;0.2;0.7296371;1;26;Masculin;LowPic;False
2020/09/21 05:15:08;5.96744193711044;-6.3982973017904;0.776;OK;DDA_LOGREG;0.8;1;0;26;Masculin;LowPic;False
2020/09/21 05:15:21;6.65627345883846;-7.3976028907708;0.776666666666667;OK;DDA_LOGREG;0.2;0.7365913;1;26;Masculin;LowPic;False
2020/09/21 05:15:26;6.67195977242196;-7.38734536803055;0.774761904761905;OK;DDA_LOGREG;0.2;0.7090131;1;26;Masculin;LowPic;False
2020/09/21 05:15:29;6.71996024695389;-7.42698881773317;0.775238095238095;OK;DDA_LOGREG;0.2;0.7084483;1;26;Masculin;LowPic;False
2020/09/21 05:15:33;6.76762961704038;-7.46693913292904;0.774047619047619;OK;DDA_LOGREG;0.2;0.7024114;1;26;Masculin;LowPic;False
2020/09/21 05:15:40;6.81985571185163;-7.51474046001768;0.790238095238095;OK;DDA_LOGREG;0.8;1;0;26;Masculin;LowPic;False
2020/09/21 05:15:54;9.12120269260298;-10.5259622979427;0.791904761904762;OK;DDA_LOGREG;0.2;0.7316039;1;26;Masculin;LowPic;False
2020/09/21 05:15:59;9.18257502035936;-10.5775383328782;0.792380952380952;OK;DDA_LOGREG;0.2;0.7388682;1;26;Masculin;LowPic;False
2020/09/21 05:16:16;9.2334731695336;-10.6140904996869;0.792380952380952;OK;DDA_LOGREG;0.2;0.7650467;1;26;Masculin;LowPic;False
2020/09/21 05:16:21;9.23564007075185;-10.5796325141403;0.799047619047619;OK;DDA_LOGREG;0.2;0.7595257;1;26;Masculin;LowPic;False
2020/09/21 05:16:25;9.25174888903857;-10.5663563367311;0.798809523809524;OK;DDA_LOGREG;0.8;0.9898816;0;26;Masculin;LowPic;False
2020/09/21 05:16:31;9.70124836322211;-11.1905622874649;0.801428571428571;OK;DDA_LOGREG;0.2;0.7630801;1;26;Masculin;LowPic;False
2020/09/21 05:16:36;9.72125368647712;-11.182071175241;0.80875;OK;DDA_LOGREG;0.2;0.7147744;1;26;Masculin;LowPic;False
2020/09/21 05:16:40;9.8003121335674;-11.2641322388197;0.807678571428571;OK;DDA_LOGREG;0.2;0.7722517;1;26;Masculin;LowPic;False
2020/09/21 05:16:44;9.80271891197724;-11.2314314940363;0.811071428571428;OK;DDA_LOGREG;0.2;0.7199978;1;26;Masculin;LowPic;False
2020/09/21 05:16:50;9.8770064831965;-11.3071682445561;0.812321428571429;OK;DDA_LOGREG;0.8;1;0;26;Masculin;LowPic;False
2020/09/21 05:16:56;10.2432176045621;-11.8116630886845;0.819821428571429;OK;DDA_LOGREG;0.2;0.7454715;1;26;Masculin;LowPic;False
2020/09/21 05:16:59;10.2966606083402;-11.8544520723742;0.815357142857143;OK;DDA_LOGREG;0.2;0.7582189;1;26;Masculin;LowPic;False
2020/09/21 05:17:03;10.3335330395748;-11.8728640893602;0.816607142857143;OK;DDA_LOGREG;0.2;0.7287422;1;26;Masculin;LowPic;False
2020/09/21 05:17:08;10.4013813481724;-11.9396015450521;0.824285714285714;OK;DDA_LOGREG;0.2;0.7548275;1;26;Masculin;LowPic;False
2020/09/21 05:17:11;10.443005031805;-11.9663400170984;0.825535714285714;OK;DDA_LOGREG;0.8;0.973581;1;26;Masculin;LowPic;False
2020/09/21 05:17:16;9.37104165370561;-10.474528632972;0.8225;OK;DDA_LOGREG;0.2;0.7403892;1;26;Masculin;LowPic;False
2020/09/21 05:17:19;9.42801819936164;-10.5265415375634;0.821666666666667;OK;DDA_LOGREG;0.2;0.7615107;1;26;Masculin;LowPic;False
2020/09/21 05:17:23;9.46591880985643;-10.5500999274235;0.8275;OK;DDA_LOGREG;0.2;0.7861342;1;26;Masculin;LowPic;False
2020/09/21 05:17:25;9.47071487824074;-10.5259519728221;0.830555555555555;OK;DDA_LOGREG;0.2;0.7886186;1;26;Masculin;LowPic;False
2020/09/21 05:17:29;9.47289451256928;-10.4986641985302;0.831527777777778;OK;DDA_LOGREG;0.8;1;0;26;Masculin;LowPic;False
2020/09/21 05:17:41;9.84804361184825;-11.0118646751715;0.829861111111111;OK;DDA_LOGREG;0.2;0.7511662;1;26;Masculin;LowPic;False
2020/09/21 05:17:45;9.89984373950492;-11.0568858126914;0.837222222222222;OK;DDA_LOGREG;0.2;0.7678649;1;26;Masculin;LowPic;False
2020/09/21 05:17:49;9.93680187026635;-11.0799009851053;0.837361111111111;OK;DDA_LOGREG;0.2;0.7676248;1;26;Masculin;LowPic;False
2020/09/21 05:17:53;9.97415718257064;-11.1039755937246;0.837083333333333;OK;DDA_LOGREG;0.2;0.769283;1;26;Masculin;LowPic;False
2020/09/21 05:17:55;10.0099461621809;-11.1261796038419;0.839166666666667;OK;DDA_LOGREG;0.8;1;0;26;Masculin;LowPic;False
2020/09/21 05:18:05;10.5739569628698;-11.8529619054907;0.844444444444444;OK;DDA_LOGREG;0.2;0.7847621;1;26;Masculin;LowPic;False
2020/09/21 05:18:08;10.6009734304534;-11.8599232179851;0.844111111111111;OK;DDA_LOGREG;0.2;0.7673016;1;26;Masculin;LowPic;False
2020/09/21 05:18:18;10.6476962221882;-11.8965273020298;0.847333333333333;OK;DDA_LOGREG;0.2;0.762347;1;26;Masculin;LowPic;False
2020/09/21 05:18:23;10.6983767405739;-11.9396111868231;0.846444444444444;OK;DDA_LOGREG;0.2;0.7525319;1;26;Masculin;LowPic;False
2020/09/21 05:18:36;10.7551311808918;-11.9926929227837;0.849666666666667;OK;DDA_LOGREG;0.8;1;0;26;Masculin;LowPic;False
