Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/22 02:44:32;5.14924422132704;-6.3412119831958;0.661785714285714;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:44:40;5.29248322800155;-6.54169094282566;0.6575;OK;DDA_LOGREG;0.5;0.81977;1;34;homme;Pic;False
2020/09/22 02:44:52;5.2629799400915;-6.46557783506273;0.645138888888889;OK;DDA_LOGREG;0.5;0.8199268;1;34;homme;Pic;False
2020/09/22 02:44:56;5.23552088751602;-6.39334797146699;0.643472222222222;OK;DDA_LOGREG;0.5;0.7903106;1;34;homme;Pic;False
2020/09/22 02:45:01;5.25293274065766;-6.38282896433353;0.663472222222222;OK;DDA_LOGREG;0.5;0.8497383;1;34;homme;Pic;False
2020/09/22 02:45:05;5.17848180582258;-6.24971182449996;0.665833333333333;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:45:15;5.32648289857622;-6.45494480853312;0.6425;OK;DDA_LOGREG;0.5;0.8357732;0;34;homme;Pic;False
2020/09/22 02:45:22;5.36804061163051;-6.54105870108211;0.667777777777778;OK;DDA_LOGREG;0.5;0.8359092;1;34;homme;Pic;False
2020/09/22 02:45:43;5.32356772760661;-6.44895479976468;0.660555555555555;OK;DDA_LOGREG;0.5;0.8334669;1;34;homme;Pic;False
2020/09/22 02:45:51;5.28572180295255;-6.36667485759418;0.649444444444444;OK;DDA_LOGREG;0.5;0.8430675;1;34;homme;Pic;False
2020/09/22 02:46:04;5.23471513480856;-6.26787829180164;0.648472222222222;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:46:16;5.37938029077262;-6.46687476028526;0.656666666666667;OK;DDA_LOGREG;0.5;0.8068073;1;34;homme;Pic;False
2020/09/22 02:46:24;5.72121732297489;-6.85223644084573;0.650444444444444;OK;DDA_LOGREG;0.5;0.8496098;0;34;homme;Pic;False
2020/09/22 02:46:35;5.78116812961433;-6.95825425262144;0.656666666666667;OK;DDA_LOGREG;0.5;0.8539778;0;34;homme;Pic;False
2020/09/22 02:46:42;5.84738062446538;-7.07075040292114;0.663777777777778;OK;DDA_LOGREG;0.5;0.8447567;0;34;homme;Pic;False
2020/09/22 02:46:48;5.9000581685075;-7.16656613759404;0.649444444444444;OK;DDA_LOGREG;0.8;1;0;34;homme;Pic;False
2020/09/22 02:46:53;6.04810606514277;-7.36517223651465;0.653666666666667;OK;DDA_LOGREG;0.5;0.8114393;1;34;homme;Pic;False
2020/09/22 02:47:04;6.05602294090959;-7.34469550343407;0.677;OK;DDA_LOGREG;0.5;0.8401237;0;34;homme;Pic;False
2020/09/22 02:47:11;6.09781706578429;-7.4260771117425;0.671888888888889;OK;DDA_LOGREG;0.5;0.8458285;0;34;homme;Pic;False
2020/09/22 02:47:26;6.14860275881089;-7.51730199732839;0.673222222222222;OK;DDA_LOGREG;0.5;0.8380092;0;34;homme;Pic;False
2020/09/22 02:47:30;6.18777399406144;-7.59427014801645;0.657222222222222;OK;DDA_LOGREG;0.8;1;1;34;homme;Pic;False
2020/09/22 02:47:33;5.67398436931267;-6.90711442573693;0.658;OK;DDA_LOGREG;0.5;0.834078;1;34;homme;Pic;False
2020/09/22 02:47:38;5.64723366507194;-6.84342827069836;0.677363636363636;OK;DDA_LOGREG;0.5;0.8233059;1;34;homme;Pic;False
2020/09/22 02:47:42;5.64093421302058;-6.80699893696545;0.669545454545455;OK;DDA_LOGREG;0.5;0.8059605;1;34;homme;Pic;False
2020/09/22 02:47:46;5.66257124429549;-6.80756340472704;0.654454545454545;OK;DDA_LOGREG;0.5;0.8505348;1;34;homme;Pic;False
