Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/09/21 12:26:38;8.74962210179739;-9.74680703041348;0.705;OK;DDA_LOGREG;0.5;0.9008913;0;21;Femme;Flow;False
2020/09/21 12:26:48;8.95727881201989;-10.0920621739941;0.725;OK;DDA_LOGREG;0.5;0.8680928;0;21;Femme;Flow;False
2020/09/21 12:26:55;8.84596403336649;-10.0782194843005;0.696666666666667;OK;DDA_LOGREG;0.5;0.886708;1;21;Femme;Flow;False
2020/09/21 12:27:03;8.75796314816648;-9.87330209853695;0.705833333333333;OK;DDA_LOGREG;0.5;0.8705248;0;21;Femme;Flow;False
2020/09/21 12:27:15;8.60048786433062;-9.79728390649879;0.659166666666667;OK;DDA_LOGREG;0.5;0.8793972;0;21;Femme;Flow;False
2020/09/21 12:27:24;7.87274057867186;-9.06650291108175;0.630833333333333;OK;DDA_LOGREG;0.5;0.8483377;0;21;Femme;Flow;False
2020/09/21 12:27:45;7.74956443991449;-9.01546331637709;0.648333333333333;OK;DDA_LOGREG;0.5;0.8611457;1;21;Femme;Flow;False
2020/09/21 12:28:01;7.78483974147751;-8.97366970427519;0.628333333333333;OK;DDA_LOGREG;0.5;0.8635898;0;21;Femme;Flow;False
2020/09/21 12:28:09;7.76514876853673;-9.03164817279115;0.6275;OK;DDA_LOGREG;0.5;0.8631656;0;21;Femme;Flow;False
2020/09/21 12:28:39;7.75166880993998;-9.09204863684185;0.6225;OK;DDA_LOGREG;0.5;0.8686891;0;21;Femme;Flow;False
2020/09/21 12:28:55;7.77424950796894;-9.18843726524474;0.6585;OK;DDA_LOGREG;0.5;0.8618438;1;21;Femme;Flow;False
2020/09/21 12:29:01;7.79137446906696;-9.13014897380731;0.651;OK;DDA_LOGREG;0.5;0.8747205;1;21;Femme;Flow;False
2020/09/21 12:29:08;7.73430793167962;-8.98626664031561;0.5945;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.9492221;1;21;Femme;Flow;False
2020/09/21 12:29:14;7.12534477357641;-8.18289619129086;0.567;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;1;0;21;Femme;Flow;False
2020/09/21 12:29:25;7.48701585444354;-8.63621788422618;0.6005;OK;DDA_LOGREG;0.5;0.887337;1;21;Femme;Low;False
2020/09/21 12:29:33;7.40375560599119;-8.47019644664394;0.554;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.942301;1;21;Femme;Low;False
2020/09/21 12:29:40;6.96613157744149;-7.88495623772316;0.5835;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;1;0;21;Femme;Low;False
2020/09/21 12:29:51;7.32267184477234;-8.32963749331079;0.579;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.9231282;0;21;Femme;Low;False
2020/09/21 12:30:01;7.50679649753215;-8.58966040246083;0.5825;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8377582;1;21;Femme;Low;False
2020/09/21 12:30:17;7.69745940710841;-8.75998859731481;0.6;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.9043463;1;21;Femme;Low;False
2020/09/21 12:30:28;7.55704029483672;-8.53627894765876;0.615333333333333;OK;DDA_LOGREG;0.2;0.7420258;1;21;Femme;Low;False
2020/09/21 12:30:56;7.91229107196395;-8.9191076691312;0.611333333333333;OK;DDA_LOGREG;0.2;0.7556069;0;21;Femme;Low;False
2020/09/21 12:31:14;7.0130689256027;-7.96420207109584;0.576;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.701256;0;21;Femme;Low;False
2020/09/21 12:31:32;5.08311661104585;-5.82392344164681;0.561666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.6164165;1;21;Femme;Low;False
2020/09/21 12:31:46;5.27665966443933;-6.03639306371123;0.570666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7117699;0;21;Femme;Low;False
2020/09/21 12:32:06;4.8582247592706;-5.60748545926693;0.568666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.6339285;0;21;Femme;Low;False
2020/09/21 12:32:16;4.25373100808075;-4.95488653002709;0.571666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.5587441;1;21;Femme;Low;False
2020/09/21 12:32:30;4.42982291344898;-5.15102539629553;0.581;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.6249543;1;21;Femme;Low;False
2020/09/21 12:32:45;4.60071405891592;-5.33687671495733;0.556666666666667;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7103729;1;21;Femme;Low;False
2020/09/21 12:33:13;4.74372318227235;-5.48174168622174;0.59;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7889562;0;21;Femme;Low;False
2020/09/21 12:33:20;4.63141898046953;-5.4004376698708;0.577857142857143;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7048544;1;21;Femme;Low;False
2020/09/21 12:33:40;4.77374365672339;-5.54618873877601;0.573809523809524;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7965584;0;21;Femme;Low;False
2020/09/21 12:33:57;4.68528687363183;-5.49061994841587;0.568333333333333;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7196482;1;21;Femme;Low;False
2020/09/21 12:34:09;4.8168558989809;-5.62275117284667;0.564047619047619;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7738718;1;21;Femme;Low;False
2020/09/21 12:34:23;4.90397451789931;-5.69560717317979;0.586904761904762;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8636472;1;21;Femme;Low;False
2020/09/21 12:34:35;4.8672195360513;-5.60787146801393;0.576190476190476;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.9207121;0;21;Femme;Low;False
2020/09/21 12:34:47;4.97822486451154;-5.77861245514798;0.582142857142857;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8458282;0;21;Femme;Low;False
2020/09/21 12:35:00;4.98317969712576;-5.82768734784351;0.583809523809524;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.7913728;1;21;Femme;Low;False
2020/09/21 12:35:16;5.05418640595371;-5.88087886391009;0.585238095238095;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.875935;0;21;Femme;Low;False
2020/09/21 12:35:25;5.10752406047079;-5.98374672803983;0.584285714285714;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.8139105;1;21;Femme;Low;False
2020/09/21 12:35:36;5.15116511983313;-6.00201406181175;0.6025;OK;DDA_LOGREG;0.2;0.5956532;1;21;Femme;Low;False
2020/09/21 12:36:10;5.29400807045303;-6.16283326685086;0.599107142857143;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.6506644;1;21;Femme;Low;False
2020/09/21 12:36:24;5.43611157413229;-6.31925473927755;0.596607142857143;ACCURACY_TOO_LOW;DDA_PMDELTA;0.5;0.703696;1;21;Femme;Low;False
2020/09/21 12:36:35;5.56470292611699;-6.45510833084577;0.615535714285714;OK;DDA_LOGREG;0.2;0.6455737;1;21;Femme;Low;False
2020/09/21 12:36:44;5.69719481754566;-6.60187442560668;0.606785714285714;OK;DDA_LOGREG;0.2;0.6237053;1;21;Femme;Low;False
2020/09/21 12:37:04;5.82113912349939;-6.74075492992568;0.617678571428572;OK;DDA_LOGREG;0.2;0.6449872;1;21;Femme;Low;False
2020/09/21 12:37:24;5.9428753089498;-6.87589122099069;0.630357142857143;OK;DDA_LOGREG;0.2;0.6218571;1;21;Femme;Low;False
2020/09/21 12:37:37;6.05545509491635;-7.00236728926587;0.636607142857143;OK;DDA_LOGREG;0.2;0.685688;1;21;Femme;Low;False
2020/09/21 12:37:57;6.1685034311885;-7.12445346130039;0.630178571428571;OK;DDA_LOGREG;0.2;0.6278515;1;21;Femme;Low;False
2020/09/21 12:38:09;6.2734427041078;-7.24227521099291;0.645;OK;DDA_LOGREG;0.2;0.6889671;1;21;Femme;Low;False
2020/09/21 12:38:19;6.37944412508836;-7.35655051241053;0.649722222222222;OK;DDA_LOGREG;0.2;0.638136;1;21;Femme;Low;False
2020/09/21 12:38:58;6.47884606477621;-7.46781067717098;0.653194444444444;OK;DDA_LOGREG;0.2;0.6441265;0;21;Femme;Low;False
2020/09/21 12:39:12;5.99376289006333;-6.93012200740009;0.637638888888889;OK;DDA_LOGREG;0.2;0.6719244;1;21;Femme;Low;False
