Time;beta0;beta1;accuracy;log reg error;used Model;target Diff;param Diff;win;age;sexe;curve;abandon
2020/03/12 05:35:26;14.0839876027782;-15.843398943587;0.69;OK;DDA_LOGREG;0.5;0.889333;0;21;Homme;Flow;False
2020/03/12 05:35:33;12.9612244989223;-14.7098881834635;0.664166666666667;OK;DDA_LOGREG;0.5;0.891194;1;21;Homme;Flow;False
2020/03/12 05:35:45;14.0254410328843;-15.7741968610793;0.635;OK;DDA_LOGREG;0.5;0.8839658;0;21;Homme;Flow;False
2020/03/12 05:35:54;12.7990573389567;-14.5133175360688;0.6475;OK;DDA_LOGREG;0.5;0.8710701;1;21;Homme;Flow;False
2020/03/12 05:36:05;14.5496519200825;-16.38859972665;0.665;OK;DDA_LOGREG;0.5;0.8780211;1;21;Homme;Flow;False
2020/03/12 05:36:12;14.6849297138224;-16.4445324522534;0.676666666666667;OK;DDA_LOGREG;0.5;0.881824;1;21;Homme;Flow;False
2020/03/12 05:36:19;14.7381913528337;-16.4121838863635;0.734166666666667;OK;DDA_LOGREG;0.5;0.8944784;1;21;Homme;Flow;False
2020/03/12 05:36:26;14.4215702849207;-15.9579900503774;0.719166666666667;OK;DDA_LOGREG;0.5;0.894024;1;21;Homme;Flow;False
2020/03/12 05:36:36;14.1731481877126;-15.5895149622214;0.734166666666667;OK;DDA_LOGREG;0.5;0.908271;1;21;Homme;Flow;False
2020/03/12 05:36:44;13.5149600608783;-14.7550911137238;0.7375;OK;DDA_LOGREG;0.5;0.9031203;1;21;Homme;Flow;False
2020/03/12 05:36:51;13.1138822691375;-14.2224216582011;0.7525;OK;DDA_LOGREG;0.5;0.9322328;1;21;Homme;Flow;False
2020/03/12 05:37:04;11.917660794887;-12.7828486020408;0.7445;OK;DDA_LOGREG;0.5;0.9236367;1;21;Homme;Flow;False
2020/03/12 05:37:10;11.2063870231643;-11.9039032702083;0.7615;OK;DDA_LOGREG;0.5;0.9361864;1;21;Homme;Flow;False
2020/03/12 05:37:16;10.3050682696764;-10.8128853077066;0.7475;OK;DDA_LOGREG;0.5;0.9510321;0;21;Homme;Flow;False
2020/03/12 05:37:27;11.4799490661581;-12.2086602639874;0.717;OK;DDA_LOGREG;0.5;0.9557112;1;21;Homme;Flow;False
2020/03/12 05:37:33;10.2263549294733;-10.7243100544446;0.7265;OK;DDA_LOGREG;0.5;0.9433634;1;21;Homme;Flow;False
2020/03/12 05:37:42;9.13328100024562;-9.43802849213001;0.7235;OK;DDA_LOGREG;0.5;0.9641431;1;21;Homme;Flow;False
2020/03/12 05:37:51;7.1391078725314;-7.14891967781601;0.7325;OK;DDA_LOGREG;0.5;1;0;21;Homme;Flow;False
2020/03/12 05:38:02;9.81050973072121;-10.1770046052344;0.7175;OK;DDA_LOGREG;0.5;0.9563004;0;21;Homme;Flow;False
2020/03/12 05:38:20;10.6104528536611;-11.1329235576006;0.721;OK;DDA_LOGREG;0.5;0.9445792;0;21;Homme;Pic;False
2020/03/12 05:38:28;11.2422935036524;-11.8992478753782;0.708;OK;DDA_LOGREG;0.5;0.9281953;1;21;Homme;Pic;False
2020/03/12 05:38:38;10.9401725372326;-11.5091563658831;0.713333333333333;OK;DDA_LOGREG;0.5;0.9429067;1;21;Homme;Pic;False
2020/03/12 05:38:51;10.4344076042816;-10.8924027558844;0.716333333333333;OK;DDA_LOGREG;0.5;0.9648727;0;21;Homme;Pic;False
2020/03/12 05:39:00;11.239171003702;-11.8365239625595;0.708;OK;DDA_LOGREG;0.5;0.9498762;1;21;Homme;Pic;False
2020/03/12 05:39:12;10.6495680533095;-11.1297597964958;0.703;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:39:26;11.6269551937016;-12.245790207277;0.717666666666667;OK;DDA_LOGREG;0.5;0.9336656;0;21;Homme;Pic;False
2020/03/12 05:39:33;11.954554114869;-12.6651759235303;0.699333333333333;OK;DDA_LOGREG;0.5;0.9462295;0;21;Homme;Pic;False
2020/03/12 05:39:43;12.4497176701098;-13.2603173488348;0.71;OK;DDA_LOGREG;0.5;0.9511979;1;21;Homme;Pic;False
2020/03/12 05:39:50;11.8442890366814;-12.5412840803807;0.706666666666667;OK;DDA_LOGREG;0.5;0.950579;0;21;Homme;Pic;False
2020/03/12 05:39:59;12.3522946851416;-13.145691745039;0.687;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:40:09;13.1609655296066;-14.0593825595012;0.698333333333333;OK;DDA_LOGREG;0.5;0.9285483;0;21;Homme;Pic;False
2020/03/12 05:40:24;13.3265623762942;-14.2915832912131;0.685238095238095;OK;DDA_LOGREG;0.5;0.9428225;0;21;Homme;Pic;False
2020/03/12 05:40:37;13.6952993460802;-14.7381448226537;0.68952380952381;OK;DDA_LOGREG;0.5;0.928749;1;21;Homme;Pic;False
2020/03/12 05:41:06;13.5392191856376;-14.5212335422672;0.691428571428572;OK;DDA_LOGREG;0.5;0.9244772;1;21;Homme;Pic;False
2020/03/12 05:41:11;13.4690266542256;-14.4014267256492;0.696666666666667;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:41:21;14.2135270456292;-15.2368330721348;0.690952380952381;OK;DDA_LOGREG;0.5;0.9199299;1;21;Homme;Pic;False
2020/03/12 05:41:30;14.2476687256728;-15.2336501171201;0.707380952380952;OK;DDA_LOGREG;0.5;0.9484339;1;21;Homme;Pic;False
2020/03/12 05:41:40;13.7663966659126;-14.6627670856176;0.705952380952381;OK;DDA_LOGREG;0.5;0.9265543;0;21;Homme;Pic;False
2020/03/12 05:41:51;13.8323774275673;-14.7810728142926;0.69452380952381;OK;DDA_LOGREG;0.5;0.9280703;0;21;Homme;Pic;False
2020/03/12 05:41:59;13.9291490408048;-14.9304913391357;0.677857142857143;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:41:59;14.6101414916862;-15.6917818208987;0.678571428571429;OK;DDA_LOGREG;0.5;0.9424512;0;21;Homme;Pic;False
2020/03/12 05:41:59;14.9004558455476;-16.0438995912403;0.680892857142857;OK;DDA_LOGREG;0.5;0.9354295;0;21;Homme;Pic;False
2020/03/12 05:41:59;15.0920714927774;-16.2897721506364;0.681964285714286;OK;DDA_LOGREG;0.5;0.9364491;0;21;Homme;Pic;False
2020/03/12 05:41:59;15.2982426070457;-16.5497681381325;0.683571428571429;OK;DDA_LOGREG;0.5;0.9129953;1;21;Homme;Pic;False
2020/03/12 05:42:07;15.4699744709296;-16.7008620192361;0.681785714285714;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:42:26;16.0745429080136;-17.3734439788284;0.679464285714286;OK;DDA_LOGREG;0.5;0.9254605;1;21;Homme;Pic;False
2020/03/12 05:42:35;16.0662798006841;-17.326365195474;0.69;OK;DDA_LOGREG;0.5;0.9181052;0;21;Homme;Pic;False
2020/03/12 05:42:43;15.9340668872809;-17.2234471924146;0.681785714285714;OK;DDA_LOGREG;0.5;0.9301458;0;21;Homme;Pic;False
2020/03/12 05:42:52;16.0307052588135;-17.3633429743722;0.687857142857143;OK;DDA_LOGREG;0.5;0.9144424;1;21;Homme;Pic;False
2020/03/12 05:42:59;16.197989177411;-17.5112324110336;0.673035714285714;OK;DDA_LOGREG;0.8;1;1;21;Homme;Pic;False
2020/03/12 05:43:07;14.2771173787942;-15.3757300159036;0.6775;OK;DDA_LOGREG;0.5;0.932969;0;21;Homme;Pic;False
2020/03/12 05:43:15;14.3856337962344;-15.5264356558547;0.665416666666667;OK;DDA_LOGREG;0.5;0.9338638;0;21;Homme;Pic;False
2020/03/12 05:43:24;14.5074686481412;-15.6903389289125;0.670833333333333;OK;DDA_LOGREG;0.5;0.9209818;0;21;Homme;Pic;False
2020/03/12 05:43:32;14.4445935068719;-15.6565635569866;0.66875;OK;DDA_LOGREG;0.5;0.9141165;1;21;Homme;Pic;False
2020/03/12 05:43:45;14.5973653531994;-15.7913729708101;0.664166666666667;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:43:51;15.122666580463;-16.3751500036714;0.683333333333333;OK;DDA_LOGREG;0.5;0.9343905;0;21;Homme;Pic;False
2020/03/12 05:43:58;15.2445652767997;-16.536550796426;0.681111111111111;OK;DDA_LOGREG;0.5;0.9271853;0;21;Homme;Pic;False
2020/03/12 05:44:06;15.2690940860873;-16.5936321201846;0.678055555555556;OK;DDA_LOGREG;0.5;0.9221901;0;21;Homme;Pic;False
2020/03/12 05:44:12;15.2231633065973;-16.5748707902255;0.670972222222222;OK;DDA_LOGREG;0.5;0.9163045;0;21;Homme;Pic;False
2020/03/12 05:44:16;15.0908564676892;-16.4631449197199;0.685;OK;DDA_LOGREG;0.8;0.9861218;0;21;Homme;Pic;False
2020/03/12 05:44:21;15.5400975220658;-16.9646000886008;0.681111111111111;OK;DDA_LOGREG;0.5;0.9049922;1;21;Homme;Pic;False
2020/03/12 05:44:28;15.8252264161977;-17.2457337794155;0.686888888888889;OK;DDA_LOGREG;0.5;0.9173689;1;21;Homme;Pic;False
2020/03/12 05:44:57;15.9507724431633;-17.3515990257411;0.688888888888889;OK;DDA_LOGREG;0.5;0.9203541;0;21;Homme;Pic;False
2020/03/12 05:45:04;15.8741973996975;-17.2981418465126;0.682444444444444;OK;DDA_LOGREG;0.5;0.9289438;0;21;Homme;Pic;False
2020/03/12 05:45:12;15.9316759754927;-17.3869388519429;0.689111111111111;OK;DDA_LOGREG;0.8;0.9840423;0;21;Homme;Pic;False
2020/03/12 05:45:17;16.371119326987;-17.8764467202051;0.691;OK;DDA_LOGREG;0.5;0.9116259;1;21;Homme;Pic;False
2020/03/12 05:45:31;16.5857300880195;-18.0809353417641;0.697333333333333;OK;DDA_LOGREG;0.5;0.9205168;0;21;Homme;Pic;False
2020/03/12 05:45:50;16.5105337768739;-18.0272718388072;0.695777777777778;OK;DDA_LOGREG;0.5;0.9151782;1;21;Homme;Pic;False
2020/03/12 05:46:00;16.672785199651;-18.1749075437057;0.696777777777778;OK;DDA_LOGREG;0.5;0.9275853;0;21;Homme;Pic;False
2020/03/12 05:46:07;16.7090939726466;-18.2395253665012;0.705444444444444;OK;DDA_LOGREG;0.8;1;0;21;Homme;Pic;False
2020/03/12 05:46:14;17.1417385557284;-18.7176230012113;0.691;OK;DDA_LOGREG;0.5;0.9113082;1;21;Homme;Pic;False
2020/03/12 05:46:27;17.369177079671;-18.9374061637162;0.701909090909091;OK;DDA_LOGREG;0.5;0.9104379;0;21;Homme;Pic;False
2020/03/12 05:46:38;17.1054646112115;-18.6808594337213;0.698363636363636;OK;DDA_LOGREG;0.5;0.9096535;0;21;Homme;Pic;False
2020/03/12 05:46:47;16.8436043910069;-18.4255963265628;0.684727272727273;OK;DDA_LOGREG;0.5;0.9108675;0;21;Homme;Pic;False
2020/03/12 05:46:58;16.620263474938;-18.2109001454336;0.675454545454546;OK;DDA_LOGREG;0.8;0.9903613;0;21;Homme;Pic;False
2020/03/12 05:47:03;17.0235362756002;-18.6580141395563;0.680272727272727;OK;DDA_LOGREG;0.5;0.9040519;1;21;Homme;Pic;False
2020/03/12 05:47:12;17.3282697757579;-18.9640231057937;0.686909090909091;OK;DDA_LOGREG;0.5;0.9113453;0;21;Homme;Pic;False
2020/03/12 05:47:20;17.1127113116208;-18.756909679223;0.688818181818182;OK;DDA_LOGREG;0.5;0.9199913;1;21;Homme;Pic;False
2020/03/12 05:47:25;17.1880615011469;-18.8111947652728;0.684090909090909;OK;DDA_LOGREG;0.5;0.9110643;0;21;Homme;Pic;False
2020/03/12 05:47:30;16.9730164832622;-18.6039967815416;0.665181818181818;OK;DDA_LOGREG;0.8;0.9716557;1;21;Homme;Pic;False
2020/03/12 05:47:37;15.9174849623629;-17.423425845621;0.674545454545455;OK;DDA_LOGREG;0.5;0.922771;1;21;Homme;Pic;False
2020/03/12 05:47:45;15.9523520437299;-17.4349352787714;0.666818181818182;OK;DDA_LOGREG;0.5;0.9060397;1;21;Homme;Pic;False
2020/03/12 05:48:00;16.2069864319519;-17.6884995397762;0.662424242424242;OK;DDA_LOGREG;0.5;0.9145989;1;21;Homme;Pic;False
2020/03/12 05:48:07;16.3599776522967;-17.8307080100271;0.662878787878788;OK;DDA_LOGREG;0.5;0.9140405;0;21;Homme;Pic;False
2020/03/12 05:48:11;16.1935131414506;-17.6747094583501;0.644015151515151;OK;DDA_LOGREG;0.8;0.9912781;0;21;Homme;Pic;False
2020/03/12 05:48:20;16.5947781848993;-18.118855900065;0.665227272727273;OK;DDA_LOGREG;0.5;0.9263135;1;21;Homme;Pic;False
2020/03/12 05:48:28;16.5805297740877;-18.0780638369186;0.671287878787879;OK;DDA_LOGREG;0.5;0.9191601;1;21;Homme;Pic;False
2020/03/12 05:48:35;16.6769871175016;-18.15911357881;0.650378787878788;OK;DDA_LOGREG;0.5;0.9194056;0;21;Homme;Pic;False
2020/03/12 05:48:47;16.5875934748612;-18.0848394974725;0.657424242424242;OK;DDA_LOGREG;0.5;0.9163003;1;21;Homme;Pic;False
